username,datetime,tweet_text
Aakash Kanojiya@Kanojiyaaakash1·Jul 17,2023-07-17T05:54:00.000Z,"Free Certification Courses from MIT University
1. Introduction to Computational Thinking and Data Sciencehttps://edx.org/course/introduction-to-computational-thinking-and-data-4
2. Introduction to Computer Science and Programming Using Python
https://edx.org/course/introduction-to-computer-science-and-programming-7
3. Machine Learning with Python: from Linear Models to… Show more"
Jaydeep@_jaydeepkarale·Jul 16,2023-07-16T12:12:29.000Z," x 

Want to deploy your Python app easily and consistently across multiple environments?

Dockerize it 

Here's a step-by-step guide to get you started 

Image Source ~ Google"
Dr. Khulood Almani|د.خلود المانع@Khulood_Almani·Jul 18,2023-07-18T12:17:19.000Z,"What is the potential of #IoT by 2025

v/ @gsma
#IIoT #AI #Cloud #Blockchain #WEB3 #5G #ML #MachineLearning #Analytics #Python #GenerativeAI #ChatGPT #Robotics #ehealth #Technology #Robots #DataScience #CloudComputing #Robotics #VR #Bigdata #programming #tech #innovation… Show more"
"Christina N. Zdenek, PhD@CNZdenek·Jul 14",2023-07-14T11:55:44.000Z,Yellow juvenile Green Python adorable goodness . Agreed?
Michael Warburton@MichaelWarbur17·Jul 19,2023-07-19T11:42:44.000Z,"Behind the scenes on 

MONTY PYTHON AND THE HOLY GRAIL (1975)"
CopernicAI@copernicai,,Try out Generative AI for 360° images. Free prompt available now.
millie@millieadamsx·Jul 18,2023-07-18T20:36:59.000Z,sourced these vintage Gucci by Tom Ford spring 1997 python boots 
Oludayo Sokunbi (Deewon)@Oludeewon·Jul 18,2023-07-18T00:41:45.000Z,"EXCEL, SQL AND PYTHON FOR DATA ANALYSTS: FREE LEARNING RESOURCES WITH PROJECTS

There are three key areas you have to excel at: excel, SQL and Python.

In this post, you are going to find links through which you will access courses, tutorials and projects in the following areas:… Show more"
Otto Sumray@osumray·23h,2023-07-19T16:27:24.000Z,Starting a new TDA project? Need persistent homology on cubical complexes and a custom filtration in C++? Or just a Rips filtration but in parallel and using Python? Wading through all those repos giving you a headache? 1/3
 Tech guy@python_fili·19h,2023-07-19T21:06:22.000Z,Andrew Tate when he sees a 16yo high school girl 
Biafra Libration@ROZ_BIAFRAARMY·Jul 19,2023-07-19T12:52:03.000Z,"53 PYTHON HAVE BEEN SENT TO JUDGMENT,
B.L.A=53
ZOO = 0

SIGNED
ROZ
B.L.A"
Lamine Mbacke@laminembackee·Jul 17,2023-07-17T13:18:33.000Z,"If you don't know how to write CLEAN CODE. 

I'm here to save you!

I've made a Notion guide with everything you need to write better code.

 Python, Kotlin, Java, JS, Swift, and Dart 

Just follow, reply 'DM', and I'll send it to you.

Only to the first 200 people."
,,
Michael Warburton@MichaelWarbur17·Jul 19,2023-07-19T11:42:44.000Z,"Behind the scenes on 

MONTY PYTHON AND THE HOLY GRAIL (1975)"
CopernicAI@copernicai,,Try out Generative AI for 360° images. Free prompt available now.
millie@millieadamsx·Jul 18,2023-07-18T20:36:59.000Z,sourced these vintage Gucci by Tom Ford spring 1997 python boots 
Oludayo Sokunbi (Deewon)@Oludeewon·Jul 18,2023-07-18T00:41:45.000Z,"EXCEL, SQL AND PYTHON FOR DATA ANALYSTS: FREE LEARNING RESOURCES WITH PROJECTS

There are three key areas you have to excel at: excel, SQL and Python.

In this post, you are going to find links through which you will access courses, tutorials and projects in the following areas:… Show more"
Otto Sumray@osumray·23h,2023-07-19T16:27:24.000Z,Starting a new TDA project? Need persistent homology on cubical complexes and a custom filtration in C++? Or just a Rips filtration but in parallel and using Python? Wading through all those repos giving you a headache? 1/3
 Tech guy@python_fili·19h,2023-07-19T21:06:22.000Z,Andrew Tate when he sees a 16yo high school girl 
Biafra Libration@ROZ_BIAFRAARMY·Jul 19,2023-07-19T12:52:03.000Z,"53 PYTHON HAVE BEEN SENT TO JUDGMENT,
B.L.A=53
ZOO = 0

SIGNED
ROZ
B.L.A"
Lamine Mbacke@laminembackee·Jul 17,2023-07-17T13:18:33.000Z,"If you don't know how to write CLEAN CODE. 

I'm here to save you!

I've made a Notion guide with everything you need to write better code.

 Python, Kotlin, Java, JS, Swift, and Dart 

Just follow, reply 'DM', and I'll send it to you.

Only to the first 200 people."
Akshay @akshay_pachaar·Jul 16,2023-07-16T12:30:03.000Z,"Harvard university is offering FREE world class education in Data Science!

Courses cover:
- Python
- Data Visualization
- Probability
- Statistics
- Machine Learning
- Data Science: Capstone

A project-based pedagogy that allows you to learn while building! 

Read more!"
Alamin@iam_chonchol·8h,2023-07-20T07:16:34.000Z,"Google is offering free online courses with certification.

Here are 12 FREE Google courses to become skilled in 2023 [ Thread ]:

1. Data Science with Python.
http://simplilearn.com/getting-started-data-science-with-python-skillup…

2. Basics of Machine Learning.
http://learndigital.withgoogle.com/digitalunlocked/course/data-science-foundations…

3. Machine Learning Crash Course.… Show more"
E.ON Innovation@innovation_eon,,"As cities  heat up, #UrbanHeatIslands pose a growing challenge!  Luckily, there's an innovative solution that might help cool things down. 

Discover how E.ON is redefining the simple concept of #districtcooling in cities like #Athens, #Milan & #Miami:"
Adarsh Chetan@AdarshChetan·Jul 18,2023-07-18T13:30:42.000Z,"Harvard university is offering FREE world class Certification Courses in Data Science!

Courses cover:
Python
Data Visualization
Probability
Statistics
Machine Learning
Data Science: Capstone

A project-based Teaching strategies that allows you to learn while… Show more"
Prince Python@APrincePython·1h,2023-07-20T14:40:14.000Z,"New colored page for Powergirl and Superboy, wanted some laughs.

Superboy:  ""I found this one all by itself behind the others, I gotta say Aunt Karen your manga collection is pretty... interesting! This is way different than Naruto!""

Powergirl: *Gasp* ""Oh no not that one!"""
I D R I S @ EthCC@olanetsoft·50m,2023-07-20T15:23:34.000Z,"Randomly remembered an advice someone gave me years ago.

He said, ""I know you're only familiar with Python, but accept the internship opportunity as a C# Developer. Take a leap of faith, and don't let this chance slip away. You never know how far you can go until you try."""
Big Data Analytics News@BDAnalyticsnews·Jul 16,2023-07-16T15:32:18.000Z,"Analytics terms for beginners

#ArtificialIntelligence #AI #ML #DataScience #DataScientists #CodeNewbies #Tech #deeplearning #CyberSecurity #Python #Coding #javascript #rstats #100DaysOfCode #programming #Linux #IoT #IIoT #BigData"
millie@millieadamsx·Jul 18,2023-07-18T09:35:38.000Z,just found these pics of Yasmin Le Bon in Gucci by Tom Ford spring 1996 python boots I sourced 
freedom must come@UcheMamah3·Jul 18,2023-07-18T19:44:55.000Z,"44 PYTHON SENT TO JUDGMENT,YOU MUST PUT A CALL ACROSS TO YOUR FAMILY TO PEND GOING TO BUSH FOR JUST FEW DAYS,D BUSH IS DANGEROUS NOW PLS I BEG OF U,THEY CANT EVEN WAIT TILL THE COMMENCEMENT OF THE TWO WEEKS SIT AT HOME, BECAUSE THEY ARE IN HORRY TO INVADE BIAFRA LAND,44 IS GONE"
Gary Sinyor@garysinyor,,The point of satire is no-one is safe #aprilfools #hapless
Lex Fridman@lexfridman·Jul 14,2023-07-14T10:49:22.000Z,"If I win, I will give all winnings to a randomly selected liker of this comment (picked by Python script)"
Simon Boehm@Si_Boehm·17h,2023-07-19T23:01:08.000Z,"June GPT-4 started surrounding code with ```python markdown, which you didn't strip. I forked your code, removed that markdown, and re-submitted the output to Leetcode for judging. Now the June version does significantly better than the march version of GPT-4."
Bruhhh@ImaClient1·Jul 19,2023-07-19T05:04:55.000Z,"lf commissioner
python, programming, coding, comsci
Due July 23
drop rates asap"
Noe_Wenc @Vet_doctor87·19h,2023-07-19T20:57:21.000Z,"Tech related issues for a Vet is like forcing a hog to fly 
It’s 150 Days of Coding and Programming, currently will be doing Python + HTML & CSS ( 45/150)"
The Brutal Side Of Nature@TheBrutalNature·Jul 17,2023-07-17T09:05:50.000Z,Large Olive Python pulling prey out of the water.
Jake Williams@MalwareJake·Jul 14,2023-07-14T14:05:08.000Z,Python.exe has encountered an exception...
,,
freedom must come@UcheMamah3·Jul 18,2023-07-18T19:44:55.000Z,"44 PYTHON SENT TO JUDGMENT,YOU MUST PUT A CALL ACROSS TO YOUR FAMILY TO PEND GOING TO BUSH FOR JUST FEW DAYS,D BUSH IS DANGEROUS NOW PLS I BEG OF U,THEY CANT EVEN WAIT TILL THE COMMENCEMENT OF THE TWO WEEKS SIT AT HOME, BECAUSE THEY ARE IN HORRY TO INVADE BIAFRA LAND,44 IS GONE"
Gary Sinyor@garysinyor,,The point of satire is no-one is safe #aprilfools #hapless
Lex Fridman@lexfridman·Jul 14,2023-07-14T10:49:22.000Z,"If I win, I will give all winnings to a randomly selected liker of this comment (picked by Python script)"
Simon Boehm@Si_Boehm·17h,2023-07-19T23:01:08.000Z,"June GPT-4 started surrounding code with ```python markdown, which you didn't strip. I forked your code, removed that markdown, and re-submitted the output to Leetcode for judging. Now the June version does significantly better than the march version of GPT-4."
Bruhhh@ImaClient1·Jul 19,2023-07-19T05:04:55.000Z,"lf commissioner
python, programming, coding, comsci
Due July 23
drop rates asap"
Noe_Wenc @Vet_doctor87·19h,2023-07-19T20:57:21.000Z,"Tech related issues for a Vet is like forcing a hog to fly 
It’s 150 Days of Coding and Programming, currently will be doing Python + HTML & CSS ( 45/150)"
The Brutal Side Of Nature@TheBrutalNature·Jul 17,2023-07-17T09:05:50.000Z,Large Olive Python pulling prey out of the water.
Jake Williams@MalwareJake·Jul 14,2023-07-14T14:05:08.000Z,Python.exe has encountered an exception...
MyFWC@MyFWC·3h,2023-07-20T12:32:38.000Z,"The Commission recognizes Brandon Rahe, who removed a python and nest on July 7 in Everglades Francis S. Taylor WMA. The record nest had 111 eggs! Brandon is a contractor with the FWC's Python Action Team - Removing Invasive Constrictors (PATRIC). #FWC2023"
IcyPython@PythonIcy·Jul 15,2023-07-15T20:17:12.000Z,A quick one #RWBY
WolfVision Worldwide@WolfVision_EU,,Ready to take your conference room to the next level?  Check out these 8 essential tips for choosing the perfect conference room technology!  Elevate your meetings with @WolfVisionHQ  #conference #technology #business
Khalil Afridi@khalilApriday·Jul 17,2023-07-17T07:59:00.000Z,"FREE Courses on
- Python
- Data Visualization
- Probability
- Statistics
- Machine Learning
- Data Science: Capstone
"
Biafra Libration@ROZ_BIAFRAARMY·Jul 16,2023-07-16T22:44:06.000Z,"ZOO GOVERNMENT 122 + 8 JUST NOW IS HOW MANY, YOU SAID ROZ SHOULD NOT ANNOUNCE B.L.A ACHIEVEMENTS, WE MUST DO IT NOW AND FOREVER,122 + 8 PYTHON SENT TO JUDGMENT,WE HAVEN'T GOTTEN TO 31 FIRST JULY WE ARE HEATING THE GROUND RUNNING

SIGN 
ROZ 
B.L.A"
Machine Learning Community @c4ml_·Jul 19,2023-07-19T06:18:06.000Z,"Best Youtube channels for Data Science & Machine Learning

 Python ➟ Corey Schafer

 SQL ➟ We Learn SQL

 Statistics and ML ➟ StatQuest with Josh Starmer

 Mathematics ➟ 3Blue1Brown

 Data Anlaytics ➟ Luke Barousse

 Machine Learning ➟ Deeplearning AI"
Socially Recruited@socialrecruited,,"We're G4S, the world leader in supporting the needs of local, national and global businesses. We're looking for people who can support Cheltenham's largest employer in various customer-facing roles."
Daily Dark Web@DailyDarkWeb·7h,2023-07-20T08:32:31.000Z," #Python  Pentest Cheat Sheet

Credit:@LIFARSLLC
#programming #cybersecurity"
AdityA(i) Patro #TechForGood@TheAdityaPatro·13h,2023-07-20T03:08:41.000Z,The World's Most Valuable Football Brand v/@VisualCap #OPENAI #GenerativeAI #ChatGPT #DataScientist #Tech #BigData #Analytics #innovation #Crypto #MachineLearning #TensorFlow #coding #IoT #100DaysOfCode #NodeJS #Python #Metaverse #web3 #Blockchain #Fintech #NodeJS #HealthTech… Show more
Python Developer@Python_Dv·6h,2023-07-20T09:30:01.000Z,"Real-Time Face Emotion Recognition with TensorFlow and Transfer Learning in Python
#python #tensorflow"
SHINSKI@miondokoo·Jul 14,2023-07-14T16:37:16.000Z,"Reach out @Liberty_stores as they add value to your home at a better price tag
FOR ORDERS
Call/App 0722948285
Delivery countrywide

Benjamin Mendy Raila Jurrien Timber The UN Wednesday to Friday Ajax Kenyans Ruto Oriwo boys FEAR WOMEN Tyler Mbaya Oprah  NOT GUILTY Python"
Jennifer@fivi187·10h,2023-07-20T05:34:48.000Z,Day 31 … Revising and practicing the basics again because my brain isn’t working as before  #Python #100DaysOfCode #100daysofcoding #100daysofcodechallenge #40yearswoman #techtwitter #womenintech #WomenWhoCode
mustafa@mustafat0run·21h,2023-07-19T18:14:24.000Z,"JavaScript first appeared 1995
Java first appeared 1995
Python reached version 1.0 in January 1994 
PHP was introduced on 8 June 1995
Ruby first appeared in 1995
Delphi  February 1995
How JavaScript and Python are new, Delphi  and Pascal are old. How come? by @marcocantu"
,,
