username,tweet_text
BBC News (UK)@BBCNews·2h,"The Hobbit first edition found in charity shop sells for £10,000"
BBC News (World)@BBCWorld·2h,"President Zelensky has criticised Nato for what he sees as delays in setting out Ukraine's membership timeline 

When could Ukraine join the military alliance? "
BBC News Africa@BBCAfrica·1h,"Kenyan police have fired tear gas at crowds gathered at Kamukunji grounds in the capital, Nairobi.

The opposition veteran Raila Odinga was expected to address his supporters there.

https://bbc.in/3rnIWun"
BBC News Africa@BBCAfrica·2h,"South Africa  has been named the best country to visit.

Readers surveyed by the UK's Telegraph newspaper say it is the world's best tourist destination.

Find out why here  https://bbc.in/3D9No2j"
Jon Mathias  @JonMathias8·Jul 11,"While everyone was distracted by the BBC news presenter story, this happened."
Debra@fillypepper·19h,"I’ve had enough of all these media stories of BBC news presenters, orange confetti and another Johnson kid.

Why the f*ck are they not asking where Johnson's phone is? 
Johnson needs to be charged for withholding evidence from the
#CovidInquiry
#BorisJohnsonPhone"
Nasreen Ebrahim@EbrahimNasreen·3h,"Prime Minister Narendra Modi will visit France on July 13-14

They can make a big defense deal, including the purchase of Rafale-M for the Navy.
According to BBC News, Anil Ambani's defense company also went bankrupt.

The question is what will happen to Rafale now?"
India Willoughby@IndiaWilloughby·2h,I know you are busy @BBCNews @BBCSport but why are you still employing Sharron Davies and Martina Navratilova? Caster Semenya is a woman. Fact. Yet your two presenters are allowed to be transphobic. Can you explain?
Abid Nabi@AbidNab46991317·5h,"Huw who new what?

#bbcpresenter #BBCPresenterScandal #BBCscandal #DefundtheBBC #bbcnews"
Gavin Williamson@soosider3·9h,"Hey @BBCNews How come teh story of a former PM failing to comply with a court order does not get a mention on either your main page or your Politics page - most peculiar
#BorisJohnsonphone"
BBC News NI@BBCNewsNI·2h,Police are investigating a hate crime after a car belonging to an @AontuIE party member was set alight in Newry
Bad AG Garland Takes@BadGarlandTakes·34m,"LSER!!

Trump loses immunity in E Jean Carroll defamation lawsuit - BBC News"
,
Nasreen Ebrahim@EbrahimNasreen·3h,"Prime Minister Narendra Modi will visit France on July 13-14

They can make a big defense deal, including the purchase of Rafale-M for the Navy.
According to BBC News, Anil Ambani's defense company also went bankrupt.

The question is what will happen to Rafale now?"
India Willoughby@IndiaWilloughby·2h,I know you are busy @BBCNews @BBCSport but why are you still employing Sharron Davies and Martina Navratilova? Caster Semenya is a woman. Fact. Yet your two presenters are allowed to be transphobic. Can you explain?
Abid Nabi@AbidNab46991317·5h,"Huw who new what?

#bbcpresenter #BBCPresenterScandal #BBCscandal #DefundtheBBC #bbcnews"
Gavin Williamson@soosider3·9h,"Hey @BBCNews How come teh story of a former PM failing to comply with a court order does not get a mention on either your main page or your Politics page - most peculiar
#BorisJohnsonphone"
BBC News NI@BBCNewsNI·2h,Police are investigating a hate crime after a car belonging to an @AontuIE party member was set alight in Newry
Bad AG Garland Takes@BadGarlandTakes·34m,"LSER!!

Trump loses immunity in E Jean Carroll defamation lawsuit - BBC News"
,
Nasreen Ebrahim@EbrahimNasreen·3h,"Prime Minister Narendra Modi will visit France on July 13-14

They can make a big defense deal, including the purchase of Rafale-M for the Navy.
According to BBC News, Anil Ambani's defense company also went bankrupt.

The question is what will happen to Rafale now?"
India Willoughby@IndiaWilloughby·2h,I know you are busy @BBCNews @BBCSport but why are you still employing Sharron Davies and Martina Navratilova? Caster Semenya is a woman. Fact. Yet your two presenters are allowed to be transphobic. Can you explain?
Abid Nabi@AbidNab46991317·5h,"Huw who new what?

#bbcpresenter #BBCPresenterScandal #BBCscandal #DefundtheBBC #bbcnews"
Gavin Williamson@soosider3·9h,"Hey @BBCNews How come teh story of a former PM failing to comply with a court order does not get a mention on either your main page or your Politics page - most peculiar
#BorisJohnsonphone"
BBC News NI@BBCNewsNI·2h,Police are investigating a hate crime after a car belonging to an @AontuIE party member was set alight in Newry
Bad AG Garland Takes@BadGarlandTakes·34m,"LSER!!

Trump loses immunity in E Jean Carroll defamation lawsuit - BBC News"
Marina Purkiss@MarinaPurkiss·Jul 10,"If one seemingly made-up sex scandal about a BBC news reporter is enough for Tories and their shills to decry the BBC…

Surely the 7+ genuine sex scandals concerning Tory MPs is enough to bin-off the Tory party altogether?"
Feargal@FKiernan5·Jul 9,Watching the BBC news talking about a  nonce BBC presenter.
Kelvin MacKenzie@kelvmackenzie·21h,"Surprise, surprise. According to BBC News another young man was tapped up by the BBC presenter. This time on an a dating app.  When the chap hinted at naming the presenter he got abusive. The sooner The Sun , or anybody else, names him the better."
Jonathan Greatorex@greatorex·6h,"Just wait until those tourists are fined for driving at 22MPH. . . 

Tourism: Wales fails to attract overseas visitors, say MPs - BBC News"
Bob@bobrmitchell·20h,"Andrew Marr is right, it’s almost as though the BBC News presenter story was manufactured to hide….
-Government have failed to deliver the WhatsApp messages as instructed
-The mortgage rate has hit a 5 year high
-There are 3 by-elections next week."
@KTParker@mastodon.online @lunaperla·6h,"Dear .@BBCNews 

Has #BorisJohnson handed his phone in yet?

No? Then he is in contempt of court.

I don't want to hear another word abt a #bbcpresenter who may have behaved unwisely, but WHO HAS NOT BROKEN THE LAW.

Give us news on Johnson, #NATOSummit, #CostOfLivingCrisis etc."
Graham Lambert @100glitterstars·5h,"This is not the BBC news

But it is news.

The real headline news today is:

Johnson is in contempt of the High Court order to hand over his phone and WhatsApp messages to the Covid inquiry."
lynne pardoe@LPsocialwork·5h,I totally agree #bbcpresenter #BBCPresenterScandal #bbcnews #BBCscandal
Mahyar Tousi@MahyarTousi·Jul 11,"Pretty good pay rises for BBC News presenters... on taxpayer.

https://order-order.com/2023/07/11/some-good-news-for-huw-edwards-rakes-in-bumper-pay-rise/…"
Debra P - 48/100@debrapet·Jul 11,"Don’t forget, whoever the #bbcpresenter is:

- Inflation is 8.7%
- The interest rate is 5%
- Economic growth is 0.3%
- Public sector net debt is 99% of GDP
- The NHS is crumbling

#bbcpresenter #bbcscandal #bbcnonce #DefundTheBBC #bbcnews #bbc #distraction #media"
Joann Hess@JoannHe28987991·Jul 10,Terminally ill boy dies after final wish fulfilled by Johnny Depp - BBC News
Josie Gardner   #GTTO #GeneralElectionNow@josiechappers·21h,Where the fuck are Johnsons WhattsApp messages????? Anyone??? Anyone at all?? @BBCNews @SkyNews @SkyNewsBreak @Channel4News @itvnews @ITVNewsPolitics #CovidInquiry #JohnsonTheLiar #BorisJohnsonphone
THE BLACK SALTIRE#FBSI@80_mcswan·5h,"90% of the BBC news over the past 24 hrs has been about the BBC Scandal presenter story 
Meanwhile the Tory Government’s stripping back on human rights is being ignored 
Let’s have more reporting on this issue that effects us all!"
Sunitajadhav@sunmor2901·54m,"*THE OPEN & CLOSED RAFALE ENVELOPE STORY*

#RahulGandhi had mentioned much before..
 
 Anil Ambani is failed business man

 Anil Ambani cannot make even a paper plane 

: @RahulGandhi
#AnilAmbani #Bankruptcy
#Rafale #BBCNews
#AnilAmbaniBankrupt"
D@betbinch·5h,Why is BBC News treating Jeremy Vine as some kind of authoritative figure may I ask
BrexistentialCrisis @BrexistentialC·Jul 10,"This should be TOP story on the BBC News website and on the front page of every national newspaper.

But it’s nowhere to be seen aside from the individual efforts of a handful of committed, caring people."
Lesley Newton #FBPE@ScarboroughMum·11h,Here’s some real news @BBCNews
DD Denslow @wolsned·2h,Politicalite names Huw Edwards as the man at the centre of the #BBCPresenterScandal .
Friz Frizzle @FrizFrizzle·Jul 9,Looking forward to the BBC News later.
,
Sunitajadhav@sunmor2901·54m,"*THE OPEN & CLOSED RAFALE ENVELOPE STORY*

#RahulGandhi had mentioned much before..
 
 Anil Ambani is failed business man

 Anil Ambani cannot make even a paper plane 

: @RahulGandhi
#AnilAmbani #Bankruptcy
#Rafale #BBCNews
#AnilAmbaniBankrupt"
D@betbinch·5h,Why is BBC News treating Jeremy Vine as some kind of authoritative figure may I ask
BrexistentialCrisis @BrexistentialC·Jul 10,"This should be TOP story on the BBC News website and on the front page of every national newspaper.

But it’s nowhere to be seen aside from the individual efforts of a handful of committed, caring people."
Lesley Newton #FBPE@ScarboroughMum·11h,Here’s some real news @BBCNews
DD Denslow @wolsned·2h,Politicalite names Huw Edwards as the man at the centre of the #BBCPresenterScandal .
Friz Frizzle @FrizFrizzle·Jul 9,Looking forward to the BBC News later.
Sajid Ali Qamar@sherazh04024965·4h,"Shame on you all political parties of Pakistan. 
@BBCWorld @BBCNews @mohrpakistan @UNHumanRights @VOANews @timesofindia @NawazSharifMNS @CMShehbaz @geonews_urdu @BOLNETWORK @SAMAATV @24NewsHD @DunyaNews @PmlnMedia @ZeshanMalick
#چلو_چلو_لاہور_چلو"
Hoolley@MorelandJo·4h,5 days blanket coverage of a bbc presenter is a distraction. I don't care one fig about this presenter.  Why would any intelligent person not see what's happening here? Is Johnson going to be held accountable?
David Icke@davidicke·5h,BBC News led ‘Trusted News Initiative’ major factor in 2 Million Excess Deaths across the West due to extreme censorship of the dangers of ‘Covid’ fake
BBC News (World)@BBCWorld·5h,How African migrants survived racial attacks in Tunisia
BBC News (World)@BBCWorld·3h,"""There is a full-fledged war going on in Europe""

Jens Stoltenberg, Nato Secretary General, says there is no ""risk-free option"" for Nato allies supporting Ukraine but the ""biggest risk is if President Putin wins""

https://bbc.in/46Y50ft"
Cap'n Birdsa*se  @WiddecombeB·Jul 11,"@BBCNews
@SkyNews
Why aren't you reporting this? An ex PM failing to comply with a High Court order.
When is he going to be arrested?
Where will he be detained?"
Nazrana Khan@Nazran71·Jul 11,"Talk about dropping clues, Vic. I couldn't write this nonsense, but wait, The Sun did #BBCscandal
#bbcpresenter #BBCPresenter #bbcnews #BBCPresenterScandal"
Herd Immunity News@HerdImmunity12·Jul 11·,"News: The UK legacy media spun the story that @Nigel_Farage was not thrown out of Coutts Bank due to his political beliefs. The likes of the @guardian and @BBCNews claimed that Mr Farage ""didn't have enough money to bank with Coutts"". Since then, thousands of 'normal' British…Show more"
Fake Showbiz News@FakeShowbizNews·7h,"Sophie Raworth returns to BBC News after serving six-week suspension for sneaking Beach Boys song titles into her bulletin scripts.

“They’ve made me promise I’ll never do it again,” she told reporters"
Tal  #TellThemAgain@talthegooner·1h,"Marion Chesterton said physician associates should be given a different name to clarify their standing

""Physician associate sounds grander than a GP,"" she said.

""she trusted she had seen a doctor"""
Chrissie Grech (v)@ChrissieGrech·15h,"I do hope the @BBCNews pick up on this and talk about #BorisJohnsonphone, Nick."
Charon's rubber boat@GusOfSudbury·23h,"@BBCPolitics @BBCNews Well, it's 15.20 and your politics homepage still makes no mention of #BorisJohnson 's contempt of parliament through failing to hand over his phone to the Covid enquiry. 
See Carrie's having another baby makes the cut, mind. Appalling."
BBC News (World)@BBCWorld·3h,"""Moscow doesn't have a veto on that""

Jens Stoltenberg, Nato Secretary General, says Ukraine has right to decide its own path into Nato alongside its allies

President Zelensky confirms this will be ""instrument of integration""

https://bbc.in/46Y50ft"
CtrlAltDelete@TakingoutTrash7·Jul 9,Any comments @BBCNews ?
Chris Rose@ArchRose90·21h,BBC News having a live shot of the outside of their own building has the same vibes as The Simpsons.
Fórcola@Frcola1·Jul 9,"Nothing grinds my gears more than when there’s a story about the BBC and the BBC talk about themselves in the 3rd person. 

Why didn’t libel and privacy come in to play when the BBC feverishly report accusations against members of the SNP including Nicola Sturgeon? 

#BBCNews"
,
Tal  #TellThemAgain@talthegooner·1h,"Marion Chesterton said physician associates should be given a different name to clarify their standing

""Physician associate sounds grander than a GP,"" she said.

""she trusted she had seen a doctor"""
Chrissie Grech (v)@ChrissieGrech·15h,"I do hope the @BBCNews pick up on this and talk about #BorisJohnsonphone, Nick."
Charon's rubber boat@GusOfSudbury·23h,"@BBCPolitics @BBCNews Well, it's 15.20 and your politics homepage still makes no mention of #BorisJohnson 's contempt of parliament through failing to hand over his phone to the Covid enquiry. 
See Carrie's having another baby makes the cut, mind. Appalling."
BBC News (World)@BBCWorld·3h,"""Moscow doesn't have a veto on that""

Jens Stoltenberg, Nato Secretary General, says Ukraine has right to decide its own path into Nato alongside its allies

President Zelensky confirms this will be ""instrument of integration""

https://bbc.in/46Y50ft"
CtrlAltDelete@TakingoutTrash7·Jul 9,Any comments @BBCNews ?
Chris Rose@ArchRose90·21h,BBC News having a live shot of the outside of their own building has the same vibes as The Simpsons.
Fórcola@Frcola1·Jul 9,"Nothing grinds my gears more than when there’s a story about the BBC and the BBC talk about themselves in the 3rd person. 

Why didn’t libel and privacy come in to play when the BBC feverishly report accusations against members of the SNP including Nicola Sturgeon? 

#BBCNews"
Richard Willett@WTAFRich·6h,At the top of the @BBCNews broadcasting house sits the Saturn hour glass encircled by the Winged Serpent (death and Time). This is above the Eric Gill statue. The clock is the eye of Providence or Saturn.
"Liarpoliticians, UK has rogue Parliament+police@liarsinc2·7h","Why doesn't the vile bully Jeremy Vine shut his self obsessed pie hole on the accused BBC presenter, and stick to his attacking drivers (which the @BBC refuses to sack him for). #BBCNews #BBCBreakfast"
@ginge003·3h,"In other, and far more important news why are you pushing this and not reporting @10DowningStreet failure to comply with the high court??? "
The Resistance@Resistance20001·10h,"The Bidens are done!

@TuckerCarlson @seanhannity @Jim_Jordan @nytimes @joerogan @realstewpeters @POTUS @MSNBC @realDonaldTrump @RealCandaceO @NBA @elonmusk @BBCNews @ABC @CNN @rustyrockets @gatewaypundit @SkyNews @FoxNews @jordanbpeterson @HillaryClinton @NASA @jimmyfallon @espn"
Tangerine Dreamer@TWFDUFC83·19h,"Another SNP good news story 
@BBCScotland @BBCNews @STVNews @SkyNews @itvnews @jackiebmsp @Douglas4Moray @GMB @Channel4News @BBCRadioScot @theSNP @c4news @AnasSarwar @PeterAdamSmith @GlennBBC @mmgeissler @mrjamesob"
Angela @angelauk1900·Jul 10,.@bbcnews Aren't you interested in the story here?  No?  Why? because he's not a Tory?
Kuntie Plopkins@KuntiePlopkins·Jul 11,"Dear @BBCNews 
Why aren't you mentioning disgraced ex PM Boris Johnson's failure to comply with #covidenquiry by failing to release his old mobile phone with WhatsApp messages despite a strict deadline? Surely this is contempt?
Another complaint will be going in 
03700 100 222"
Andrew@CourierBoyUK·28m,"The #BBCNews Channel breaks occasionally for a few minutes of prerecorded items
Wonder if they’re running adverts for non-UK audiences"
Lucius Winslow@Lucius_Winslow·Jul 9,"I have noticed a decline in the last few years in the quality of the BBC News website.

Several people (including leftwing friends) have said to me recently that they had noticed it too.

Here is a small example.  New Zealand is not a NATO member.  Where is the proofing?"
Steve Callaghan@SteveCa30448773·Jul 9,"Dear @BBCNews can you explain the difference between the wall-to-wall coverage with names of the arrests of Peter Murrell and Nicola Sturgeon and the 'legal reasons' preventing you from naming your own disgraced presenter, please? I smell BS..."
BBC News Africa@BBCAfrica·Jul 10," Could anti-slavery efforts in Ghana be doing more harm than good to local communities?

#BBCAfricaEye goes undercover to investigate one of the world’s leading anti-slavery organisations and their West African operations.

 Full film: https://bbc.in/3PPzJFd"
steven graham@steven_coyw·Jul 10,"@BBCNews my gran is really upset that you Hew Edwards has been removed from your bbc proms team, is he unwell????"
VizagPanda@VizagPanda·2h,"Ohh Yes.. BBC news is run , fed , maintained by Eenadu group In Telugu, now connect the dots"
KYLE@ItsThatEM·Jul 9,The BBC when BBC news asks for comment
BBC News (World)@BBCWorld·7h,The mega-strike that could take down Hollywood
Gyll King Post Skip Diplomacy@GyllKing·Jul 9,"If you belly ache about @JustStop_Oil and a bit of orange confetti/powder, an interruption lasting a few minutes, remember that hundreds of thousands of people can march and protest peacefully without a single arrest and the Tory Party's  @BBCNews will not show it. "
,
BBC News Africa@BBCAfrica·Jul 10," Could anti-slavery efforts in Ghana be doing more harm than good to local communities?

#BBCAfricaEye goes undercover to investigate one of the world’s leading anti-slavery organisations and their West African operations.

 Full film: https://bbc.in/3PPzJFd"
steven graham@steven_coyw·Jul 10,"@BBCNews my gran is really upset that you Hew Edwards has been removed from your bbc proms team, is he unwell????"
VizagPanda@VizagPanda·2h,"Ohh Yes.. BBC news is run , fed , maintained by Eenadu group In Telugu, now connect the dots"
KYLE@ItsThatEM·Jul 9,The BBC when BBC news asks for comment
BBC News (World)@BBCWorld·7h,The mega-strike that could take down Hollywood
Gyll King Post Skip Diplomacy@GyllKing·Jul 9,"If you belly ache about @JustStop_Oil and a bit of orange confetti/powder, an interruption lasting a few minutes, remember that hundreds of thousands of people can march and protest peacefully without a single arrest and the Tory Party's  @BBCNews will not show it. "
BBC News (UK)@BBCNews·23h,New allegations against BBC presenter at centre of explicit photo row https://bbc.in/3Y1Jhzb
BBC News Africa@BBCAfrica·18h,"A Ugandan engineer has won Africa's top innovation award, The Africa Prize for Engineering Innovation. Anatoli Kirigwajjo is the founder of Yunga, a digital security network that connects neighbours in a bid to tackle crime in their local community.

https://bbc.in/3O9zHH5"
BBC News (UK)@BBCNews·8h,"Organised shoplifting on the rise, says Waitrose"
Leif Bersweden@LeifBersweden·Jul 11,"Hemlock is only poisonous when ingested, something a child is v unlikely to do as it tastes awful. Hemlock is a beaut plant & food source for insects. Imagine if instead of killing nature this was used as an opportunity to *teach* kids about wild plants."
BBC News (UK)@BBCNews·7h,"Wales fails to attract overseas visitors, say MPs"
Scarred for Life@ScarredForLife2·5h,"Threads, the big rival to Twitter, got traumatised Brits of a certain age talking about its nuclear war-themed namesake last week. We were interviewed by the BBC's Tim Dale about the enduring legacy of what is still the scariest film I've ever seen:"
BBC News (World)@BBCWorld·7h,"Giant panda gives birth to twins for first time in South Korea
https://bbc.in/44nbGSm"
NEW ERA OF HOA   & ECONOMY INTEGRATION@yemanekeleta·Jul 11,"Why are  @10DowningStreet
@EU_Commission allowing hooligans, to disturb ns full gathering, hurting European police & now z same hooligans, promised to burn London, , but  @metpoliceuk @UKMetroPolice EU r silent? @BBCNews @AFP @UN @dwnews @RT_com
https://bbc.com/news/world-europe-66145900…"
liz Rhodisland@lizRhod24749112·Jul 10,"A MAN FROM THE TOWN, REALLY???    Bournemouth: Man charged after woman attacked near seafront - BBC News"
BBC News (UK)@BBCNews·Jul 10,"US President Joe Biden meets King Charles in grounds of Windsor Castle

Follow latest: https://bbc.in/3NLSQ03"
Harvey Black@Black_Author·20h,"Where are you
@BBCNews
@Channel4News
@itvnews
@SkyNews
?? The Media should be covering this, the biggest scandal in the UK. The MSM feather their own nest, rather than speak out for the British Public! 
@LeeAndersonMP_ @SuellaBraverman @RishiSunak @Conservatives"
Cllr Gerry McLaughlan@gerrymcsnp·Jul 9,SNP politician interviewed but not charged-wall to wall coverage and naming by @BBCNews and @BBCScotlandNews . BBC presenter pays for illegal and indecent photos from underage person ; not named “he has a right to privacy until charged!” . BBC the mouthpiece of the establishment
Sarah sticking with the truth@sarah_owl3·Jul 8,"Furries are reported on positively @bbcnews
""Jake who attended the display dressed as a wolf...""
Why is Jake dressed as a wolf, and what does it have to do with Pride? 
BBC News - Bristol Pride Day: Thousands take part in celebrations
https://bbc.co.uk/news/uk-england-bristol-66142435…"
Mark@_phantom_1974·11h,"So much time being dedicated by @BBCNews, @SkyNews and most of the MSM to the ‘unknown’ #BBCPresenter story!

So what is being hidden?
1) #BorisJohnson WhatsApp messages?
2) #GeorgeOsborne email story?

#SomethingDodgyGoingOn"
Dave     ( also @drgee@mas.to)@davidrghendy·7h,"If the Sun refuses to be questioned by @BBCR4Today about its allegations I'm finding hard to understand why @BBCNews feels obliged to repeat them at length.

#r4today"
Benito Underhill@benitounderhill·20h,If Huw Edwards presents the #BBC News at Ten this evening it’ll be the greatest twist in a TV drama for years  . It’ll be similar to Bobby Ewing turning up in the shower or Harold Bishop walking into the coffee shop. #huwedwards
,
BBC News (UK)@BBCNews·Jul 10,"US President Joe Biden meets King Charles in grounds of Windsor Castle

Follow latest: https://bbc.in/3NLSQ03"
Harvey Black@Black_Author·20h,"Where are you
@BBCNews
@Channel4News
@itvnews
@SkyNews
?? The Media should be covering this, the biggest scandal in the UK. The MSM feather their own nest, rather than speak out for the British Public! 
@LeeAndersonMP_ @SuellaBraverman @RishiSunak @Conservatives"
Cllr Gerry McLaughlan@gerrymcsnp·Jul 9,SNP politician interviewed but not charged-wall to wall coverage and naming by @BBCNews and @BBCScotlandNews . BBC presenter pays for illegal and indecent photos from underage person ; not named “he has a right to privacy until charged!” . BBC the mouthpiece of the establishment
Sarah sticking with the truth@sarah_owl3·Jul 8,"Furries are reported on positively @bbcnews
""Jake who attended the display dressed as a wolf...""
Why is Jake dressed as a wolf, and what does it have to do with Pride? 
BBC News - Bristol Pride Day: Thousands take part in celebrations
https://bbc.co.uk/news/uk-england-bristol-66142435…"
Mark@_phantom_1974·11h,"So much time being dedicated by @BBCNews, @SkyNews and most of the MSM to the ‘unknown’ #BBCPresenter story!

So what is being hidden?
1) #BorisJohnson WhatsApp messages?
2) #GeorgeOsborne email story?

#SomethingDodgyGoingOn"
Dave     ( also @drgee@mas.to)@davidrghendy·7h,"If the Sun refuses to be questioned by @BBCR4Today about its allegations I'm finding hard to understand why @BBCNews feels obliged to repeat them at length.

#r4today"
Benito Underhill@benitounderhill·20h,If Huw Edwards presents the #BBC News at Ten this evening it’ll be the greatest twist in a TV drama for years  . It’ll be similar to Bobby Ewing turning up in the shower or Harold Bishop walking into the coffee shop. #huwedwards
BBC News (World)@BBCWorld·Jul 11,"Volcano erupts 20 miles from Iceland's largest airport after intense earthquakes in the area 
https://bbc.in/3D43PgJ"
Dr Aseem Malhotra@DrAseemMalhotra·Jul 11,"THE DARK SIDE OF HEART STENTS 

50% of heart stent procedures in the United States ‘inappropriate’ wasting $2.4 billion dollars 

My @JAMAInternalMed editorial made BBC News https://bbc.com/news/health-27983779.amp…

To help disseminate the truth & change system support http://nopharmfilm.com"
Graeme Turner  @gturner1969·16h,"Remember this @BBCNews @BBCScotlandNews @BBCGaryR
@BBCDouglasF @GlennBBC @BBCJamesCook
So why have you completely ignored Boris refusal to had over his WhatsApp messages?? Go on, explain!!! #bbcbias

Covid inquiry lawyers ask for Sturgeon's messages"
Celebruhties@celebruhties·21h,"We noticed that a BBC presenter was missing from his usual show last night, which got us wondering, Where's Huw Edwards? 

#HuwEdwards #bbcpresenter #bbcnews #bbc #BBCscandal #BBCPresenterScandal #followus #followback"
Moriarty@MoriartyProfJ23·15h,I was abused by the @BBCNews presenter for a couple of years when he lied about covid on the TV each night. My mum is going to contact @TheSun and sell my story. What a bummer
Bengali Hindu @BeerBangali·Jul 9,"According to BBC news, Our Father of Nation Sheikh Mujibur Rahman is the greatest Bengali of all time . But BBC may not know that Bangabandhu's  ancestors came from,Baghdad  Iraq and his ancestors never spoke Bengali. But he is the greatest Bengali."
Ren Zelen@RenZelen·5h,"Watching any of our news outlets is pretty pointless. They don’t broadcast ‘news’ any more. I gave up in 2020, and I feel much better informed looking for information from foreign press or a few more specialist specialist outlets. 
@BBCNews @SkyNews @ITVNewsPolitics"
Rod Bishop @rodbishop15·20h,Out of a 28 minute programme the @BBCNews spent 11minutes papering over the cracks ( no pun intended) of their own making. We pay a licence fee for real news. Not this tripe. #bbcpresenter #BBCPresenterScandal #BBCscandal
Peter Duncan @peteduncan·Jul 11,#bbcnews BBC Presenter claim. I have news for you. Nobody cares. Why aren’t you giving this coverage to government corruption and incompetence?
Fórcola@Frcola1·Jul 10,"The BBC has all but admitted that they knowingly & intentionally set out to cause untold unjustifiable damage to the reputation of Nicola Sturgeon & Peter Murrell by the their coverage of the case before any formal charges emerge

The #BBCNews has a lot of questions to answer"
Maddest Ma@MaddestMa·Jul 10,"WHY is the Sun vs BBC presenter vendetta soaking up all the broadcasting space on BBC news atm?  

Loads of MPs seem to have done far worse. 

Not to mention Sun’s scurrilous history. 

Which dead-cat is the money on?

Where’s proper news gone?"
Sarah Ingram  #GeneralElectionNow@WittyWearer·20h,I'm more interested in #BorisJohnsonphone than his many children @BBCNews
"Liarpoliticians, UK has rogue Parliament+police@liarsinc2·5h","Nice of @NickyAACampbell to excuse mystery BBC presenter by saying  most the accusations ""are not on @BBC property"" [sic] ie. breaking covid lockdown. So the abuse by BBC paedophile Sir Jimmy Savile was okay because he did it in hospitals he worked in not BBC sites? #BBCNews"
"Liarpoliticians, UK has rogue Parliament+police@liarsinc2·Jul 10",".@BankOfEngland TERRORIST Andrew Bailey HARD PUMPS his #WEF Nazi wet dream of worldwide #DigitalID and #CBDC, because ""they can link things to it"". The Nazi confirms full steam ahead for the project to axe freedom. #SkyNews #BBCNews #GBNews #CashlessSociety #DigitalPound #casj"
Gareth Williams.@history99917180·5h,"Watched the BBC news at 10pm last night. It was being presented by a lady news reader. 

Utilising all my skills as a former Detective Sergeant I think I’ve figured out who everyone is talking about. I’m not just a pretty face."
