username,datetime,tweet_text,replies,retweets,likes
Benjamin Bennett Alexander@RealBenjizo·Jul 21,2023-07-21T18:02:37.000Z,"Python Question;

Another function to wrap up the week 

Be very careful with this one.

What is the output of this code, and why?",56,52,418
Benjamin Bennett Alexander@RealBenjizo·Jul 22,2023-07-22T19:05:14.000Z,"Python Question;

What is the output of this code, and why?",213,142,877
Python Developer@Python_Dv·19h,2023-07-26T19:20:00.000Z,"Speech Recognition with Python in 3 Lines of Code
#python #openai",2,63,234
Kirk Borne@KirkDBorne·Jul 26,2023-07-26T05:54:04.000Z,Download 157-page PDF >> “Introduction to Scientific Programming with #Python” at https://pyoflife.com/introduction-to-scientific-programming-with-python-pdf/… via @Parajulisaroj16,2,271,899
Jean-Baptiste Lefevre@jblefevre60·20h,2023-07-26T18:10:59.000Z,"Data Science roadmap 2023!

#AI #MachineLearning #DeepLearning #DataScience #BigData #dataviz #GenerativeAI #Cloud #Python #Coding #100DaysOfCode #tech via @DataScienceDojo
@CurieuxExplorer @PawlowskiMario @mvollmer1 @gvalan @ipfconline1 @LaurentAlaus @Shi4Tech @Fisher85M… Show more",3,40,67
Kirk Borne@KirkDBorne·14h·,2023-07-26T23:56:35.000Z,"Download this FREE 388-page PDF ebook >> #Statistics and #MachineLearning in #Python: https://pyoflife.com/download-statistics-and-machine-learning-in-python/… via @Parajulisaroj16
—————
#BigData #DataScience #AI #DataScientists #StatisticalLiteracy #Coding",4,388,"1,261"
Muzzammil@DevMuzzammil·Jul 21,2023-07-21T06:36:41.000Z,"Learn for free in 2023:

1. Git & GitHub
http://LearnGitBranching.js.org

2. HTML and CSS
http://LearnHTMLCSS.online

3. Python
http://PythonTutorial.net

4. React
http://React-tutorial.app

5. DS, Algo
http://Visualgo.net/en

6. JavaScript
http://Learn-JS.org

7. SQL… Show more",74,"1,155","2,640"
Python Programming@PythonPr·6h,2023-07-27T08:31:00.000Z,"How to Read and Write Excel Files in Python
#python",,29,110
Ezekiel@ezekiel_aleke·Jul 23,2023-07-23T17:27:10.000Z,4 Python cheat sheets that will 10X your learning rate,5,459,"1,742"
Madza @madzadev·8h,2023-07-27T06:30:01.000Z,"5 FREE Courses by Google to Level up Your Skills 

1. Python
https://developers.google.com/edu/python

2. JavaScript
https://learndigital.withgoogle.com/digitalgarage/course/learn-programming-with-javascript…

3. Data Science
https://learndigital.withgoogle.com/digitalunlocked/course/data-science-with-python…

4. Machine learning
http://learndigital.withgoogle.com/digitalunlocked/course/machine-learning-crash-course…

5. Digital marketing
http://learndigital.withgoogle.com/digitalgarage/course/digital-marketing…",16,205,501
Humans Are Metal@HumanAreMetal·Jul 24,2023-07-24T15:43:19.000Z,Capturing a python,2,12,129
Michael Warburton@MichaelWarbur17·Jul 22,2023-07-22T19:07:49.000Z,"“Alright, we’ll call it a draw.”

MONTY PYTHON AND THE HOLY GRAIL (1975)

#JohnCleese #GrahamChapman",40,363,"1,807"
Shrimp @SteelBallPython·Jul 21,2023-07-21T17:18:36.000Z,"One ticket to Barbie, please",31,338,"2,139"
,,,,,
Muzzammil@DevMuzzammil·Jul 21,2023-07-21T06:36:41.000Z,"Learn for free in 2023:

1. Git & GitHub
http://LearnGitBranching.js.org

2. HTML and CSS
http://LearnHTMLCSS.online

3. Python
http://PythonTutorial.net

4. React
http://React-tutorial.app

5. DS, Algo
http://Visualgo.net/en

6. JavaScript
http://Learn-JS.org

7. SQL… Show more",74,"1,155","2,640"
Python Programming@PythonPr·6h,2023-07-27T08:31:00.000Z,"How to Read and Write Excel Files in Python
#python",,29,110
Ezekiel@ezekiel_aleke·Jul 23,2023-07-23T17:27:10.000Z,4 Python cheat sheets that will 10X your learning rate,5,459,"1,742"
Madza @madzadev·8h,2023-07-27T06:30:01.000Z,"5 FREE Courses by Google to Level up Your Skills 

1. Python
https://developers.google.com/edu/python

2. JavaScript
https://learndigital.withgoogle.com/digitalgarage/course/learn-programming-with-javascript…

3. Data Science
https://learndigital.withgoogle.com/digitalunlocked/course/data-science-with-python…

4. Machine learning
http://learndigital.withgoogle.com/digitalunlocked/course/machine-learning-crash-course…

5. Digital marketing
http://learndigital.withgoogle.com/digitalgarage/course/digital-marketing…",16,205,501
Humans Are Metal@HumanAreMetal·Jul 24,2023-07-24T15:43:19.000Z,Capturing a python,2,12,129
Michael Warburton@MichaelWarbur17·Jul 22,2023-07-22T19:07:49.000Z,"“Alright, we’ll call it a draw.”

MONTY PYTHON AND THE HOLY GRAIL (1975)

#JohnCleese #GrahamChapman",40,363,"1,807"
Shrimp @SteelBallPython·Jul 21,2023-07-21T17:18:36.000Z,"One ticket to Barbie, please",31,338,"2,139"
,,,,,
Muzzammil@DevMuzzammil·Jul 21,2023-07-21T06:36:41.000Z,"Learn for free in 2023:

1. Git & GitHub
http://LearnGitBranching.js.org

2. HTML and CSS
http://LearnHTMLCSS.online

3. Python
http://PythonTutorial.net

4. React
http://React-tutorial.app

5. DS, Algo
http://Visualgo.net/en

6. JavaScript
http://Learn-JS.org

7. SQL… Show more",74,"1,155","2,640"
Python Programming@PythonPr·6h,2023-07-27T08:31:00.000Z,"How to Read and Write Excel Files in Python
#python",,29,110
Ezekiel@ezekiel_aleke·Jul 23,2023-07-23T17:27:10.000Z,4 Python cheat sheets that will 10X your learning rate,5,459,"1,742"
Madza @madzadev·8h,2023-07-27T06:30:01.000Z,"5 FREE Courses by Google to Level up Your Skills 

1. Python
https://developers.google.com/edu/python

2. JavaScript
https://learndigital.withgoogle.com/digitalgarage/course/learn-programming-with-javascript…

3. Data Science
https://learndigital.withgoogle.com/digitalunlocked/course/data-science-with-python…

4. Machine learning
http://learndigital.withgoogle.com/digitalunlocked/course/machine-learning-crash-course…

5. Digital marketing
http://learndigital.withgoogle.com/digitalgarage/course/digital-marketing…",16,205,501
Humans Are Metal@HumanAreMetal·Jul 24,2023-07-24T15:43:19.000Z,Capturing a python,2,12,129
Michael Warburton@MichaelWarbur17·Jul 22,2023-07-22T19:07:49.000Z,"“Alright, we’ll call it a draw.”

MONTY PYTHON AND THE HOLY GRAIL (1975)

#JohnCleese #GrahamChapman",40,363,"1,807"
Shrimp @SteelBallPython·Jul 21,2023-07-21T17:18:36.000Z,"One ticket to Barbie, please",31,338,"2,139"
,,,,,
Muzzammil@DevMuzzammil·Jul 21,2023-07-21T06:36:41.000Z,"Learn for free in 2023:

1. Git & GitHub
http://LearnGitBranching.js.org

2. HTML and CSS
http://LearnHTMLCSS.online

3. Python
http://PythonTutorial.net

4. React
http://React-tutorial.app

5. DS, Algo
http://Visualgo.net/en

6. JavaScript
http://Learn-JS.org

7. SQL… Show more",74,"1,155","2,640"
Python Programming@PythonPr·6h,2023-07-27T08:31:00.000Z,"How to Read and Write Excel Files in Python
#python",,29,110
Ezekiel@ezekiel_aleke·Jul 23,2023-07-23T17:27:10.000Z,4 Python cheat sheets that will 10X your learning rate,5,459,"1,742"
Madza @madzadev·8h,2023-07-27T06:30:01.000Z,"5 FREE Courses by Google to Level up Your Skills 

1. Python
https://developers.google.com/edu/python

2. JavaScript
https://learndigital.withgoogle.com/digitalgarage/course/learn-programming-with-javascript…

3. Data Science
https://learndigital.withgoogle.com/digitalunlocked/course/data-science-with-python…

4. Machine learning
http://learndigital.withgoogle.com/digitalunlocked/course/machine-learning-crash-course…

5. Digital marketing
http://learndigital.withgoogle.com/digitalgarage/course/digital-marketing…",16,205,501
Humans Are Metal@HumanAreMetal·Jul 24,2023-07-24T15:43:19.000Z,Capturing a python,2,12,129
Michael Warburton@MichaelWarbur17·Jul 22,2023-07-22T19:07:49.000Z,"“Alright, we’ll call it a draw.”

MONTY PYTHON AND THE HOLY GRAIL (1975)

#JohnCleese #GrahamChapman",40,363,"1,807"
Shrimp @SteelBallPython·Jul 21,2023-07-21T17:18:36.000Z,"One ticket to Barbie, please",31,338,"2,139"
,,,,,
Muzzammil@DevMuzzammil·Jul 21,2023-07-21T06:36:41.000Z,"Learn for free in 2023:

1. Git & GitHub
http://LearnGitBranching.js.org

2. HTML and CSS
http://LearnHTMLCSS.online

3. Python
http://PythonTutorial.net

4. React
http://React-tutorial.app

5. DS, Algo
http://Visualgo.net/en

6. JavaScript
http://Learn-JS.org

7. SQL… Show more",74,"1,155","2,640"
Python Programming@PythonPr·6h,2023-07-27T08:31:00.000Z,"How to Read and Write Excel Files in Python
#python",,29,110
Ezekiel@ezekiel_aleke·Jul 23,2023-07-23T17:27:10.000Z,4 Python cheat sheets that will 10X your learning rate,5,459,"1,742"
Madza @madzadev·8h,2023-07-27T06:30:01.000Z,"5 FREE Courses by Google to Level up Your Skills 

1. Python
https://developers.google.com/edu/python

2. JavaScript
https://learndigital.withgoogle.com/digitalgarage/course/learn-programming-with-javascript…

3. Data Science
https://learndigital.withgoogle.com/digitalunlocked/course/data-science-with-python…

4. Machine learning
http://learndigital.withgoogle.com/digitalunlocked/course/machine-learning-crash-course…

5. Digital marketing
http://learndigital.withgoogle.com/digitalgarage/course/digital-marketing…",16,205,501
Humans Are Metal@HumanAreMetal·Jul 24,2023-07-24T15:43:19.000Z,Capturing a python,2,12,129
Michael Warburton@MichaelWarbur17·Jul 22,2023-07-22T19:07:49.000Z,"“Alright, we’ll call it a draw.”

MONTY PYTHON AND THE HOLY GRAIL (1975)

#JohnCleese #GrahamChapman",40,363,"1,807"
Shrimp @SteelBallPython·Jul 21,2023-07-21T17:18:36.000Z,"One ticket to Barbie, please",31,338,"2,139"
,,,,,
Muzzammil@DevMuzzammil·Jul 21,2023-07-21T06:36:41.000Z,"Learn for free in 2023:

1. Git & GitHub
http://LearnGitBranching.js.org

2. HTML and CSS
http://LearnHTMLCSS.online

3. Python
http://PythonTutorial.net

4. React
http://React-tutorial.app

5. DS, Algo
http://Visualgo.net/en

6. JavaScript
http://Learn-JS.org

7. SQL… Show more",74,"1,155","2,640"
Python Programming@PythonPr·6h,2023-07-27T08:31:00.000Z,"How to Read and Write Excel Files in Python
#python",,29,110
Ezekiel@ezekiel_aleke·Jul 23,2023-07-23T17:27:10.000Z,4 Python cheat sheets that will 10X your learning rate,5,459,"1,742"
Madza @madzadev·8h,2023-07-27T06:30:01.000Z,"5 FREE Courses by Google to Level up Your Skills 

1. Python
https://developers.google.com/edu/python

2. JavaScript
https://learndigital.withgoogle.com/digitalgarage/course/learn-programming-with-javascript…

3. Data Science
https://learndigital.withgoogle.com/digitalunlocked/course/data-science-with-python…

4. Machine learning
http://learndigital.withgoogle.com/digitalunlocked/course/machine-learning-crash-course…

5. Digital marketing
http://learndigital.withgoogle.com/digitalgarage/course/digital-marketing…",16,205,501
Humans Are Metal@HumanAreMetal·Jul 24,2023-07-24T15:43:19.000Z,Capturing a python,2,12,129
Michael Warburton@MichaelWarbur17·Jul 22,2023-07-22T19:07:49.000Z,"“Alright, we’ll call it a draw.”

MONTY PYTHON AND THE HOLY GRAIL (1975)

#JohnCleese #GrahamChapman",40,363,"1,807"
Shrimp @SteelBallPython·Jul 21,2023-07-21T17:18:36.000Z,"One ticket to Barbie, please",31,338,"2,139"
,,,,,
Muzzammil@DevMuzzammil·Jul 21,2023-07-21T06:36:41.000Z,"Learn for free in 2023:

1. Git & GitHub
http://LearnGitBranching.js.org

2. HTML and CSS
http://LearnHTMLCSS.online

3. Python
http://PythonTutorial.net

4. React
http://React-tutorial.app

5. DS, Algo
http://Visualgo.net/en

6. JavaScript
http://Learn-JS.org

7. SQL… Show more",74,"1,155","2,640"
Python Programming@PythonPr·6h,2023-07-27T08:31:00.000Z,"How to Read and Write Excel Files in Python
#python",,29,110
Ezekiel@ezekiel_aleke·Jul 23,2023-07-23T17:27:10.000Z,4 Python cheat sheets that will 10X your learning rate,5,459,"1,742"
Madza @madzadev·8h,2023-07-27T06:30:01.000Z,"5 FREE Courses by Google to Level up Your Skills 

1. Python
https://developers.google.com/edu/python

2. JavaScript
https://learndigital.withgoogle.com/digitalgarage/course/learn-programming-with-javascript…

3. Data Science
https://learndigital.withgoogle.com/digitalunlocked/course/data-science-with-python…

4. Machine learning
http://learndigital.withgoogle.com/digitalunlocked/course/machine-learning-crash-course…

5. Digital marketing
http://learndigital.withgoogle.com/digitalgarage/course/digital-marketing…",16,205,501
Humans Are Metal@HumanAreMetal·Jul 24,2023-07-24T15:43:19.000Z,Capturing a python,2,12,129
Michael Warburton@MichaelWarbur17·Jul 22,2023-07-22T19:07:49.000Z,"“Alright, we’ll call it a draw.”

MONTY PYTHON AND THE HOLY GRAIL (1975)

#JohnCleese #GrahamChapman",40,363,"1,807"
Shrimp @SteelBallPython·Jul 21,2023-07-21T17:18:36.000Z,"One ticket to Barbie, please",31,338,"2,139"
,,,,,
