username,datetime,tweet_text
Rohan Paul@rohanpaul_ai·8h,2023-07-25T06:55:37.000Z," Great Python Interview Problem (famous in Leetcode) - Given two sorted arrays nums1 and nums2 of size m and n respectively, return the median of the two sorted arrays 

And its in the 'HARD' Category of Leetcode

The overall run time complexity should be O(log (m+n)).…Show more"
Python Coding@clcoding·Jul 23,2023-07-23T15:26:32.000Z,Day 159 : Voice Recorder using Python https://youtu.be/BlNY7ZFrwpg
Michael Warburton@MichaelWarbur17·Jul 22,2023-07-22T19:07:49.000Z,"“Alright, we’ll call it a draw.”

MONTY PYTHON AND THE HOLY GRAIL (1975)

#JohnCleese #GrahamChapman"
Mohammed Junaid@mdjunaidap·Jul 24,2023-07-24T09:56:04.000Z,"Master Python for Free.

Thread: "
NEAR Protocol@NEARProtocol,,"Last year's NEARCON was epic. This year, we're making it iconic.

Get ready for a 4-day exploration of the power and possibilities of an open web.

Apply to speak at http://nearcon.org/?twclid=2-5xlz33f61vucgt5yjm2tyjtav #NEARCON2023"
Pharaoh@MrMekzy_·Jul 19,2023-07-19T08:02:45.000Z,"I have never seen a python this big. This one can easily swallow a baby elephant.  Guys watch this, it’s unbelievable."
Sumanth @Sumanth_077·Jul 24,2023-07-24T14:44:31.000Z,"An open-source, low-code Python Library to automate the machine learning workflows:

Introducing PyCaret an end-to-end Machine Learning tool that does:

- Data Preprocessing
- Feature Engineering
- Model training
- Hyperparameter tuning &
- Model Evaluation

Thread"
Big Diamond #WID@Adebiyi_Diamond·2h,2023-07-25T12:20:12.000Z,"I tried learning JavaScript over the weekend, and it was so complex.

I want to have knowledge of at least one programming language.

But I don't think JavaScript is for me.

I was told to go for simpler ones.

So HTML or Python?

Which do you think I should go for? "
Python Programming@PythonPr·5h,2023-07-25T09:10:00.000Z,"Face Detection In Python Using OpenCV
#python #opencv"
Python Developer@Python_Dv·5h,2023-07-25T09:34:02.000Z,"How to Avoid These Common Python Mistakes
#python"
Humans Are Metal@HumanAreMetal·23h,2023-07-24T15:43:19.000Z,Capturing a python
Python Developer@Python_Dv·Jul 22,2023-07-22T22:35:00.000Z,"How to Create a Really Simple Web Server in Python
#python"
Python - Your Crypto Plug@PythonCryptoLTD·12m,2023-07-25T14:50:32.000Z,"Trust me, @oogyNFT has the best community on Crypto Twitter in the whole Solana ecosystem "
Big Data Analytics News@BDAnalyticsnews·Jul 24,2023-07-24T13:03:33.000Z,"How DNS works..!

#ArtificialIntelligence #AI #ML #DataScience #DataScientists #CodeNewbies #Tech #deeplearning #CyberSecurity #Python #Coding #javascript #rstats #100DaysOfCode #programming #Linux #IoT #IIoT #BigData"
A canary in a coal mine@nashohmy·Jul 24,2023-07-24T09:20:12.000Z,Kuna mtu amesema 70% of the people in that panel think Python is a snake 
Swapna Kumar Panda@swapnakpanda·Jul 24,2023-07-24T12:45:29.000Z,"2000+ Interview Questions

          --  FREE --

Crack your interviews effortlessly.

❯ SQL
http://interviewquestions.notion.site/SQL-Interview-Questions-961bac970ff54c90a5bbd8ca614a4b8c

❯ Pythonhttp://interviewquestions.notion.site/Python-Interview-Questions-cbd83ed3002243a0ab0147d5ce5b5920

❯ JavaScript
http://interviewquestions.notion.site/JavaScript-Interview-Questions-dd1141a67c074446b1134457c9935802

❯ React
http://interviewquestions.notion.site/React-Interview-Questions-d683de8be8ac434eba31119205d230f0

❯ DSA
http://interviewquestions.notion.site/DSA-Interview-Questions-24ea4d7ab232493b82152c0ea58a0fda

❯ OOPs… Show more"
Benjamin Bennett Alexander@RealBenjizo·Jul 19,2023-07-19T18:30:33.000Z,"Python Question;

What is the output of this code, and why?"
Jennifer@fivi187·15h,2023-07-24T23:59:26.000Z,Day 34 … Morning coffee to start off my day  #Python #100DaysOfCode #100daysofcoding #100daysofcodechallenge #40yearswoman #techtwitter #womenintech #WomenWhoCode
,,
Python Developer@Python_Dv·Jul 22,2023-07-22T22:35:00.000Z,"How to Create a Really Simple Web Server in Python
#python"
Python - Your Crypto Plug@PythonCryptoLTD·12m,2023-07-25T14:50:32.000Z,"Trust me, @oogyNFT has the best community on Crypto Twitter in the whole Solana ecosystem "
Big Data Analytics News@BDAnalyticsnews·Jul 24,2023-07-24T13:03:33.000Z,"How DNS works..!

#ArtificialIntelligence #AI #ML #DataScience #DataScientists #CodeNewbies #Tech #deeplearning #CyberSecurity #Python #Coding #javascript #rstats #100DaysOfCode #programming #Linux #IoT #IIoT #BigData"
A canary in a coal mine@nashohmy·Jul 24,2023-07-24T09:20:12.000Z,Kuna mtu amesema 70% of the people in that panel think Python is a snake 
Swapna Kumar Panda@swapnakpanda·Jul 24,2023-07-24T12:45:29.000Z,"2000+ Interview Questions

          --  FREE --

Crack your interviews effortlessly.

❯ SQL
http://interviewquestions.notion.site/SQL-Interview-Questions-961bac970ff54c90a5bbd8ca614a4b8c

❯ Pythonhttp://interviewquestions.notion.site/Python-Interview-Questions-cbd83ed3002243a0ab0147d5ce5b5920

❯ JavaScript
http://interviewquestions.notion.site/JavaScript-Interview-Questions-dd1141a67c074446b1134457c9935802

❯ React
http://interviewquestions.notion.site/React-Interview-Questions-d683de8be8ac434eba31119205d230f0

❯ DSA
http://interviewquestions.notion.site/DSA-Interview-Questions-24ea4d7ab232493b82152c0ea58a0fda

❯ OOPs… Show more"
Benjamin Bennett Alexander@RealBenjizo·Jul 19,2023-07-19T18:30:33.000Z,"Python Question;

What is the output of this code, and why?"
Jennifer@fivi187·15h,2023-07-24T23:59:26.000Z,Day 34 … Morning coffee to start off my day  #Python #100DaysOfCode #100daysofcoding #100daysofcodechallenge #40yearswoman #techtwitter #womenintech #WomenWhoCode
CyberPatron@CyberPatronmc·2h,2023-07-25T12:35:20.000Z,"For your cybersecurity portfolio here are 10 SIMPLE Python Projects for you:

Hash calculator
Traffic analyzer
Port scanner
Report emailer
SSL cert checker
Network bandwidth monitor
Password strength checker"
Machine Learning Community @c4ml_·Jul 19,2023-07-19T06:18:06.000Z,"Best Youtube channels for Data Science & Machine Learning

 Python ➟ Corey Schafer

 SQL ➟ We Learn SQL

 Statistics and ML ➟ StatQuest with Josh Starmer

 Mathematics ➟ 3Blue1Brown

 Data Anlaytics ➟ Luke Barousse

 Machine Learning ➟ Deeplearning AI"
NEAR Protocol@NEARProtocol,,"Say hello to the BOS  

Saluda al BOS

Nói lời chào với BOS

BOS에게 인사하기

Передайте привет БОС

--
The Blockchain Operating System is for everyone.

Heading to #Consensus2023? Find out more about it and what it means for #Web3 
https://near.org/consensus?twclid=27bgrd5rrer29kxxbf81crs8q1"
Muzzammil@DevMuzzammil·Jul 21,2023-07-21T06:36:41.000Z,"Learn for free in 2023:

1. Git & GitHub
http://LearnGitBranching.js.org

2. HTML and CSS
http://LearnHTMLCSS.online

3. Python
http://PythonTutorial.net

4. React
http://React-tutorial.app

5. DS, Algo
http://Visualgo.net/en

6. JavaScript
http://Learn-JS.org

7. SQL… Show more"
Syeda Sheraj Ali@Sheraj99·Jul 19,2023-07-19T14:26:18.000Z,How to choose Database #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #SQL
Abhishek@HeyAbhishekk·2h,2023-07-25T12:54:19.000Z,"Google FREE online Certification courses.

1. Data Science with Python.
https://simplilearn.com/getting-started-data-science-with-python-skillup…

2. Digital marketing.
https://learndigital.withgoogle.com/digitalgarage/course/digital-marketing…

3. Machine Learning.
https://learndigital.withgoogle.com/digitalunlocked/course/machine-learning-crash-course…

4. Google IT Support Professional Certificate
https://coursera.org/professional-certificates/google-it-support…

5. Python Basics… Show more"
Michael Warburton@MichaelWarbur17·Jul 19,2023-07-19T11:41:30.000Z,"“That’s no ordinary Rabbit!”

MONTY PYTHON AND THE HOLY GRAIL (1975)"
WeAreDevelopers@WeAreDevs,,"World Congress is back and better than ever! 

Join us in Berlin on July 27-28 for the world's leading event for developers. 
10K+ devs, 300 speakers, & dozens of workshops – this is the perfect opportunity to improve your knowledge, boost your career, and expand your network."
Afiz @itsafiz·11h,2023-07-25T03:20:22.000Z,"Do you know Python trick? 

_ in Python is a special character. It has different meaning depending on how and where it is used. 

Here is one such example "
Biafra Libration@ROZ_BIAFRAARMY·Jul 24,2023-07-24T01:39:50.000Z,"33 ZOOO PYTHON SENT TO JUDGMENT,6 IFEANYI UBA'S TOADS SENT ON AN ERAN TO HELL,3 EBUBEAGU SAME HELL, 

SIGN 
ROZ 
B.L.A"
Nilofer @Nilofer_tweets·21h,2023-07-24T17:23:34.000Z,"Free MIT Certification Courses!

MIT is offering certification courses in below subjects: 
- Python 
- Data Science 
- ML
- Data Analysis
- Startup success 
- Software development 

A Thread "
Shalini Tewari@maybeshalini·Jul 24,2023-07-24T12:39:17.000Z,"Complete FullStack Developer Roadmap
[With Resources To Learn + Jobs]
Step 1 → Learn HTML CSS and JS
Step 2 → Learn Git and GitHub
Step 3 → Learn Frontend Frameworks [React Recommended]
Step 4 → Learn Nodejs - Python
Step 5 → Learn Backend Frameworks
Step 6 → Learn… Show more"
gbae the app developer@daboigbae·13h,2023-07-25T01:04:35.000Z,"As a programmer, here's my roadmap to become a dev in 2023:

 HTML & CSS 
 TailWind 
 JavaScript 
 Node 
 React 
 Next 
 React Native 
 TypeScript 
 Python"
Swapna Kumar Panda@swapnakpanda·2h,2023-07-25T12:31:00.000Z,"Top verified sites to earn FREE certificates:

❯ http://cs50.harvard.edu/x/2023/
Harvard CS50, Python, Web Dev

❯ https://freecodecamp.org/learn/
Full Stack, Python, SQL, Data Science, ML

❯ https://kaggle.com/learn
SQL, Data Science, AI/ML, DL

❯ https://scaler.com/topics/courses/
Languages (Java, C++,…Show more"
don't trust cute animals physiques@Animalferocious·Jul 20,2023-07-20T19:13:37.000Z,The king cobra bites the python. The python strangles the cobra. The cobra dies crushed. Python dies of cobra venom
Akshay @akshay_pachaar·Jul 20,2023-07-20T12:30:42.000Z,"No model has ever beaten 91% accuracy on ImageNet!

Because this dataset has over 100,000 mislabeled images.

Folks at MIT have released a tool that automatically detects such issues to help you clean any dataset 

Introducing Cleanlab 

A confident learning based Python… Show more"
,,
Afiz @itsafiz·11h,2023-07-25T03:20:22.000Z,"Do you know Python trick? 

_ in Python is a special character. It has different meaning depending on how and where it is used. 

Here is one such example "
Biafra Libration@ROZ_BIAFRAARMY·Jul 24,2023-07-24T01:39:50.000Z,"33 ZOOO PYTHON SENT TO JUDGMENT,6 IFEANYI UBA'S TOADS SENT ON AN ERAN TO HELL,3 EBUBEAGU SAME HELL, 

SIGN 
ROZ 
B.L.A"
Nilofer @Nilofer_tweets·21h,2023-07-24T17:23:34.000Z,"Free MIT Certification Courses!

MIT is offering certification courses in below subjects: 
- Python 
- Data Science 
- ML
- Data Analysis
- Startup success 
- Software development 

A Thread "
Shalini Tewari@maybeshalini·Jul 24,2023-07-24T12:39:17.000Z,"Complete FullStack Developer Roadmap
[With Resources To Learn + Jobs]
Step 1 → Learn HTML CSS and JS
Step 2 → Learn Git and GitHub
Step 3 → Learn Frontend Frameworks [React Recommended]
Step 4 → Learn Nodejs - Python
Step 5 → Learn Backend Frameworks
Step 6 → Learn… Show more"
gbae the app developer@daboigbae·13h,2023-07-25T01:04:35.000Z,"As a programmer, here's my roadmap to become a dev in 2023:

 HTML & CSS 
 TailWind 
 JavaScript 
 Node 
 React 
 Next 
 React Native 
 TypeScript 
 Python"
Swapna Kumar Panda@swapnakpanda·2h,2023-07-25T12:31:00.000Z,"Top verified sites to earn FREE certificates:

❯ http://cs50.harvard.edu/x/2023/
Harvard CS50, Python, Web Dev

❯ https://freecodecamp.org/learn/
Full Stack, Python, SQL, Data Science, ML

❯ https://kaggle.com/learn
SQL, Data Science, AI/ML, DL

❯ https://scaler.com/topics/courses/
Languages (Java, C++,…Show more"
don't trust cute animals physiques@Animalferocious·Jul 20,2023-07-20T19:13:37.000Z,The king cobra bites the python. The python strangles the cobra. The cobra dies crushed. Python dies of cobra venom
Akshay @akshay_pachaar·Jul 20,2023-07-20T12:30:42.000Z,"No model has ever beaten 91% accuracy on ImageNet!

Because this dataset has over 100,000 mislabeled images.

Folks at MIT have released a tool that automatically detects such issues to help you clean any dataset 

Introducing Cleanlab 

A confident learning based Python… Show more"
,,
Afiz @itsafiz·11h,2023-07-25T03:20:22.000Z,"Do you know Python trick? 

_ in Python is a special character. It has different meaning depending on how and where it is used. 

Here is one such example "
Biafra Libration@ROZ_BIAFRAARMY·Jul 24,2023-07-24T01:39:50.000Z,"33 ZOOO PYTHON SENT TO JUDGMENT,6 IFEANYI UBA'S TOADS SENT ON AN ERAN TO HELL,3 EBUBEAGU SAME HELL, 

SIGN 
ROZ 
B.L.A"
Nilofer @Nilofer_tweets·21h,2023-07-24T17:23:34.000Z,"Free MIT Certification Courses!

MIT is offering certification courses in below subjects: 
- Python 
- Data Science 
- ML
- Data Analysis
- Startup success 
- Software development 

A Thread "
Shalini Tewari@maybeshalini·Jul 24,2023-07-24T12:39:17.000Z,"Complete FullStack Developer Roadmap
[With Resources To Learn + Jobs]
Step 1 → Learn HTML CSS and JS
Step 2 → Learn Git and GitHub
Step 3 → Learn Frontend Frameworks [React Recommended]
Step 4 → Learn Nodejs - Python
Step 5 → Learn Backend Frameworks
Step 6 → Learn… Show more"
gbae the app developer@daboigbae·13h,2023-07-25T01:04:35.000Z,"As a programmer, here's my roadmap to become a dev in 2023:

 HTML & CSS 
 TailWind 
 JavaScript 
 Node 
 React 
 Next 
 React Native 
 TypeScript 
 Python"
Swapna Kumar Panda@swapnakpanda·2h,2023-07-25T12:31:00.000Z,"Top verified sites to earn FREE certificates:

❯ http://cs50.harvard.edu/x/2023/
Harvard CS50, Python, Web Dev

❯ https://freecodecamp.org/learn/
Full Stack, Python, SQL, Data Science, ML

❯ https://kaggle.com/learn
SQL, Data Science, AI/ML, DL

❯ https://scaler.com/topics/courses/
Languages (Java, C++,…Show more"
don't trust cute animals physiques@Animalferocious·Jul 20,2023-07-20T19:13:37.000Z,The king cobra bites the python. The python strangles the cobra. The cobra dies crushed. Python dies of cobra venom
Akshay @akshay_pachaar·Jul 20,2023-07-20T12:30:42.000Z,"No model has ever beaten 91% accuracy on ImageNet!

Because this dataset has over 100,000 mislabeled images.

Folks at MIT have released a tool that automatically detects such issues to help you clean any dataset 

Introducing Cleanlab 

A confident learning based Python… Show more"
,,
Afiz @itsafiz·11h,2023-07-25T03:20:22.000Z,"Do you know Python trick? 

_ in Python is a special character. It has different meaning depending on how and where it is used. 

Here is one such example "
Biafra Libration@ROZ_BIAFRAARMY·Jul 24,2023-07-24T01:39:50.000Z,"33 ZOOO PYTHON SENT TO JUDGMENT,6 IFEANYI UBA'S TOADS SENT ON AN ERAN TO HELL,3 EBUBEAGU SAME HELL, 

SIGN 
ROZ 
B.L.A"
Nilofer @Nilofer_tweets·21h,2023-07-24T17:23:34.000Z,"Free MIT Certification Courses!

MIT is offering certification courses in below subjects: 
- Python 
- Data Science 
- ML
- Data Analysis
- Startup success 
- Software development 

A Thread "
Shalini Tewari@maybeshalini·Jul 24,2023-07-24T12:39:17.000Z,"Complete FullStack Developer Roadmap
[With Resources To Learn + Jobs]
Step 1 → Learn HTML CSS and JS
Step 2 → Learn Git and GitHub
Step 3 → Learn Frontend Frameworks [React Recommended]
Step 4 → Learn Nodejs - Python
Step 5 → Learn Backend Frameworks
Step 6 → Learn… Show more"
gbae the app developer@daboigbae·13h,2023-07-25T01:04:35.000Z,"As a programmer, here's my roadmap to become a dev in 2023:

 HTML & CSS 
 TailWind 
 JavaScript 
 Node 
 React 
 Next 
 React Native 
 TypeScript 
 Python"
Swapna Kumar Panda@swapnakpanda·2h,2023-07-25T12:31:00.000Z,"Top verified sites to earn FREE certificates:

❯ http://cs50.harvard.edu/x/2023/
Harvard CS50, Python, Web Dev

❯ https://freecodecamp.org/learn/
Full Stack, Python, SQL, Data Science, ML

❯ https://kaggle.com/learn
SQL, Data Science, AI/ML, DL

❯ https://scaler.com/topics/courses/
Languages (Java, C++,…Show more"
don't trust cute animals physiques@Animalferocious·Jul 20,2023-07-20T19:13:37.000Z,The king cobra bites the python. The python strangles the cobra. The cobra dies crushed. Python dies of cobra venom
Akshay @akshay_pachaar·Jul 20,2023-07-20T12:30:42.000Z,"No model has ever beaten 91% accuracy on ImageNet!

Because this dataset has over 100,000 mislabeled images.

Folks at MIT have released a tool that automatically detects such issues to help you clean any dataset 

Introducing Cleanlab 

A confident learning based Python… Show more"
,,
Afiz @itsafiz·11h,2023-07-25T03:20:22.000Z,"Do you know Python trick? 

_ in Python is a special character. It has different meaning depending on how and where it is used. 

Here is one such example "
Biafra Libration@ROZ_BIAFRAARMY·Jul 24,2023-07-24T01:39:50.000Z,"33 ZOOO PYTHON SENT TO JUDGMENT,6 IFEANYI UBA'S TOADS SENT ON AN ERAN TO HELL,3 EBUBEAGU SAME HELL, 

SIGN 
ROZ 
B.L.A"
Nilofer @Nilofer_tweets·21h,2023-07-24T17:23:34.000Z,"Free MIT Certification Courses!

MIT is offering certification courses in below subjects: 
- Python 
- Data Science 
- ML
- Data Analysis
- Startup success 
- Software development 

A Thread "
Shalini Tewari@maybeshalini·Jul 24,2023-07-24T12:39:17.000Z,"Complete FullStack Developer Roadmap
[With Resources To Learn + Jobs]
Step 1 → Learn HTML CSS and JS
Step 2 → Learn Git and GitHub
Step 3 → Learn Frontend Frameworks [React Recommended]
Step 4 → Learn Nodejs - Python
Step 5 → Learn Backend Frameworks
Step 6 → Learn… Show more"
gbae the app developer@daboigbae·13h,2023-07-25T01:04:35.000Z,"As a programmer, here's my roadmap to become a dev in 2023:

 HTML & CSS 
 TailWind 
 JavaScript 
 Node 
 React 
 Next 
 React Native 
 TypeScript 
 Python"
Swapna Kumar Panda@swapnakpanda·2h,2023-07-25T12:31:00.000Z,"Top verified sites to earn FREE certificates:

❯ http://cs50.harvard.edu/x/2023/
Harvard CS50, Python, Web Dev

❯ https://freecodecamp.org/learn/
Full Stack, Python, SQL, Data Science, ML

❯ https://kaggle.com/learn
SQL, Data Science, AI/ML, DL

❯ https://scaler.com/topics/courses/
Languages (Java, C++,…Show more"
don't trust cute animals physiques@Animalferocious·Jul 20,2023-07-20T19:13:37.000Z,The king cobra bites the python. The python strangles the cobra. The cobra dies crushed. Python dies of cobra venom
Akshay @akshay_pachaar·Jul 20,2023-07-20T12:30:42.000Z,"No model has ever beaten 91% accuracy on ImageNet!

Because this dataset has over 100,000 mislabeled images.

Folks at MIT have released a tool that automatically detects such issues to help you clean any dataset 

Introducing Cleanlab 

A confident learning based Python… Show more"
,,
Afiz @itsafiz·11h,2023-07-25T03:20:22.000Z,"Do you know Python trick? 

_ in Python is a special character. It has different meaning depending on how and where it is used. 

Here is one such example "
Biafra Libration@ROZ_BIAFRAARMY·Jul 24,2023-07-24T01:39:50.000Z,"33 ZOOO PYTHON SENT TO JUDGMENT,6 IFEANYI UBA'S TOADS SENT ON AN ERAN TO HELL,3 EBUBEAGU SAME HELL, 

SIGN 
ROZ 
B.L.A"
Nilofer @Nilofer_tweets·21h,2023-07-24T17:23:34.000Z,"Free MIT Certification Courses!

MIT is offering certification courses in below subjects: 
- Python 
- Data Science 
- ML
- Data Analysis
- Startup success 
- Software development 

A Thread "
Shalini Tewari@maybeshalini·Jul 24,2023-07-24T12:39:17.000Z,"Complete FullStack Developer Roadmap
[With Resources To Learn + Jobs]
Step 1 → Learn HTML CSS and JS
Step 2 → Learn Git and GitHub
Step 3 → Learn Frontend Frameworks [React Recommended]
Step 4 → Learn Nodejs - Python
Step 5 → Learn Backend Frameworks
Step 6 → Learn… Show more"
gbae the app developer@daboigbae·13h,2023-07-25T01:04:35.000Z,"As a programmer, here's my roadmap to become a dev in 2023:

 HTML & CSS 
 TailWind 
 JavaScript 
 Node 
 React 
 Next 
 React Native 
 TypeScript 
 Python"
Swapna Kumar Panda@swapnakpanda·2h,2023-07-25T12:31:00.000Z,"Top verified sites to earn FREE certificates:

❯ http://cs50.harvard.edu/x/2023/
Harvard CS50, Python, Web Dev

❯ https://freecodecamp.org/learn/
Full Stack, Python, SQL, Data Science, ML

❯ https://kaggle.com/learn
SQL, Data Science, AI/ML, DL

❯ https://scaler.com/topics/courses/
Languages (Java, C++,…Show more"
don't trust cute animals physiques@Animalferocious·Jul 20,2023-07-20T19:13:37.000Z,The king cobra bites the python. The python strangles the cobra. The cobra dies crushed. Python dies of cobra venom
Akshay @akshay_pachaar·Jul 20,2023-07-20T12:30:42.000Z,"No model has ever beaten 91% accuracy on ImageNet!

Because this dataset has over 100,000 mislabeled images.

Folks at MIT have released a tool that automatically detects such issues to help you clean any dataset 

Introducing Cleanlab 

A confident learning based Python… Show more"
,,
Afiz @itsafiz·11h,2023-07-25T03:20:22.000Z,"Do you know Python trick? 

_ in Python is a special character. It has different meaning depending on how and where it is used. 

Here is one such example "
Biafra Libration@ROZ_BIAFRAARMY·Jul 24,2023-07-24T01:39:50.000Z,"33 ZOOO PYTHON SENT TO JUDGMENT,6 IFEANYI UBA'S TOADS SENT ON AN ERAN TO HELL,3 EBUBEAGU SAME HELL, 

SIGN 
ROZ 
B.L.A"
Nilofer @Nilofer_tweets·21h,2023-07-24T17:23:34.000Z,"Free MIT Certification Courses!

MIT is offering certification courses in below subjects: 
- Python 
- Data Science 
- ML
- Data Analysis
- Startup success 
- Software development 

A Thread "
Shalini Tewari@maybeshalini·Jul 24,2023-07-24T12:39:17.000Z,"Complete FullStack Developer Roadmap
[With Resources To Learn + Jobs]
Step 1 → Learn HTML CSS and JS
Step 2 → Learn Git and GitHub
Step 3 → Learn Frontend Frameworks [React Recommended]
Step 4 → Learn Nodejs - Python
Step 5 → Learn Backend Frameworks
Step 6 → Learn… Show more"
gbae the app developer@daboigbae·13h,2023-07-25T01:04:35.000Z,"As a programmer, here's my roadmap to become a dev in 2023:

 HTML & CSS 
 TailWind 
 JavaScript 
 Node 
 React 
 Next 
 React Native 
 TypeScript 
 Python"
Swapna Kumar Panda@swapnakpanda·2h,2023-07-25T12:31:00.000Z,"Top verified sites to earn FREE certificates:

❯ http://cs50.harvard.edu/x/2023/
Harvard CS50, Python, Web Dev

❯ https://freecodecamp.org/learn/
Full Stack, Python, SQL, Data Science, ML

❯ https://kaggle.com/learn
SQL, Data Science, AI/ML, DL

❯ https://scaler.com/topics/courses/
Languages (Java, C++,…Show more"
don't trust cute animals physiques@Animalferocious·Jul 20,2023-07-20T19:13:37.000Z,The king cobra bites the python. The python strangles the cobra. The cobra dies crushed. Python dies of cobra venom
Akshay @akshay_pachaar·Jul 20,2023-07-20T12:30:42.000Z,"No model has ever beaten 91% accuracy on ImageNet!

Because this dataset has over 100,000 mislabeled images.

Folks at MIT have released a tool that automatically detects such issues to help you clean any dataset 

Introducing Cleanlab 

A confident learning based Python… Show more"
,,
Afiz @itsafiz·11h,2023-07-25T03:20:22.000Z,"Do you know Python trick? 

_ in Python is a special character. It has different meaning depending on how and where it is used. 

Here is one such example "
Biafra Libration@ROZ_BIAFRAARMY·Jul 24,2023-07-24T01:39:50.000Z,"33 ZOOO PYTHON SENT TO JUDGMENT,6 IFEANYI UBA'S TOADS SENT ON AN ERAN TO HELL,3 EBUBEAGU SAME HELL, 

SIGN 
ROZ 
B.L.A"
Nilofer @Nilofer_tweets·21h,2023-07-24T17:23:34.000Z,"Free MIT Certification Courses!

MIT is offering certification courses in below subjects: 
- Python 
- Data Science 
- ML
- Data Analysis
- Startup success 
- Software development 

A Thread "
Shalini Tewari@maybeshalini·Jul 24,2023-07-24T12:39:17.000Z,"Complete FullStack Developer Roadmap
[With Resources To Learn + Jobs]
Step 1 → Learn HTML CSS and JS
Step 2 → Learn Git and GitHub
Step 3 → Learn Frontend Frameworks [React Recommended]
Step 4 → Learn Nodejs - Python
Step 5 → Learn Backend Frameworks
Step 6 → Learn… Show more"
gbae the app developer@daboigbae·13h,2023-07-25T01:04:35.000Z,"As a programmer, here's my roadmap to become a dev in 2023:

 HTML & CSS 
 TailWind 
 JavaScript 
 Node 
 React 
 Next 
 React Native 
 TypeScript 
 Python"
Swapna Kumar Panda@swapnakpanda·2h,2023-07-25T12:31:00.000Z,"Top verified sites to earn FREE certificates:

❯ http://cs50.harvard.edu/x/2023/
Harvard CS50, Python, Web Dev

❯ https://freecodecamp.org/learn/
Full Stack, Python, SQL, Data Science, ML

❯ https://kaggle.com/learn
SQL, Data Science, AI/ML, DL

❯ https://scaler.com/topics/courses/
Languages (Java, C++,…Show more"
don't trust cute animals physiques@Animalferocious·Jul 20,2023-07-20T19:13:37.000Z,The king cobra bites the python. The python strangles the cobra. The cobra dies crushed. Python dies of cobra venom
Akshay @akshay_pachaar·Jul 20,2023-07-20T12:30:42.000Z,"No model has ever beaten 91% accuracy on ImageNet!

Because this dataset has over 100,000 mislabeled images.

Folks at MIT have released a tool that automatically detects such issues to help you clean any dataset 

Introducing Cleanlab 

A confident learning based Python… Show more"
,,
Afiz @itsafiz·11h,2023-07-25T03:20:22.000Z,"Do you know Python trick? 

_ in Python is a special character. It has different meaning depending on how and where it is used. 

Here is one such example "
Biafra Libration@ROZ_BIAFRAARMY·Jul 24,2023-07-24T01:39:50.000Z,"33 ZOOO PYTHON SENT TO JUDGMENT,6 IFEANYI UBA'S TOADS SENT ON AN ERAN TO HELL,3 EBUBEAGU SAME HELL, 

SIGN 
ROZ 
B.L.A"
Nilofer @Nilofer_tweets·21h,2023-07-24T17:23:34.000Z,"Free MIT Certification Courses!

MIT is offering certification courses in below subjects: 
- Python 
- Data Science 
- ML
- Data Analysis
- Startup success 
- Software development 

A Thread "
