username,datetime,tweet_text,replies,retweets,likes
Python Developer@Python_Dv·2h,2023-07-26T13:00:02.000Z,"Tkinter Designer Tutorial | How to Create Beautiful Python GUI in 10 Minutes
#python #tkinter",4,33,117
Benjamin Bennett Alexander@RealBenjizo·Jul 22,2023-07-22T19:05:14.000Z,"Python Question;

What is the output of this code, and why?",211,142,874
Dragon Fat Deposits@LichQueenST·Jul 20,2023-07-20T16:40:12.000Z,/!\ Windows has blocked an Unauthorized Python executable.,2,8,35
Muzzammil@DevMuzzammil·Jul 21,2023-07-21T06:36:41.000Z,"Learn for free in 2023:

1. Git & GitHub
http://LearnGitBranching.js.org

2. HTML and CSS
http://LearnHTMLCSS.online

3. Python
http://PythonTutorial.net

4. React
http://React-tutorial.app

5. DS, Algo
http://Visualgo.net/en

6. JavaScript
http://Learn-JS.org

7. SQL… Show more",74,"1,152","2,633"
NEAR Protocol@NEARProtocol,,"Say hello to the BOS  

Saluda al BOS

Nói lời chào với BOS

BOS에게 인사하기

Передайте привет БОС

--
The Blockchain Operating System is for everyone.

Heading to #Consensus2023? Find out more about it and what it means for #Web3 
https://near.org/consensus?twclid=2yaqwhni3j9tma92yzap3foj1",113,544,"5,232"
Ezekiel@ezekiel_aleke·Jul 23,2023-07-23T17:27:10.000Z,4 Python cheat sheets that will 10X your learning rate,5,458,"1,741"
PYOFLIFE.COM@Parajulisaroj16·6h,2023-07-26T09:35:57.000Z,"Statistics And Machine Learning we will go back to mathematics and study statistics, and how to calculate important numbers based on data sets.  https://pyoflife.com/download-statistics-and-machine-learning-in-python/…
#DataScience #Python #programming #DataScientists #MachineLearning #ArtificialIntelligence #coding",2,22,120
Benjamin Bennett Alexander@RealBenjizo·Jul 21,2023-07-21T18:02:37.000Z,"Python Question;

Another function to wrap up the week 

Be very careful with this one.

What is the output of this code, and why?",56,52,417
Humans Are Metal@HumanAreMetal·Jul 24,2023-07-24T15:43:19.000Z,Capturing a python,2,12,127
Python Space@python_spaces·22h,2023-07-25T16:52:55.000Z,"Learn for FREE in 2023!

1. Python
http://pythontutorial.net

2. JavaScript
http://learnjavascript.online

3. SQL
http://sqlbolt.com

4. Git
http://atlassian.com/git/tutorials

5. HTML
http://w3schools.com

6. CSS
http://css-tricks.com",6,287,710
Benjamin Bennett Alexander@RealBenjizo·21h,2023-07-25T17:59:15.000Z,"Python Question;

Happy Tuesday.

What is the output of this code, and why?",51,51,373
Coach•Ayobami || DataFestAfrica2023@ayo_purity·Jul 21,2023-07-21T07:53:33.000Z,"Are you an aspiring DATA ANALYST or PYTHON BACKEND DEVELOPERS

Google, IBM and Harvard University are sponsoring FREE COURSES for PYTHON

This include FREE COURSE ON PYTHON BASICS for DATA ANALYSIS amongst others 

Thread 

Please RT for others 2c",10,300,697
TheCyberChef| Cybersecurity | Educator@IamTheCyberChef·Jul 24,2023-07-24T21:33:38.000Z,"Your first entry-level job as a beginner in CYBERSECURITY 

Cert
Network+

Basic Skills
Python, Linux, Packet Analysis, Active Directory 

Apply
Tech Support, Network/Systems Administrator

Gain +6months experience

Get Security+, CySA+ OR BTL1

Finally, apply for security roles",6,184,812
Nilofer @Nilofer_tweets·Jul 24,2023-07-24T17:23:34.000Z,"Free MIT Certification Courses!

MIT is offering certification courses in below subjects: 
- Python 
- Data Science 
- ML
- Data Analysis
- Startup success 
- Software development 

A Thread ",18,394,"1,228"
Daily Video Game Weapon Reloads@ReloadWeaponDay·8h,2023-07-26T07:00:00.000Z,"Day 621 - July 26th, 2023 - Python from Call of Duty Black Ops",12,49,443
,,,,,
Humans Are Metal@HumanAreMetal·Jul 24,2023-07-24T15:43:19.000Z,Capturing a python,2,12,127
Python Space@python_spaces·22h,2023-07-25T16:52:55.000Z,"Learn for FREE in 2023!

1. Python
http://pythontutorial.net

2. JavaScript
http://learnjavascript.online

3. SQL
http://sqlbolt.com

4. Git
http://atlassian.com/git/tutorials

5. HTML
http://w3schools.com

6. CSS
http://css-tricks.com",6,287,710
Benjamin Bennett Alexander@RealBenjizo·21h,2023-07-25T17:59:15.000Z,"Python Question;

Happy Tuesday.

What is the output of this code, and why?",51,51,373
Coach•Ayobami || DataFestAfrica2023@ayo_purity·Jul 21,2023-07-21T07:53:33.000Z,"Are you an aspiring DATA ANALYST or PYTHON BACKEND DEVELOPERS

Google, IBM and Harvard University are sponsoring FREE COURSES for PYTHON

This include FREE COURSE ON PYTHON BASICS for DATA ANALYSIS amongst others 

Thread 

Please RT for others 2c",10,300,697
TheCyberChef| Cybersecurity | Educator@IamTheCyberChef·Jul 24,2023-07-24T21:33:38.000Z,"Your first entry-level job as a beginner in CYBERSECURITY 

Cert
Network+

Basic Skills
Python, Linux, Packet Analysis, Active Directory 

Apply
Tech Support, Network/Systems Administrator

Gain +6months experience

Get Security+, CySA+ OR BTL1

Finally, apply for security roles",6,184,812
Nilofer @Nilofer_tweets·Jul 24,2023-07-24T17:23:34.000Z,"Free MIT Certification Courses!

MIT is offering certification courses in below subjects: 
- Python 
- Data Science 
- ML
- Data Analysis
- Startup success 
- Software development 

A Thread ",18,394,"1,228"
Daily Video Game Weapon Reloads@ReloadWeaponDay·8h,2023-07-26T07:00:00.000Z,"Day 621 - July 26th, 2023 - Python from Call of Duty Black Ops",12,49,443
Akshay @akshay_pachaar·Jul 20,2023-07-20T12:30:42.000Z,"No model has ever beaten 91% accuracy on ImageNet!

Because this dataset has over 100,000 mislabeled images.

Folks at MIT have released a tool that automatically detects such issues to help you clean any dataset 

Introducing Cleanlab 

A confident learning based Python… Show more",19,223,781
Vikas Rajput@vikasrajputin·Jul 21,2023-07-21T04:28:00.000Z,"SOLID principle is one of the most important design principles in OOP languages like Java, Python, C#, etc.

Sadly, most of the programmers find it super difficult to understand.

Here's the simplest guide to understand SOLID principles:",54,559,"2,427"
NEAR Protocol@NEARProtocol,,"Did you know you can build frontends on #NEAR's Blockchain Operating System for dApps on almost any blockchain?

Check out the live demo of @LidoFinance  at #Consensus2023 with @thisisjoshford from @PagodaPlatform!

Loved it?! Catch it in full:

https://consensus.coindesk.com/agenda/event/-nears-decentralized-front-ends-293?twclid=2-49dc2pea9qmxwoqpofwz0fuj…",126,436,"4,900"
Swapna Kumar Panda@swapnakpanda·3h,2023-07-26T12:01:24.000Z,"Best YouTube channels for Data Science

❯ Python ➟ Corey Schafer
❯ SQL ➟ Joey Blue
❯ Data Analyst ➟ AlexTheAnalyst
❯ ML, DL ➟ sentdex
❯ Mathematics ➟ 3Blue1Brown
❯ Statistics ➟ statquest
❯ Tableau ➟ Tableau Tim
❯ PowerBI ➟ Guy in a Cube
❯ MS Excel ➟ ExcelIsFun",8,133,415
Michael Warburton@MichaelWarbur17·Jul 24,2023-07-24T15:48:55.000Z,"“Knights Of The Round Table” 

MONTY PYTHON AND THE HOLY GRAIL (1975)",6,106,593
Michael Warburton@MichaelWarbur17·Jul 22,2023-07-22T19:07:49.000Z,"“Alright, we’ll call it a draw.”

MONTY PYTHON AND THE HOLY GRAIL (1975)

#JohnCleese #GrahamChapman",40,364,"1,810"
Kirk Borne@KirkDBorne·9h,2023-07-26T05:52:05.000Z,"Download 56-page PDF >> “Data Visualization in #Python Quick and Easy” at https://pyoflife.com/data-visualisation-in-python-quick-and-easy-pdf/… via @Parajulisaroj16
———
#DataViz #Coding #DataScience #DataScientists #DataStorytelling #VisualAnalytics #Analytics",,32,137
MorphMarket@MorphMarket·Jul 23,2023-07-23T14:15:36.000Z,Axanthic (Vpi) Pied Ball Python by Limitless reptiles,1,18,178
Kirk Borne@KirkDBorne·9h,2023-07-26T05:54:04.000Z,Download 157-page PDF >> “Introduction to Scientific Programming with #Python” at https://pyoflife.com/introduction-to-scientific-programming-with-python-pdf/… via @Parajulisaroj16,,121,469
HarizSharif@MHarizSharif·Jul 23,2023-07-23T07:21:09.000Z,"Python or Power bi is not apple to apple comparison

Python is programming language

Power BI is visualization tool

So kena decide language dan visualization tools apa yang nak dipakai.

For me better master Power BI dulu sebab tak banyak pun industry nak guna python. Ada yang… Show more",5,45,179
Python Programming@PythonPr·Jul 25,2023-07-25T09:10:00.000Z,"Face Detection In Python Using OpenCV
#python #opencv",1,122,415
Sebastian Sigl@sesigl·5h·,2023-07-26T09:53:57.000Z,"As a developer, you need the best tools to get things done QUICKLY and with high QUALITY.

Here is a tech stack for frontend, backend, DBs, APIs, and learning material for:

 JavaScript
 TypeScript
 Python
 Java
 Rust
 Go (Golang)
 C++
 Ruby

1/8  JavaScript… Show more",3,11,35
Python Developer@Python_Dv·Jul 25,2023-07-25T09:34:02.000Z,"How to Avoid These Common Python Mistakes
#python",,46,153
Python Space@python_spaces·Jul 23,2023-07-23T13:21:27.000Z,"Learn Data Structures and Algorithms in Python for FREE!

Course link ",1,133,382
Daniel D. Gutierrez@AMULETAnalytics·Jul 24,2023-07-24T02:22:35.000Z,Just received… a great new title for data scientists transitioning from R to Python! Use along with #GPT4 #datascience #python #rstats #dataanalysis,10,182,"1,018"
Python Developer@Python_Dv·8h,2023-07-26T06:52:51.000Z,"Web Scraping and Image Downloading with Python
#python",,47,160
,,,,,
HarizSharif@MHarizSharif·Jul 23,2023-07-23T07:21:09.000Z,"Python or Power bi is not apple to apple comparison

Python is programming language

Power BI is visualization tool

So kena decide language dan visualization tools apa yang nak dipakai.

For me better master Power BI dulu sebab tak banyak pun industry nak guna python. Ada yang… Show more",5,45,179
Python Programming@PythonPr·Jul 25,2023-07-25T09:10:00.000Z,"Face Detection In Python Using OpenCV
#python #opencv",1,122,415
Sebastian Sigl@sesigl·5h·,2023-07-26T09:53:57.000Z,"As a developer, you need the best tools to get things done QUICKLY and with high QUALITY.

Here is a tech stack for frontend, backend, DBs, APIs, and learning material for:

 JavaScript
 TypeScript
 Python
 Java
 Rust
 Go (Golang)
 C++
 Ruby

1/8  JavaScript… Show more",3,11,35
Python Developer@Python_Dv·Jul 25,2023-07-25T09:34:02.000Z,"How to Avoid These Common Python Mistakes
#python",,46,153
Python Space@python_spaces·Jul 23,2023-07-23T13:21:27.000Z,"Learn Data Structures and Algorithms in Python for FREE!

Course link ",1,133,382
Daniel D. Gutierrez@AMULETAnalytics·Jul 24,2023-07-24T02:22:35.000Z,Just received… a great new title for data scientists transitioning from R to Python! Use along with #GPT4 #datascience #python #rstats #dataanalysis,10,182,"1,018"
Python Developer@Python_Dv·8h,2023-07-26T06:52:51.000Z,"Web Scraping and Image Downloading with Python
#python",,47,160
Michael Warburton@MichaelWarbur17·Jul 23,2023-07-23T08:56:21.000Z,"“I told you. We're an anarcho-syndicalist commune.”

MONTY PYTHON AND THE HOLY GRAIL (1975) 

#GrahamChapman #MichaelPalin #TerryJones",11,88,352
Alamin@iam_chonchol·Jul 20,2023-07-20T07:16:34.000Z,"Google is offering free online courses with certification.

Here are 12 FREE Google courses to become skilled in 2023 [ Thread ]:

1. Data Science with Python.
http://simplilearn.com/getting-started-data-science-with-python-skillup…

2. Basics of Machine Learning.
http://learndigital.withgoogle.com/digitalunlocked/course/data-science-foundations…

3. Machine Learning Crash Course.… Show more",32,734,"1,885"
DailyStuff@DailyStuffMag,,People living in these cities would leave if they could. These are the most miserable cities in the country.,70,48,96
Python Programming@PythonPr·8h,2023-07-26T06:49:18.000Z,"How To Use ChatGPT To Fully Automate Web Scraping
#python #chatgpt #openai",3,73,243
Michael Asiedu@MichaelAsiedu_·Jul 22,2023-07-22T17:44:00.000Z,"Your coding skills are not enough. You have to be able to sell yourself 

The best “coders” are not the most successful 

5M+ people know Python and JavaScript. 

What makes you different?  Answer that and you will make a ton of money",4,13,47
PYOFLIFE.COM@Parajulisaroj16·23h,2023-07-25T15:58:37.000Z,"Python, with its diverse libraries and frameworks, has become one of the most popular programming languages for data visualization. https://pyoflife.com/beginning-python-visualization-crafting-visual-transformation-scripts/…
#DataScience #Python #datavisualization #DataScientists #DataAnalytics #pythonprogramming #Coding",,34,146
Tom | Data Mentor@TomMitchellData·7h,2023-07-26T07:57:03.000Z,"Data Science and Python are a match made in heaven.

But there are over 137,000 Python libraries to choose from. 

Here are 8 you will use the most as a Data Scientist:",3,67,326
K H O L O U D (!fattem)@Kholoudxs55kh·13h,2023-07-26T02:02:06.000Z,"Started from "" 21. Let's draw it"" Task in #ALX, Now here :D  well, python is my favourite these days :))) ",3,2,15
Afiz @itsafiz·Jul 21,2023-07-21T12:13:10.000Z,"The weekend is here! Learn something new. 

Google is offering top courses in below subjects for FREE!

- Python  
- Java Script 
- Data Science 
- Machine Learning 
 - Cloud

100% FREE

A Thread ",19,430,"1,224"
Michael Warburton@MichaelWarbur17·Jul 25,2023-07-25T13:38:13.000Z,"“The Funniest Joke In The World”

MONTY PYTHON’S FLYING CIRCUS (1971)

To think this stuff was free on television and just one part of BBC comedy programming.

Fast forward to now.",5,74,276
Benjamin Bennett Alexander@RealBenjizo·Jul 24,2023-07-24T17:38:09.000Z,"Python Question;

Happy Monday. Have a productive week, everyone.

What is the output of this code, and why?",31,53,345
Machine Learning Community @c4ml_·Jul 24,2023-07-24T07:19:52.000Z,"Python Data Structures Cheat Sheet that will 10x your learning rate

Save this for later: ",1,33,168
Python Coding@clcoding·Jul 21,2023-07-21T15:56:03.000Z,Python libraries used for nuclear physics,9,157,775
Python Programming@PythonPr·Jul 24,2023-07-24T15:46:52.000Z,"How to Send Text Message (SMS) with Python to Phone Number
#python",1,223,705
"Paulius ✦ (AI, Web3)@0xPaulius·3h·",2023-07-26T12:38:15.000Z,"Build AI apps with ZERO code?

Quit that Python Course

This is for you ↓

15 No Code tools to build powerful AI apps

And validate your MVP in DAYS - not weeks

WITHOUT a single line of code

Here's the new NoCode AI Tech Stack:

◉ AI Chatbots 
➤ Dante AI (easy)
➤ ChatSimple… Show more",12,4,28
TheCyberChef| Cybersecurity | Educator@IamTheCyberChef·18h,2023-07-25T20:50:14.000Z,"PenTest skills & certification roadmap

Entry-Level Certs
CompTIA Network+, Security+

Skills
Linux, Python, Active Directory

Tools
Nmap, Burp Suite, Metasploit 

Get entry-level job

Intermediate Cert
eJPT, PNPT

Gain 2+ years of experience 

Finally, get your OSCP",3,79,354
,,,,,
Benjamin Bennett Alexander@RealBenjizo·Jul 24,2023-07-24T17:38:09.000Z,"Python Question;

Happy Monday. Have a productive week, everyone.

What is the output of this code, and why?",31,53,345
Machine Learning Community @c4ml_·Jul 24,2023-07-24T07:19:52.000Z,"Python Data Structures Cheat Sheet that will 10x your learning rate

Save this for later: ",1,33,168
Python Coding@clcoding·Jul 21,2023-07-21T15:56:03.000Z,Python libraries used for nuclear physics,9,157,775
Python Programming@PythonPr·Jul 24,2023-07-24T15:46:52.000Z,"How to Send Text Message (SMS) with Python to Phone Number
#python",1,223,705
"Paulius ✦ (AI, Web3)@0xPaulius·3h·",2023-07-26T12:38:15.000Z,"Build AI apps with ZERO code?

Quit that Python Course

This is for you ↓

15 No Code tools to build powerful AI apps

And validate your MVP in DAYS - not weeks

WITHOUT a single line of code

Here's the new NoCode AI Tech Stack:

◉ AI Chatbots 
➤ Dante AI (easy)
➤ ChatSimple… Show more",12,4,28
TheCyberChef| Cybersecurity | Educator@IamTheCyberChef·18h,2023-07-25T20:50:14.000Z,"PenTest skills & certification roadmap

Entry-Level Certs
CompTIA Network+, Security+

Skills
Linux, Python, Active Directory

Tools
Nmap, Burp Suite, Metasploit 

Get entry-level job

Intermediate Cert
eJPT, PNPT

Gain 2+ years of experience 

Finally, get your OSCP",3,79,354
Usman Khan@JKDubai1·3h,2023-07-26T11:59:53.000Z,"18 feet Burmese python ate 5 feet long alligator.

#Aligator",4,2,7
Python Programming@PythonPr·Jul 24,2023-07-24T22:00:01.000Z,"Drone Programming With Python Course | 3 Hours | Including x4 Projects
#python",2,241,698
HippoReport@hippo_report,,Some pretty big names in Hollywood today started out as nothing more than just cameos in music videos,,,1
Segun@OxSegun·Jul 20,2023-07-20T03:11:35.000Z,"C, Shell, Python.
Such a fun journey. Learning something new every other day.

Apart from the fact that there is money in this tech  I personally find so much fun in learning how to actually build stuff. 

Finally seeing how OOP with python works and how I can use it. Sweetest!",14,23,255
Iano Njuguna@IanoNjuguna·Jul 24,2023-07-24T00:00:13.000Z,"Backend web developer roadmap 

Day 1: Learn Python

Day 2: Learn SQL

Day 3: Build DataBase

Day 4: Learn AI

Day 5: Learn Git and GitHub

Day 6: Build Projects

Day 7: Learn Django

Day 8: Learn Flask

Day 9: Build projects

Day 10: Wake Up From Slumber",22,41,149
Python Space@python_spaces·Jul 24,2023-07-24T13:24:17.000Z,"Python Data Structures Cheat Sheet  

Save it for later, it comes very handy! ",2,124,440
A canary in a coal mine@nashohmy·Jul 24,2023-07-24T09:20:12.000Z,Kuna mtu amesema 70% of the people in that panel think Python is a snake ,19,197,607
