username,tweet_text,datetime
Tom | Data Mentor@TomMitchellData·Jul 19,"The most in-demand Data Analyst skill:

Python

Learning it opens many data doors.

But knowing where to start holds many back.

Here's a thread of resources that makes it simple and costs you nothing :",
HeraldWeeklyMagazine@weekly_herald,Adventurers from all around the world share pictures from the most dangerous roads they could barely survive,
Vehicle Trackers@VehicleTrackerz·Jul 15,"Python, Honey Badger & Jackal Fight Each Other",
Mazi-Ebubechukwu @DotManBFr·Jul 14,Python installed successfully  ,
tut_ml@tut_ml·Jul 17,"Learn Data Science with these FREE Courses-> https://mltut.com/best-coursera-courses-for-data-science/…
#MachineLearning #100DaysOfCode #IoT #100DaysOfMLCode #Python #javascript #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity #BigData #Analytics #pythonprogramming #SQL",
Splendor @iam_Uchenna·Jul 16,"FREE certification courses from Google:

1. Fundamentals of Digital Marketing
https://learndigital.withgoogle.com/digitalgarage/course/digital-marketing…

2. Data Science with Python
https://learndigital.withgoogle.com/digitalunlocked/course/data-science-with-python…

3. Learn programming with JavaScript
https://learndigital.withgoogle.com/digitalgarage/course/learn-programming-with-javascript…

4. Google Cloud Computing Foundations
https://cloudskillsboost.google/course_templates/153…",
tut_ml@tut_ml·12h,"Check This Step-by-Step Data Analysis Roadmap-> https://mltut.com/data-analysis-with-python-roadmap/…
#DataScientist #Programming #Coding #100DaysofCode #SQL #Python #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #TensorFlow #AI #AINews #sqltrain #SQLServer #Statistics #TensorFlow #pandas",
Wynn Westmoreland CNN@WynnWs·Jul 14,"A group of hunters captured the longest Burmese python ever documented in Florida, measuring 19 feet long

https://cnn.com/videos/us/2023/07/13/longest-burmese-python-captured-florida-cprog-orig-ht-aw.cnn…",
Akshay @akshay_pachaar·Jul 19,"If you want to learn Data Science & ML from first principles, this platform is an absolute goldmine!

Highly engaging interactive learning material on:

- Python
- Data Science
- Machine Learning
- Mathematics for ML

Here's what you need to know: ",
Shalini Tewari@maybeshalini·3h,"FULLSTACK DEVELOPER Guide  

Step 1 → Learn HTML CSS and JS
Step 2 → Learn Git and GitHub
Step 3 → Learn Frontend Frameworks
Step 4 → Learn Nodejs - Python
Step 5 → Learn Database
Step 6 → Build Full Stack Projects
Step 7 → Host Your Project [AWS]

Step 8 → Apply Jobs",
Dr. Khulood Almani|د.خلود المانع@Khulood_Almani·Jul 18,"What is the potential of #IoT by 2025

v/ @gsma
#IIoT #AI #Cloud #Blockchain #WEB3 #5G #ML #MachineLearning #Analytics #Python #GenerativeAI #ChatGPT #Robotics #ehealth #Technology #Robots #DataScience #CloudComputing #Robotics #VR #Bigdata #programming #tech #innovation… Show more",
Khuyen Tran@KhuyenTran16·1h,"As the number of #Python function arguments increases, it becomes challenging for developers to keep track of the purpose of numerous arguments and use the function.  

To improve code readability, you can bundle multiple related arguments into a data structure with a dataclass.",
,,
tut_ml@tut_ml·12h,"Check This Step-by-Step Data Analysis Roadmap-> https://mltut.com/data-analysis-with-python-roadmap/…
#DataScientist #Programming #Coding #100DaysofCode #SQL #Python #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #TensorFlow #AI #AINews #sqltrain #SQLServer #Statistics #TensorFlow #pandas",
Wynn Westmoreland CNN@WynnWs·Jul 14,"A group of hunters captured the longest Burmese python ever documented in Florida, measuring 19 feet long

https://cnn.com/videos/us/2023/07/13/longest-burmese-python-captured-florida-cprog-orig-ht-aw.cnn…",
Akshay @akshay_pachaar·Jul 19,"If you want to learn Data Science & ML from first principles, this platform is an absolute goldmine!

Highly engaging interactive learning material on:

- Python
- Data Science
- Machine Learning
- Mathematics for ML

Here's what you need to know: ",
Shalini Tewari@maybeshalini·3h,"FULLSTACK DEVELOPER Guide  

Step 1 → Learn HTML CSS and JS
Step 2 → Learn Git and GitHub
Step 3 → Learn Frontend Frameworks
Step 4 → Learn Nodejs - Python
Step 5 → Learn Database
Step 6 → Build Full Stack Projects
Step 7 → Host Your Project [AWS]

Step 8 → Apply Jobs",
Dr. Khulood Almani|د.خلود المانع@Khulood_Almani·Jul 18,"What is the potential of #IoT by 2025

v/ @gsma
#IIoT #AI #Cloud #Blockchain #WEB3 #5G #ML #MachineLearning #Analytics #Python #GenerativeAI #ChatGPT #Robotics #ehealth #Technology #Robots #DataScience #CloudComputing #Robotics #VR #Bigdata #programming #tech #innovation… Show more",
Khuyen Tran@KhuyenTran16·1h,"As the number of #Python function arguments increases, it becomes challenging for developers to keep track of the purpose of numerous arguments and use the function.  

To improve code readability, you can bundle multiple related arguments into a data structure with a dataclass.",
Jaydeep@_jaydeepkarale·Jul 16," x 

Want to deploy your Python app easily and consistently across multiple environments?

Dockerize it 

Here's a step-by-step guide to get you started 

Image Source ~ Google",
Akshay @akshay_pachaar·Jul 18,"Shapely is the best Python library, when it comes to dealing with planar geometries!

Shapely lets you:

- Find intersection b/w two arbitrary polygons.
- Calculate the area of their intersection.
- And much more ...

Here's a quick intro:",
GLDB ETF Fan | Stocks & Gold@GLDB_ETF,"“How did you go bankrupt?”
“Two ways. Gradually, then suddenly.”
– Ernest Hemingway

Guess where we’re at now?

Hedge against #dedollarization by investing in real assets, like $GOLD and #preciousmetals.",
Chris  Same name on Bastyon & Gab@cm677427·Jul 14,A hunter in Florida catching the longest Burmese python ever to be documented in the state.,
ABC News@ABC·Jul 15,"A Burmese python measuring 19 feet long, confirmed as a new world record by officials at the Conservancy of Southwest Florida, was captured and killed by snake hunters. https://abcn.ws/403WuaU",
Prince Python@APrincePython·1h,"New colored page for Powergirl and Superboy, wanted some laughs.

Superboy:  ""I found this one all by itself behind the others, I gotta say Aunt Karen your manga collection is pretty... interesting! This is way different than Naruto!""

Powergirl: *Gasp* ""Oh no not that one!""",
Lamine Mbacke@laminembackee·Jul 17,"If you don't know how to write CLEAN CODE. 

I'm here to save you!

I've made a Notion guide with everything you need to write better code.

 Python, Kotlin, Java, JS, Swift, and Dart 

Just follow, reply 'DM', and I'll send it to you.

Only to the first 200 people.",
Python Coding@clcoding·19h,Captcha Generation using Python https://youtu.be/39HXh-7Mdlc,
Pepe Escobar@RealPepeEscobar·4h,"""Come see the violence inherent in the system.""",
MorphMarket@MorphMarket·Jul 19,Goldenchild Cow Reticulated Python by In Your Face Exotix,
Syeda Sheraj Ali@Sheraj99·Jul 16,Most important distribution in data science #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode,
Jaydeep@_jaydeepkarale·Jul 19," Python libraries you may be interested in for working with financial market data 
 API Keys required for some !!!

Thanks to Carlos Muza for making this photo",
Adarsh Chetan@AdarshChetan·Jul 18,"Harvard university is offering FREE world class Certification Courses in Data Science!

Courses cover:
Python
Data Visualization
Probability
Statistics
Machine Learning
Data Science: Capstone

A project-based Teaching strategies that allows you to learn while… Show more",
Sharyph@sharyph_·Jul 16,"Guide to Become a Data Scientist

Programming
• Python
• R
• SQL

Math Fundamentals
• Statistics
• Calculus
• Discrete Maths

Data Analysis
• Feature Engineering
• Data Wrangling
• EDA

Machine Learning
• Classification
• Regression
• Deep Learning
• Clustering",
,,
Python Coding@clcoding·19h,Captcha Generation using Python https://youtu.be/39HXh-7Mdlc,
Pepe Escobar@RealPepeEscobar·4h,"""Come see the violence inherent in the system.""",
MorphMarket@MorphMarket·Jul 19,Goldenchild Cow Reticulated Python by In Your Face Exotix,
Syeda Sheraj Ali@Sheraj99·Jul 16,Most important distribution in data science #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode,
Jaydeep@_jaydeepkarale·Jul 19," Python libraries you may be interested in for working with financial market data 
 API Keys required for some !!!

Thanks to Carlos Muza for making this photo",
Adarsh Chetan@AdarshChetan·Jul 18,"Harvard university is offering FREE world class Certification Courses in Data Science!

Courses cover:
Python
Data Visualization
Probability
Statistics
Machine Learning
Data Science: Capstone

A project-based Teaching strategies that allows you to learn while… Show more",
Sharyph@sharyph_·Jul 16,"Guide to Become a Data Scientist

Programming
• Python
• R
• SQL

Math Fundamentals
• Statistics
• Calculus
• Discrete Maths

Data Analysis
• Feature Engineering
• Data Wrangling
• EDA

Machine Learning
• Classification
• Regression
• Deep Learning
• Clustering",
Swapna Kumar Panda@swapnakpanda·Jul 15,"If I were to start Computer Science in 2023,
  - Harvard
  - Stanford
  - MIT
  - Microsoft
  - IBM
  - Google

                            -- ALL FREE --

❯ CS50 from Harvard
http://cs50.harvard.edu/x/2023/

❯ Pythonhttp://developers.google.com/edu/python

❯ C/C++
http://ocw.mit.edu/courses/6-s096-effective-programming-in-c-and-c-january-iap-2014/

❯ SQL…Show more",
Ujjwal Chadha@ujjwalscript·Jul 16,"Python is one of the easiest programming language to learn and open gates to top tech jobs.

Start here for FREE

1. https://youtu.be/_uQrJ0TkZlc

2. https://youtu.be/rfscVS0vtbw

3. https://youtu.be/kqtD5dpn9C8

4. https://youtu.be/XKHEtdqhLK8

5. https://youtu.be/nLRL_NcnK-4

6.",
European Hematology Association@EHA_Hematology,"Join us for the latest in red cell & iron metabolism defects at this year's #EHASWG Scientific Meeting in Budapest, Hungary. We will cover basic science & clinical application in #thalassemias, #SCD, #anemias, & more.
Register now: https://eha.fyi/SWGMT_Red-Cells_2023?twclid=21a16qzrcya096p0sznv8ojm2p…",
Biafra Libration@ROZ_BIAFRAARMY·Jul 19,"53 PYTHON HAVE BEEN SENT TO JUDGMENT,
B.L.A=53
ZOO = 0

SIGNED
ROZ
B.L.A",
Lex Fridman@lexfridman·Jul 14,"If I win, I will give all winnings to a randomly selected liker of this comment (picked by Python script)",
Peter 'Pablo' Okwukogu@iPablo26·7h,"Creating a Python Variable
Python & Data Science with Pablo - YouTube",
Mr Powell@MrPowellICT·Jul 17,"My Year 10’s absolutely loved rubber duck debugging today! The students used their ducks to talk through their Python programs to ensure there was no errors!

Great fun but I’ll take the squeakers out next time! ",
Big Data Analytics News@BDAnalyticsnews·Jul 16,"Analytics terms for beginners

#ArtificialIntelligence #AI #ML #DataScience #DataScientists #CodeNewbies #Tech #deeplearning #CyberSecurity #Python #Coding #javascript #rstats #100DaysOfCode #programming #Linux #IoT #IIoT #BigData",
Segun@OxSegun·12h,"C, Shell, Python.
Such a fun journey. Learning something new every other day.

Apart from the fact that there is money in this tech  I personally find so much fun in learning how to actually build stuff. 

Finally seeing how OOP with python works and how I can use it. Sweetest!",
Oludayo Sokunbi (Deewon)@Oludeewon·Jul 18,"EXCEL, SQL AND PYTHON FOR DATA ANALYSTS: FREE LEARNING RESOURCES WITH PROJECTS

There are three key areas you have to excel at: excel, SQL and Python.

In this post, you are going to find links through which you will access courses, tutorials and projects in the following areas:… Show more",
The Brutal Side Of Nature@TheBrutalNature·Jul 17,Large Olive Python pulling prey out of the water.,
Aakash Kanojiya@Kanojiyaaakash1·Jul 17,"Free Certification Courses from MIT University
1. Introduction to Computational Thinking and Data Sciencehttps://edx.org/course/introduction-to-computational-thinking-and-data-4
2. Introduction to Computer Science and Programming Using Python
https://edx.org/course/introduction-to-computer-science-and-programming-7
3. Machine Learning with Python: from Linear Models to… Show more",
Noe_Wenc @Vet_doctor87·18h,"Tech related issues for a Vet is like forcing a hog to fly 
It’s 150 Days of Coding and Programming, currently will be doing Python + HTML & CSS ( 45/150)",
Bruhhh@ImaClient1·Jul 19,"lf commissioner
python, programming, coding, comsci
Due July 23
drop rates asap",
Preksha Mahajan@MahajanPreksha·Jul 18,"Hey #techtwitter!

I just found out that I've some old handwritten notes on Series & Dataframe which come under Pandas Library of Python. (Especially helpful for those who've taken IP in 12th CBSE.)

I'll provide you in DM for free.

Write ""yes"" below if you need them.
#Python",
Jake Williams@MalwareJake·Jul 14,Python.exe has encountered an exception...,
Machine Learning Community @c4ml_·Jul 19,"Best Youtube channels for Data Science & Machine Learning

 Python ➟ Corey Schafer

 SQL ➟ We Learn SQL

 Statistics and ML ➟ StatQuest with Josh Starmer

 Mathematics ➟ 3Blue1Brown

 Data Anlaytics ➟ Luke Barousse

 Machine Learning ➟ Deeplearning AI",
,,
The Brutal Side Of Nature@TheBrutalNature·Jul 17,Large Olive Python pulling prey out of the water.,
Aakash Kanojiya@Kanojiyaaakash1·Jul 17,"Free Certification Courses from MIT University
1. Introduction to Computational Thinking and Data Sciencehttps://edx.org/course/introduction-to-computational-thinking-and-data-4
2. Introduction to Computer Science and Programming Using Python
https://edx.org/course/introduction-to-computer-science-and-programming-7
3. Machine Learning with Python: from Linear Models to… Show more",
Noe_Wenc @Vet_doctor87·18h,"Tech related issues for a Vet is like forcing a hog to fly 
It’s 150 Days of Coding and Programming, currently will be doing Python + HTML & CSS ( 45/150)",
Bruhhh@ImaClient1·Jul 19,"lf commissioner
python, programming, coding, comsci
Due July 23
drop rates asap",
Preksha Mahajan@MahajanPreksha·Jul 18,"Hey #techtwitter!

I just found out that I've some old handwritten notes on Series & Dataframe which come under Pandas Library of Python. (Especially helpful for those who've taken IP in 12th CBSE.)

I'll provide you in DM for free.

Write ""yes"" below if you need them.
#Python",
Jake Williams@MalwareJake·Jul 14,Python.exe has encountered an exception...,
Machine Learning Community @c4ml_·Jul 19,"Best Youtube channels for Data Science & Machine Learning

 Python ➟ Corey Schafer

 SQL ➟ We Learn SQL

 Statistics and ML ➟ StatQuest with Josh Starmer

 Mathematics ➟ 3Blue1Brown

 Data Anlaytics ➟ Luke Barousse

 Machine Learning ➟ Deeplearning AI",
IcyPython@PythonIcy·Jul 15,A quick one #RWBY,
Khalil Afridi@khalilApriday·Jul 17,"FREE Courses on
- Python
- Data Visualization
- Probability
- Statistics
- Machine Learning
- Data Science: Capstone
",
Aitai☆Kuji@AitaiKuji,"The main cast of Mo Dao Zu Shi are all dressed up at Sweets Paradise and will be releasing new goods featuring the characters in western styled tailored clothing that takes design cues from their family colors and emblems! #MDZS
https://bit.ly/3zlyJPS?twclid=2kzaeqa77ez9dugnaphxe5c4q",
MyFWC@MyFWC·3h,"The Commission recognizes Brandon Rahe, who removed a python and nest on July 7 in Everglades Francis S. Taylor WMA. The record nest had 111 eggs! Brandon is a contractor with the FWC's Python Action Team - Removing Invasive Constrictors (PATRIC). #FWC2023",
Jennifer@fivi187·10h,Day 31 … Revising and practicing the basics again because my brain isn’t working as before  #Python #100DaysOfCode #100daysofcoding #100daysofcodechallenge #40yearswoman #techtwitter #womenintech #WomenWhoCode,
Benjamin Bennett Alexander@RealBenjizo·Jul 17,"Python Question;

Happy Monday. May your week be filled with great things.

What is the output of this code, and why?",
Pachinchin@ObodozieNP·Jul 17,"I was a magician that year, 
Learning python, SQL, R, tableau, AWS all side by side. 
And still working & writing my thesis. 
I said, this is my only chance to get the tech thing right once and for all. 
It was me vs me, I buy all the courses  

Long story short, It paid off ",
mustafa@mustafat0run·21h,"JavaScript first appeared 1995
Java first appeared 1995
Python reached version 1.0 in January 1994 
PHP was introduced on 8 June 1995
Ruby first appeared in 1995
Delphi  February 1995
How JavaScript and Python are new, Delphi  and Pascal are old. How come? by @marcocantu",
Michael Warburton@MichaelWarbur17·Jul 16,"“What have the Romans ever done for us?”

MONTY PYTHON’S LIFE OF BRIAN (1979) 

#JohnCleese #EricIdle #MichaelPalin",
Emeka Anthony@EmekaAn45178291·9h,"BRGIE @BiafraRGIE BREAKING 
BIAFRA LIBERATION ARMY TO ACTIVATE OPERATION PYTHON MUST DIE IN BIAFRLAND",
SHINSKI@miondokoo·Jul 14,"Reach out @Liberty_stores as they add value to your home at a better price tag
FOR ORDERS
Call/App 0722948285
Delivery countrywide

Benjamin Mendy Raila Jurrien Timber The UN Wednesday to Friday Ajax Kenyans Ruto Oriwo boys FEAR WOMEN Tyler Mbaya Oprah  NOT GUILTY Python",
Pharaoh@MrMekzy_·Jul 19,"I have never seen a python this big. This one can easily swallow a baby elephant.  Guys watch this, it’s unbelievable.",
Michael Warburton@MichaelWarbur17·Jul 19,"“That’s no ordinary Rabbit!”

MONTY PYTHON AND THE HOLY GRAIL (1975)",
Nelson Djalo | Amigoscode@AmigosCode·Jul 18,"Uber's tech stack is a complex and ever-evolving ecosystem, here are some of the key technologies that power the company:

 **Languages:** Python, Node.js, Go, and Java are the primary languages used by Uber's engineers.

 **Frameworks:** Uber uses a variety of frameworks,… Show more",
Aakash Kanojiya@Kanojiyaaakash1·Jul 15,"Free Full Stack Development Certifications to try in 2023:
HTML and CSShttps://lnkd.in/daMfidZyhttps://lnkd.in/dS-dimXRhttps://lnkd.in/dc7cY3wE
JavaScript
https://lnkd.in/dP2XViQdhttps://lnkd.in/d5cPKimn
TypeScript
https://lnkd.in/d82qyuXw
Python
https://lnkd.in/dXe6JwE2 Show more",
MorphMarket@MorphMarket·Jul 14,Super Orange Dream Enchi Yellowbelly Banana Hypo Pied Ball Python by Armless Angels LLC,
,,
