username,datetime,tweet_text,replies
Laguma Toemak@laguma228·Jul 25,2023-07-25T14:48:17.000Z,"We learn about dictionary in python... Dictionary is used to the collection of data in key:values pairs..is a collection which is ordered, changeable and don not allow duplicate..they are written in curly bracket and have keys and value",
CyberPatron@CyberPatronmc·3h,2023-07-26T12:00:06.000Z,"PenTest skills &certification roadmap

Entry-Level Certs
CompTIA Network+, Security+

Skills
Linux, Python, Active Directory

Tools
Nmap, Burp Suite, Metasploit 

Get entry-level job

Intermediate Cert
eJPT, PNPT

Gain 2+ years of experience 

Finally, get your OSCP

BIG WIN!!",3
Alamin@iam_chonchol·Jul 20,2023-07-20T07:16:34.000Z,"Google is offering free online courses with certification.

Here are 12 FREE Google courses to become skilled in 2023 [ Thread ]:

1. Data Science with Python.
http://simplilearn.com/getting-started-data-science-with-python-skillup…

2. Basics of Machine Learning.
http://learndigital.withgoogle.com/digitalunlocked/course/data-science-foundations…

3. Machine Learning Crash Course.… Show more",32
xpression camera@xpression_app,,"The only real-time generative AI app for video chatting, live streaming, and video creation.",701
Kirk Borne@KirkDBorne·9h,2023-07-26T05:52:05.000Z,"Download 56-page PDF >> “Data Visualization in #Python Quick and Easy” at https://pyoflife.com/data-visualisation-in-python-quick-and-easy-pdf/… via @Parajulisaroj16
———
#DataViz #Coding #DataScience #DataScientists #DataStorytelling #VisualAnalytics #Analytics",
Joshua@CreeCoder·19h,2023-07-25T20:31:29.000Z,"Day 99 of #100DaysOfCode   

Code Wars!
Language: Python 
Level: 8 kyu

 Complete the solution so that it reverses the string passed into it.

'world'  =>  'dlrow'
'word'   =>  'drow'",14
Nilofer @Nilofer_tweets·Jul 24,2023-07-24T17:23:34.000Z,"Free MIT Certification Courses!

MIT is offering certification courses in below subjects: 
- Python 
- Data Science 
- ML
- Data Analysis
- Startup success 
- Software development 

A Thread ",18
Carol | Software Engineer@code_carol·17h,2023-07-25T21:53:55.000Z,Day 47 of #100DaysOfCode Learned more about binary search algorithms & implemented in Python. Still pushing through the Codecademy course to reach more advanced topics. Binary search finds elements in log(n) time by repeatedly halving the search space. Pretty cool optimization!,27
Usman Khan@JKDubai1·3h,2023-07-26T11:59:53.000Z,"18 feet Burmese python ate 5 feet long alligator.

#Aligator",4
Python Space@python_spaces·Jul 23,2023-07-23T13:21:27.000Z,"Learn Data Structures and Algorithms in Python for FREE!

Course link ",1
Python Coding@clcoding·Jul 23,2023-07-23T15:26:32.000Z,Day 159 : Voice Recorder using Python https://youtu.be/BlNY7ZFrwpg,5
Benjamin Bennett Alexander@RealBenjizo·Jul 24,2023-07-24T17:38:09.000Z,"Python Question;

Happy Monday. Have a productive week, everyone.

What is the output of this code, and why?",31
Python Space@python_spaces·Jul 24,2023-07-24T13:24:17.000Z,"Python Data Structures Cheat Sheet  

Save it for later, it comes very handy! ",2
Python Space@python_spaces·Jul 24,2023-07-24T17:04:17.000Z,"Automate your Machine Learning workflows using Python library pycaret! 

Code ",1
AlphaFo𝕏@Alphafox78·Jul 20,2023-07-20T01:51:08.000Z,What's your favorite Monty Python and the search for the holy grail line?,855
Python Programming@PythonPr·8h,2023-07-26T06:49:18.000Z,"How To Use ChatGPT To Fully Automate Web Scraping
#python #chatgpt #openai",3
,,,
Python Coding@clcoding·Jul 23,2023-07-23T15:26:32.000Z,Day 159 : Voice Recorder using Python https://youtu.be/BlNY7ZFrwpg,5
Benjamin Bennett Alexander@RealBenjizo·Jul 24,2023-07-24T17:38:09.000Z,"Python Question;

Happy Monday. Have a productive week, everyone.

What is the output of this code, and why?",31
Python Space@python_spaces·Jul 24,2023-07-24T13:24:17.000Z,"Python Data Structures Cheat Sheet  

Save it for later, it comes very handy! ",2
Python Space@python_spaces·Jul 24,2023-07-24T17:04:17.000Z,"Automate your Machine Learning workflows using Python library pycaret! 

Code ",1
AlphaFo𝕏@Alphafox78·Jul 20,2023-07-20T01:51:08.000Z,What's your favorite Monty Python and the search for the holy grail line?,855
Python Programming@PythonPr·8h,2023-07-26T06:49:18.000Z,"How To Use ChatGPT To Fully Automate Web Scraping
#python #chatgpt #openai",3
gbae the app developer@daboigbae·Jul 25,2023-07-25T01:04:35.000Z,"As a programmer, here's my roadmap to become a dev in 2023:

 HTML & CSS 
 TailWind 
 JavaScript 
 Node 
 React 
 Next 
 React Native 
 TypeScript 
 Python",28
Daniel D. Gutierrez@AMULETAnalytics·Jul 24,2023-07-24T02:22:35.000Z,Just received… a great new title for data scientists transitioning from R to Python! Use along with #GPT4 #datascience #python #rstats #dataanalysis,10
HippoReport@hippo_report,,"Before Oscar parties and red carpets, these A-listers needed to pay the bills.",2
ex nihilo@flex_nihilo·Jul 24,2023-07-24T01:41:06.000Z,the guy at work who can't write a single lick of R or python code got awarded his masters in analytics the other day...,33
Python Space@python_spaces·Jul 25,2023-07-25T02:48:58.000Z,"Train Machine Learning Models without ML skills!

Using Document AI workbench by @googlecloud you can train the models using Python and Java skills. 

More details ",1
Afiz @itsafiz·Jul 21,2023-07-21T12:13:10.000Z,"The weekend is here! Learn something new. 

Google is offering top courses in below subjects for FREE!

- Python  
- Java Script 
- Data Science 
- Machine Learning 
 - Cloud

100% FREE

A Thread ",19
Python Programming@PythonPr·Jul 25,2023-07-25T09:10:00.000Z,"Face Detection In Python Using OpenCV
#python #opencv",1
