username,datetime,tweet_text
Wynn Westmoreland CNN@WynnWs·Jul 14,,"A group of hunters captured the longest Burmese python ever documented in Florida, measuring 19 feet long

https://cnn.com/videos/us/2023/07/13/longest-burmese-python-captured-florida-cprog-orig-ht-aw.cnn…"
Shalini Tewari@maybeshalini·4h,,"FULLSTACK DEVELOPER Guide  

Step 1 → Learn HTML CSS and JS
Step 2 → Learn Git and GitHub
Step 3 → Learn Frontend Frameworks
Step 4 → Learn Nodejs - Python
Step 5 → Learn Database
Step 6 → Build Full Stack Projects
Step 7 → Host Your Project [AWS]

Step 8 → Apply Jobs"
,,
tut_ml@tut_ml·12h,,"Check This Step-by-Step Data Analysis Roadmap-> https://mltut.com/data-analysis-with-python-roadmap/…
#DataScientist #Programming #Coding #100DaysofCode #SQL #Python #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #TensorFlow #AI #AINews #sqltrain #SQLServer #Statistics #TensorFlow #pandas"
tut_ml@tut_ml·Jul 17,,"Learn Data Science with these FREE Courses-> https://mltut.com/best-coursera-courses-for-data-science/…
#MachineLearning #100DaysOfCode #IoT #100DaysOfMLCode #Python #javascript #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity #BigData #Analytics #pythonprogramming #SQL"
Syeda Sheraj Ali@Sheraj99·Jul 16,,Most important distribution in data science #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
Wynn Westmoreland CNN@WynnWs·Jul 14,,"A group of hunters captured the longest Burmese python ever documented in Florida, measuring 19 feet long

https://cnn.com/videos/us/2023/07/13/longest-burmese-python-captured-florida-cprog-orig-ht-aw.cnn…"
Shalini Tewari@maybeshalini·4h,,"FULLSTACK DEVELOPER Guide  

Step 1 → Learn HTML CSS and JS
Step 2 → Learn Git and GitHub
Step 3 → Learn Frontend Frameworks
Step 4 → Learn Nodejs - Python
Step 5 → Learn Database
Step 6 → Build Full Stack Projects
Step 7 → Host Your Project [AWS]

Step 8 → Apply Jobs"
Aakash Kanojiya@Kanojiyaaakash1·Jul 17,,"Free Certification Courses from MIT University
1. Introduction to Computational Thinking and Data Sciencehttps://edx.org/course/introduction-to-computational-thinking-and-data-4
2. Introduction to Computer Science and Programming Using Python
https://edx.org/course/introduction-to-computer-science-and-programming-7
3. Machine Learning with Python: from Linear Models to… Show more"
Khuyen Tran@KhuyenTran16·1h,,"As the number of #Python function arguments increases, it becomes challenging for developers to keep track of the purpose of numerous arguments and use the function.  

To improve code readability, you can bundle multiple related arguments into a data structure with a dataclass."
xpression camera@xpression_app,,"The only real-time generative AI app for video chatting, live streaming, and video creation."
Python Coding@clcoding·20h,,Captcha Generation using Python https://youtu.be/39HXh-7Mdlc
Dr. Khulood Almani|د.خلود المانع@Khulood_Almani·Jul 18,,"What is the potential of #IoT by 2025

v/ @gsma
#IIoT #AI #Cloud #Blockchain #WEB3 #5G #ML #MachineLearning #Analytics #Python #GenerativeAI #ChatGPT #Robotics #ehealth #Technology #Robots #DataScience #CloudComputing #Robotics #VR #Bigdata #programming #tech #innovation… Show more"
Jaydeep@_jaydeepkarale·Jul 16,," x 

Want to deploy your Python app easily and consistently across multiple environments?

Dockerize it 

Here's a step-by-step guide to get you started 

Image Source ~ Google"
Chris  Same name on Bastyon & Gab@cm677427·Jul 14,,A hunter in Florida catching the longest Burmese python ever to be documented in the state.
Michael Warburton@MichaelWarbur17·Jul 19,,"Behind the scenes on 

MONTY PYTHON AND THE HOLY GRAIL (1975)"
DailyBee@DailyBee3,,We didn't realize these formerly American brands had been sold
Otto Sumray@osumray·23h,,Starting a new TDA project? Need persistent homology on cubical complexes and a custom filtration in C++? Or just a Rips filtration but in parallel and using Python? Wading through all those repos giving you a headache? 1/3
Lamine Mbacke@laminembackee·Jul 17,,"If you don't know how to write CLEAN CODE. 

I'm here to save you!

I've made a Notion guide with everything you need to write better code.

 Python, Kotlin, Java, JS, Swift, and Dart 

Just follow, reply 'DM', and I'll send it to you.

Only to the first 200 people."
Star Consulting - LLC@zstarconsulting·Jul 15,,Ready to learn Python in 45 days?
Adarsh Chetan@AdarshChetan·Jul 18,,"Harvard university is offering FREE world class Certification Courses in Data Science!

Courses cover:
Python
Data Visualization
Probability
Statistics
Machine Learning
Data Science: Capstone

A project-based Teaching strategies that allows you to learn while… Show more"
Jaydeep@_jaydeepkarale·Jul 19,," Python libraries you may be interested in for working with financial market data 
 API Keys required for some !!!

Thanks to Carlos Muza for making this photo"
Pepe Escobar@RealPepeEscobar·4h,,"""Come see the violence inherent in the system."""
,,
Otto Sumray@osumray·23h,,Starting a new TDA project? Need persistent homology on cubical complexes and a custom filtration in C++? Or just a Rips filtration but in parallel and using Python? Wading through all those repos giving you a headache? 1/3
Lamine Mbacke@laminembackee·Jul 17,,"If you don't know how to write CLEAN CODE. 

I'm here to save you!

I've made a Notion guide with everything you need to write better code.

 Python, Kotlin, Java, JS, Swift, and Dart 

Just follow, reply 'DM', and I'll send it to you.

Only to the first 200 people."
Star Consulting - LLC@zstarconsulting·Jul 15,,Ready to learn Python in 45 days?
Adarsh Chetan@AdarshChetan·Jul 18,,"Harvard university is offering FREE world class Certification Courses in Data Science!

Courses cover:
Python
Data Visualization
Probability
Statistics
Machine Learning
Data Science: Capstone

A project-based Teaching strategies that allows you to learn while… Show more"
Jaydeep@_jaydeepkarale·Jul 19,," Python libraries you may be interested in for working with financial market data 
 API Keys required for some !!!

Thanks to Carlos Muza for making this photo"
Pepe Escobar@RealPepeEscobar·4h,,"""Come see the violence inherent in the system."""
Sharyph@sharyph_·Jul 16,,"Guide to Become a Data Scientist

Programming
• Python
• R
• SQL

Math Fundamentals
• Statistics
• Calculus
• Discrete Maths

Data Analysis
• Feature Engineering
• Data Wrangling
• EDA

Machine Learning
• Classification
• Regression
• Deep Learning
• Clustering"
freedom must come@UcheMamah3·Jul 18,,"44 PYTHON SENT TO JUDGMENT,YOU MUST PUT A CALL ACROSS TO YOUR FAMILY TO PEND GOING TO BUSH FOR JUST FEW DAYS,D BUSH IS DANGEROUS NOW PLS I BEG OF U,THEY CANT EVEN WAIT TILL THE COMMENCEMENT OF THE TWO WEEKS SIT AT HOME, BECAUSE THEY ARE IN HORRY TO INVADE BIAFRA LAND,44 IS GONE"
DailyBee@DailyBee3,,"We've collected the most common vintage items collectors are paying top dollar for. If you're lucky enough to have any of them, you might be rich."
Ujjwal Chadha@ujjwalscript·Jul 16,,"Python is one of the easiest programming language to learn and open gates to top tech jobs.

Start here for FREE

1. https://youtu.be/_uQrJ0TkZlc

2. https://youtu.be/rfscVS0vtbw

3. https://youtu.be/kqtD5dpn9C8

4. https://youtu.be/XKHEtdqhLK8

5. https://youtu.be/nLRL_NcnK-4

6."
MorphMarket@MorphMarket·Jul 19,,Goldenchild Cow Reticulated Python by In Your Face Exotix
Mr Powell@MrPowellICT·Jul 17,,"My Year 10’s absolutely loved rubber duck debugging today! The students used their ducks to talk through their Python programs to ensure there was no errors!

Great fun but I’ll take the squeakers out next time! "
Cody Schneider@codyschneiderxx·Jul 18,,"girlfriend took 10 new niche sites live yesterday

she about to automate it with a python script and watch a k-drama while it runs in the background"
Peter 'Pablo' Okwukogu@iPablo26·7h,,"Creating a Python Variable
Python & Data Science with Pablo - YouTube"
Big Data Analytics News@BDAnalyticsnews·Jul 16,,"Analytics terms for beginners

#ArtificialIntelligence #AI #ML #DataScience #DataScientists #CodeNewbies #Tech #deeplearning #CyberSecurity #Python #Coding #javascript #rstats #100DaysOfCode #programming #Linux #IoT #IIoT #BigData"
Bruhhh@ImaClient1·Jul 19,,"lf commissioner
python, programming, coding, comsci
Due July 23
drop rates asap"
 Tech guy@python_fili·18h,,Andrew Tate when he sees a 16yo high school girl 
NewToMoney@To_New_Money,,"Long flights are the bane of our existence, as well as that of anyone who's had to take them to get from point A to point B. Here's the thing, though - they don't have to be a huge annoyance. So make long flights a little more tolerable with these hacks and tips."
Noe_Wenc @Vet_doctor87·19h,,"Tech related issues for a Vet is like forcing a hog to fly 
It’s 150 Days of Coding and Programming, currently will be doing Python + HTML & CSS ( 45/150)"
Oludayo Sokunbi (Deewon)@Oludeewon·Jul 18,,"EXCEL, SQL AND PYTHON FOR DATA ANALYSTS: FREE LEARNING RESOURCES WITH PROJECTS

There are three key areas you have to excel at: excel, SQL and Python.

In this post, you are going to find links through which you will access courses, tutorials and projects in the following areas:… Show more"
Mike Driscoll@driscollis·3h,,"#Python Pop Quiz  

Does the following print True or False?"
Python Developer@Python_Dv·6h,,"Real-Time Face Emotion Recognition with TensorFlow and Transfer Learning in Python
#python #tensorflow"
The Brutal Side Of Nature@TheBrutalNature·Jul 17,,Large Olive Python pulling prey out of the water.
Jake Williams@MalwareJake·Jul 14,,Python.exe has encountered an exception...
,,
NewToMoney@To_New_Money,,"Long flights are the bane of our existence, as well as that of anyone who's had to take them to get from point A to point B. Here's the thing, though - they don't have to be a huge annoyance. So make long flights a little more tolerable with these hacks and tips."
Noe_Wenc @Vet_doctor87·19h,,"Tech related issues for a Vet is like forcing a hog to fly 
It’s 150 Days of Coding and Programming, currently will be doing Python + HTML & CSS ( 45/150)"
Oludayo Sokunbi (Deewon)@Oludeewon·Jul 18,,"EXCEL, SQL AND PYTHON FOR DATA ANALYSTS: FREE LEARNING RESOURCES WITH PROJECTS

There are three key areas you have to excel at: excel, SQL and Python.

In this post, you are going to find links through which you will access courses, tutorials and projects in the following areas:… Show more"
Mike Driscoll@driscollis·3h,,"#Python Pop Quiz  

Does the following print True or False?"
Python Developer@Python_Dv·6h,,"Real-Time Face Emotion Recognition with TensorFlow and Transfer Learning in Python
#python #tensorflow"
The Brutal Side Of Nature@TheBrutalNature·Jul 17,,Large Olive Python pulling prey out of the water.
Jake Williams@MalwareJake·Jul 14,,Python.exe has encountered an exception...
IcyPython@PythonIcy·Jul 15,,A quick one #RWBY
Khalil Afridi@khalilApriday·Jul 17,,"FREE Courses on
- Python
- Data Visualization
- Probability
- Statistics
- Machine Learning
- Data Science: Capstone
"
xpression camera@xpression_app,,"The only real-time generative AI app for video chatting, live streaming, and video creation."
Segun@OxSegun·12h,,"C, Shell, Python.
Such a fun journey. Learning something new every other day.

Apart from the fact that there is money in this tech  I personally find so much fun in learning how to actually build stuff. 

Finally seeing how OOP with python works and how I can use it. Sweetest!"
Biafra Libration@ROZ_BIAFRAARMY·Jul 16,,"ZOO GOVERNMENT 122 + 8 JUST NOW IS HOW MANY, YOU SAID ROZ SHOULD NOT ANNOUNCE B.L.A ACHIEVEMENTS, WE MUST DO IT NOW AND FOREVER,122 + 8 PYTHON SENT TO JUDGMENT,WE HAVEN'T GOTTEN TO 31 FIRST JULY WE ARE HEATING THE GROUND RUNNING

SIGN 
ROZ 
B.L.A"
Daily Dark Web@DailyDarkWeb·7h,," #Python  Pentest Cheat Sheet

Credit:@LIFARSLLC
#programming #cybersecurity"
MyFWC@MyFWC·3h,,"The Commission recognizes Brandon Rahe, who removed a python and nest on July 7 in Everglades Francis S. Taylor WMA. The record nest had 111 eggs! Brandon is a contractor with the FWC's Python Action Team - Removing Invasive Constrictors (PATRIC). #FWC2023"
mustafa@mustafat0run·21h,,"JavaScript first appeared 1995
Java first appeared 1995
Python reached version 1.0 in January 1994 
PHP was introduced on 8 June 1995
Ruby first appeared in 1995
Delphi  February 1995
How JavaScript and Python are new, Delphi  and Pascal are old. How come? by @marcocantu"
DailyStuff@DailyStuffMag,,"Seeing our favorite celebrities break character onset of the movies we love is a little strange to see, but we loved every moment of these funny photos."
Preksha Mahajan@MahajanPreksha·Jul 18,,"Hey #techtwitter!

I just found out that I've some old handwritten notes on Series & Dataframe which come under Pandas Library of Python. (Especially helpful for those who've taken IP in 12th CBSE.)

I'll provide you in DM for free.

Write ""yes"" below if you need them.
#Python"
Michael Warburton@MichaelWarbur17·Jul 16,,"“What have the Romans ever done for us?”

MONTY PYTHON’S LIFE OF BRIAN (1979) 

#JohnCleese #EricIdle #MichaelPalin"
Machine Learning Community @c4ml_·Jul 19,,"Best Youtube channels for Data Science & Machine Learning

 Python ➟ Corey Schafer

 SQL ➟ We Learn SQL

 Statistics and ML ➟ StatQuest with Josh Starmer

 Mathematics ➟ 3Blue1Brown

 Data Anlaytics ➟ Luke Barousse

 Machine Learning ➟ Deeplearning AI"
Python Developer@Python_Dv·57s,,"How to Create Home Surveillance System Using Python
#python"
Jennifer@fivi187·10h,,Day 31 … Revising and practicing the basics again because my brain isn’t working as before  #Python #100DaysOfCode #100daysofcoding #100daysofcodechallenge #40yearswoman #techtwitter #womenintech #WomenWhoCode
SHINSKI@miondokoo·Jul 14,,"Reach out @Liberty_stores as they add value to your home at a better price tag
FOR ORDERS
Call/App 0722948285
Delivery countrywide

Benjamin Mendy Raila Jurrien Timber The UN Wednesday to Friday Ajax Kenyans Ruto Oriwo boys FEAR WOMEN Tyler Mbaya Oprah  NOT GUILTY Python"
,,
