username,tweet_text
Amy Nickell-Turner@AmyNicks_·3h,"The Sun is highly critical of the BBC news presenter again today but remember:

The paper paid teenagers for explicit images for 45 years, kicking off the business model in 1970 with 16 year old Sam Fox…

Via @GBNEWS"
Jon Mathias  @JonMathias8·Jul 11,"While everyone was distracted by the BBC news presenter story, this happened."
Debra@fillypepper·19h,"I’ve had enough of all these media stories of BBC news presenters, orange confetti and another Johnson kid.

Why the f*ck are they not asking where Johnson's phone is? 
Johnson needs to be charged for withholding evidence from the
#CovidInquiry
#BorisJohnsonPhone"
BBC News Africa@BBCAfrica·44m,"Kenyan police have fired tear gas at crowds gathered at Kamukunji grounds in the capital, Nairobi.

The opposition veteran Raila Odinga was expected to address his supporters there.

https://bbc.in/3rnIWun"
BBC News NI@BBCNewsNI·2h,Police are investigating a hate crime after a car belonging to an @AontuIE party member was set alight in Newry
Marina Purkiss@MarinaPurkiss·Jul 10,"If one seemingly made-up sex scandal about a BBC news reporter is enough for Tories and their shills to decry the BBC…

Surely the 7+ genuine sex scandals concerning Tory MPs is enough to bin-off the Tory party altogether?"
Nasreen Ebrahim@EbrahimNasreen·2h,"Prime Minister Narendra Modi will visit France on July 13-14

They can make a big defense deal, including the purchase of Rafale-M for the Navy.
According to BBC News, Anil Ambani's defense company also went bankrupt.

The question is what will happen to Rafale now?"
Peter Baum@baum_p·3h,"https://guardian.ng/news/terrorists-kill-231-persons-in-mangu-council/…
FACT 
Muslims butcher 250 indigenous black African women & children two days ago in Nigeria & the @BBCNews totally ignores as do ALL our  MPs
Perhaps those butchered by the Islamists should call themselves Palestinian - the BBC will send a swarm of pervy… Show more"
Graham Lambert @100glitterstars·5h,"This is not the BBC news

But it is news.

The real headline news today is:

Johnson is in contempt of the High Court order to hand over his phone and WhatsApp messages to the Covid inquiry."
Feargal@FKiernan5·Jul 9,Watching the BBC news talking about a  nonce BBC presenter.
Sunitajadhav@sunmor2901·29m,"*THE OPEN & CLOSED RAFALE ENVELOPE STORY*

#RahulGandhi had mentioned much before..
 
 Anil Ambani is failed business man

 Anil Ambani cannot make even a paper plane 

: @RahulGandhi
#AnilAmbani #Bankruptcy
#Rafale #BBCNews
#AnilAmbaniBankrupt"
Jonathan Greatorex@greatorex·5h,"Just wait until those tourists are fined for driving at 22MPH. . . 

Tourism: Wales fails to attract overseas visitors, say MPs - BBC News"
Bob@bobrmitchell·20h,"Andrew Marr is right, it’s almost as though the BBC News presenter story was manufactured to hide….
-Government have failed to deliver the WhatsApp messages as instructed
-The mortgage rate has hit a 5 year high
-There are 3 by-elections next week."
Debra P - 48/100@debrapet·Jul 11,"Don’t forget, whoever the #bbcpresenter is:

- Inflation is 8.7%
- The interest rate is 5%
- Economic growth is 0.3%
- Public sector net debt is 99% of GDP
- The NHS is crumbling

#bbcpresenter #bbcscandal #bbcnonce #DefundTheBBC #bbcnews #bbc #distraction #media"
,
Peter Baum@baum_p·3h,"https://guardian.ng/news/terrorists-kill-231-persons-in-mangu-council/…
FACT 
Muslims butcher 250 indigenous black African women & children two days ago in Nigeria & the @BBCNews totally ignores as do ALL our  MPs
Perhaps those butchered by the Islamists should call themselves Palestinian - the BBC will send a swarm of pervy… Show more"
Graham Lambert @100glitterstars·5h,"This is not the BBC news

But it is news.

The real headline news today is:

Johnson is in contempt of the High Court order to hand over his phone and WhatsApp messages to the Covid inquiry."
Feargal@FKiernan5·Jul 9,Watching the BBC news talking about a  nonce BBC presenter.
Sunitajadhav@sunmor2901·29m,"*THE OPEN & CLOSED RAFALE ENVELOPE STORY*

#RahulGandhi had mentioned much before..
 
 Anil Ambani is failed business man

 Anil Ambani cannot make even a paper plane 

: @RahulGandhi
#AnilAmbani #Bankruptcy
#Rafale #BBCNews
#AnilAmbaniBankrupt"
Jonathan Greatorex@greatorex·5h,"Just wait until those tourists are fined for driving at 22MPH. . . 

Tourism: Wales fails to attract overseas visitors, say MPs - BBC News"
Bob@bobrmitchell·20h,"Andrew Marr is right, it’s almost as though the BBC News presenter story was manufactured to hide….
-Government have failed to deliver the WhatsApp messages as instructed
-The mortgage rate has hit a 5 year high
-There are 3 by-elections next week."
Debra P - 48/100@debrapet·Jul 11,"Don’t forget, whoever the #bbcpresenter is:

- Inflation is 8.7%
- The interest rate is 5%
- Economic growth is 0.3%
- Public sector net debt is 99% of GDP
- The NHS is crumbling

#bbcpresenter #bbcscandal #bbcnonce #DefundTheBBC #bbcnews #bbc #distraction #media"
India Willoughby@IndiaWilloughby·2h,I know you are busy @BBCNews @BBCSport but why are you still employing Sharron Davies and Martina Navratilova? Caster Semenya is a woman. Fact. Yet your two presenters are allowed to be transphobic. Can you explain?
BBC News Africa@BBCAfrica·4h,"Iran's President Ebrahim Raisi begins a rare Africa tour, starting off in Kenya.

This is the first time that an Iranian president has visited Africa for more than 10 years. 

https://bbc.in/3PT3tkE"
DD Denslow @wolsned·2h,Politicalite names Huw Edwards as the man at the centre of the #BBCPresenterScandal .
Mahyar Tousi@MahyarTousi·Jul 11,"Pretty good pay rises for BBC News presenters... on taxpayer.

https://order-order.com/2023/07/11/some-good-news-for-huw-edwards-rakes-in-bumper-pay-rise/…"
PJ Wang@PJWang12·1h,"https://bbc.com/news/uk-england-manchester-66168798.amp… 
 It takes 10 years of training to be a GP
(5 med school, 2 foundation years, 3 years GP training)
It takes 2 years of training to be a PA

Ask for a doctor-especially in GP, it is the very last place to be dealing with an undifferentiated patient cohort"
Josie Gardner   #GTTO #GeneralElectionNow@josiechappers·21h,Where the fuck are Johnsons WhattsApp messages????? Anyone??? Anyone at all?? @BBCNews @SkyNews @SkyNewsBreak @Channel4News @itvnews @ITVNewsPolitics #CovidInquiry #JohnsonTheLiar #BorisJohnsonphone
Joann Hess@JoannHe28987991·Jul 10,Terminally ill boy dies after final wish fulfilled by Johnny Depp - BBC News
BBC News (World)@BBCWorld·3h,"""There is a full-fledged war going on in Europe""

Jens Stoltenberg, Nato Secretary General, says there is no ""risk-free option"" for Nato allies supporting Ukraine but the ""biggest risk is if President Putin wins""

https://bbc.in/46Y50ft"
Theta York@ThetaYork1·3h,Just fuck off!!!  #itvnews #bbcnews #skynews
BBC News (World)@BBCWorld·3h,"""Moscow doesn't have a veto on that""

Jens Stoltenberg, Nato Secretary General, says Ukraine has right to decide its own path into Nato alongside its allies

President Zelensky confirms this will be ""instrument of integration""

https://bbc.in/46Y50ft"
BBC News (World)@BBCWorld·5h,How African migrants survived racial attacks in Tunisia
Friz Frizzle @FrizFrizzle·Jul 9,Looking forward to the BBC News later.
Lesley Newton #FBPE@ScarboroughMum·10h,Here’s some real news @BBCNews
Cap'n Birdsa*se  @WiddecombeB·23h,"@BBCNews
@SkyNews
Why aren't you reporting this? An ex PM failing to comply with a High Court order.
When is he going to be arrested?
Where will he be detained?"
D@betbinch·4h,Why is BBC News treating Jeremy Vine as some kind of authoritative figure may I ask
,
Theta York@ThetaYork1·3h,Just fuck off!!!  #itvnews #bbcnews #skynews
BBC News (World)@BBCWorld·3h,"""Moscow doesn't have a veto on that""

Jens Stoltenberg, Nato Secretary General, says Ukraine has right to decide its own path into Nato alongside its allies

President Zelensky confirms this will be ""instrument of integration""

https://bbc.in/46Y50ft"
BBC News (World)@BBCWorld·5h,How African migrants survived racial attacks in Tunisia
Friz Frizzle @FrizFrizzle·Jul 9,Looking forward to the BBC News later.
Lesley Newton #FBPE@ScarboroughMum·10h,Here’s some real news @BBCNews
Cap'n Birdsa*se  @WiddecombeB·23h,"@BBCNews
@SkyNews
Why aren't you reporting this? An ex PM failing to comply with a High Court order.
When is he going to be arrested?
Where will he be detained?"
D@betbinch·4h,Why is BBC News treating Jeremy Vine as some kind of authoritative figure may I ask
,
Herd Immunity News@HerdImmunity12·Jul 11·,"News: The UK legacy media spun the story that @Nigel_Farage was not thrown out of Coutts Bank due to his political beliefs. The likes of the @guardian and @BBCNews claimed that Mr Farage ""didn't have enough money to bank with Coutts"". Since then, thousands of 'normal' British…Show more"
lynne pardoe@LPsocialwork·4h,I totally agree #bbcpresenter #BBCPresenterScandal #bbcnews #BBCscandal
Kuntie Plopkins@KuntiePlopkins·Jul 11,"Dear @BBCNews 
Why aren't you mentioning disgraced ex PM Boris Johnson's failure to comply with #covidenquiry by failing to release his old mobile phone with WhatsApp messages despite a strict deadline? Surely this is contempt?
Another complaint will be going in 
03700 100 222"
CtrlAltDelete@TakingoutTrash7·Jul 9,Any comments @BBCNews ?
Sajid Ali Qamar@sherazh04024965·3h,"Shame on you all political parties of Pakistan. 
@BBCWorld @BBCNews @mohrpakistan @UNHumanRights @VOANews @timesofindia @NawazSharifMNS @CMShehbaz @geonews_urdu @BOLNETWORK @SAMAATV @24NewsHD @DunyaNews @PmlnMedia @ZeshanMalick
#چلو_چلو_لاہور_چلو"
Chris Rose@ArchRose90·21h,BBC News having a live shot of the outside of their own building has the same vibes as The Simpsons.
lan Byrne MP@IanByrneMP·Jul 11,@BBCnews Wheeling out Kelvin MacKenzie to discuss truth in the tabloid media is beyond tone deaf & an appalling insult to #Hillsborough families & survivors. Do better. #JFT97
The Resistance@Resistance20001·10h,"The Bidens are done!

@TuckerCarlson @seanhannity @Jim_Jordan @nytimes @joerogan @realstewpeters @POTUS @MSNBC @realDonaldTrump @RealCandaceO @NBA @elonmusk @BBCNews @ABC @CNN @rustyrockets @gatewaypundit @SkyNews @FoxNews @jordanbpeterson @HillaryClinton @NASA @jimmyfallon @espn"
Tangerine Dreamer@TWFDUFC83·19h,"Another SNP good news story 
@BBCScotland @BBCNews @STVNews @SkyNews @itvnews @jackiebmsp @Douglas4Moray @GMB @Channel4News @BBCRadioScot @theSNP @c4news @AnasSarwar @PeterAdamSmith @GlennBBC @mmgeissler @mrjamesob"
,
CtrlAltDelete@TakingoutTrash7·Jul 9,Any comments @BBCNews ?
Sajid Ali Qamar@sherazh04024965·3h,"Shame on you all political parties of Pakistan. 
@BBCWorld @BBCNews @mohrpakistan @UNHumanRights @VOANews @timesofindia @NawazSharifMNS @CMShehbaz @geonews_urdu @BOLNETWORK @SAMAATV @24NewsHD @DunyaNews @PmlnMedia @ZeshanMalick
#چلو_چلو_لاہور_چلو"
Chris Rose@ArchRose90·21h,BBC News having a live shot of the outside of their own building has the same vibes as The Simpsons.
lan Byrne MP@IanByrneMP·Jul 11,@BBCnews Wheeling out Kelvin MacKenzie to discuss truth in the tabloid media is beyond tone deaf & an appalling insult to #Hillsborough families & survivors. Do better. #JFT97
The Resistance@Resistance20001·10h,"The Bidens are done!

@TuckerCarlson @seanhannity @Jim_Jordan @nytimes @joerogan @realstewpeters @POTUS @MSNBC @realDonaldTrump @RealCandaceO @NBA @elonmusk @BBCNews @ABC @CNN @rustyrockets @gatewaypundit @SkyNews @FoxNews @jordanbpeterson @HillaryClinton @NASA @jimmyfallon @espn"
Tangerine Dreamer@TWFDUFC83·19h,"Another SNP good news story 
@BBCScotland @BBCNews @STVNews @SkyNews @itvnews @jackiebmsp @Douglas4Moray @GMB @Channel4News @BBCRadioScot @theSNP @c4news @AnasSarwar @PeterAdamSmith @GlennBBC @mmgeissler @mrjamesob"
,
CtrlAltDelete@TakingoutTrash7·Jul 9,Any comments @BBCNews ?
Sajid Ali Qamar@sherazh04024965·3h,"Shame on you all political parties of Pakistan. 
@BBCWorld @BBCNews @mohrpakistan @UNHumanRights @VOANews @timesofindia @NawazSharifMNS @CMShehbaz @geonews_urdu @BOLNETWORK @SAMAATV @24NewsHD @DunyaNews @PmlnMedia @ZeshanMalick
#چلو_چلو_لاہور_چلو"
Chris Rose@ArchRose90·21h,BBC News having a live shot of the outside of their own building has the same vibes as The Simpsons.
lan Byrne MP@IanByrneMP·Jul 11,@BBCnews Wheeling out Kelvin MacKenzie to discuss truth in the tabloid media is beyond tone deaf & an appalling insult to #Hillsborough families & survivors. Do better. #JFT97
The Resistance@Resistance20001·10h,"The Bidens are done!

@TuckerCarlson @seanhannity @Jim_Jordan @nytimes @joerogan @realstewpeters @POTUS @MSNBC @realDonaldTrump @RealCandaceO @NBA @elonmusk @BBCNews @ABC @CNN @rustyrockets @gatewaypundit @SkyNews @FoxNews @jordanbpeterson @HillaryClinton @NASA @jimmyfallon @espn"
Tangerine Dreamer@TWFDUFC83·19h,"Another SNP good news story 
@BBCScotland @BBCNews @STVNews @SkyNews @itvnews @jackiebmsp @Douglas4Moray @GMB @Channel4News @BBCRadioScot @theSNP @c4news @AnasSarwar @PeterAdamSmith @GlennBBC @mmgeissler @mrjamesob"
Benito Underhill@benitounderhill·20h,If Huw Edwards presents the #BBC News at Ten this evening it’ll be the greatest twist in a TV drama for years  . It’ll be similar to Bobby Ewing turning up in the shower or Harold Bishop walking into the coffee shop. #huwedwards
Stuart Laycock #breathingafterbrexit (just)@Bedwas50·7h,What are you doing about it? @BBCPolitics @bbc5live @BBCBreakfast @BBCBreaking @BBCNews
BBC News (UK)@BBCNews·22h,New allegations against BBC presenter at centre of explicit photo row https://bbc.in/3Y1Jhzb
REC@rec777777·5h,"Fair point

The #hypocrites at @BBCNews should take note, if trying to defend the pervert factory today.

#JeremyVine @jonsopel @LeeAndersonMP_"
The Resistance@Resistance20001·Jul 10,"BBC FAKE NEWS

When a Ukraine citizen is just do her normal shopping and inadvertently destroys the ‘BBC war torn narrative'.

@MailOnline @FT @DailyMirror @guardian @BBCNews @DrEliDavid @rustyrockets @SkyNews @premierleague @goddeketal @CNN @ABC @BBCWorld @BBCBreaking @elonmusk"
BBC News Africa@BBCAfrica·Jul 10," Could anti-slavery efforts in Ghana be doing more harm than good to local communities?

#BBCAfricaEye goes undercover to investigate one of the world’s leading anti-slavery organisations and their West African operations.

 Full film: https://bbc.in/3PPzJFd"
REC@rec777777·2h,"The highest levels of child poverty are in @labour run Wales

#PMQs
@BBCNews @GBNEWS"
"Liarpoliticians, UK has rogue Parliament+police@liarsinc2·Jul 10",".@BankOfEngland TERRORIST Andrew Bailey HARD PUMPS his #WEF Nazi wet dream of worldwide #DigitalID and #CBDC, because ""they can link things to it"". The Nazi confirms full steam ahead for the project to axe freedom. #SkyNews #BBCNews #GBNews #CashlessSociety #DigitalPound #casj"
"Biker Gary, Reform is the new Conservative@BikerGary17·Jul 10","No license, let me know who heads up BBC, News at 10. "
BBC News Africa@BBCAfrica·18h,"A Ugandan engineer has won Africa's top innovation award, The Africa Prize for Engineering Innovation. Anatoli Kirigwajjo is the founder of Yunga, a digital security network that connects neighbours in a bid to tackle crime in their local community.

https://bbc.in/3O9zHH5"
markfrommellor@markfrommellor·16h,Almost half of @BBCNews devoted to the #BBCPresenterScandal tonight; nothing about #GeorgeOsborne or #BorisJohnsonphone messages - job done #ToryScum
sandieshoes @sandieshoes·Jul 9,"Stewart Hall
Rolf Harris 
Jimmy Savile
Martin Bashir
Unnamed presenter.

The BBC need to clean up their act don’t they.
Over & over they delighted in reporting what they called sleaze in the Tory party.

Look closer to home.
@BBCNews 
Most galling is the license payers fund you."
Dame Gillian Bateman  #malfeasance@GillianBateman5·Jul 11,I wouldn't trust Farage as far as I could throw him.
Jatinder Hayre@JatinderHayre_·2h,"Excellent that @BBCNews is publicising this abhorrent, and completely avoidable tragedy. 

And a bonus that they got the name right, this time! “Physician associate” — remember that. 

@Xeon4f145d96s1 @Dr_Done_"
davyjo @davyjo2222·6h,BBC News - New Renault-Geely engine firm to have headquarters in UK
Mac Wood@Askrigg_lad·1h,"The @BBCNews saying, in July, the Earth had the hottest temperatures ever recorded.
NO. That is a lie.
Those temperatures were SINCE RECORDS BEGAN, which was only in the 1800s
Thousands of years before that temperatures were much, much higher, and that had nothing to do with man."
,
BBC News Africa@BBCAfrica·18h,"A Ugandan engineer has won Africa's top innovation award, The Africa Prize for Engineering Innovation. Anatoli Kirigwajjo is the founder of Yunga, a digital security network that connects neighbours in a bid to tackle crime in their local community.

https://bbc.in/3O9zHH5"
markfrommellor@markfrommellor·16h,Almost half of @BBCNews devoted to the #BBCPresenterScandal tonight; nothing about #GeorgeOsborne or #BorisJohnsonphone messages - job done #ToryScum
sandieshoes @sandieshoes·Jul 9,"Stewart Hall
Rolf Harris 
Jimmy Savile
Martin Bashir
Unnamed presenter.

The BBC need to clean up their act don’t they.
Over & over they delighted in reporting what they called sleaze in the Tory party.

Look closer to home.
@BBCNews 
Most galling is the license payers fund you."
Dame Gillian Bateman  #malfeasance@GillianBateman5·Jul 11,I wouldn't trust Farage as far as I could throw him.
Jatinder Hayre@JatinderHayre_·2h,"Excellent that @BBCNews is publicising this abhorrent, and completely avoidable tragedy. 

And a bonus that they got the name right, this time! “Physician associate” — remember that. 

@Xeon4f145d96s1 @Dr_Done_"
davyjo @davyjo2222·6h,BBC News - New Renault-Geely engine firm to have headquarters in UK
Mac Wood@Askrigg_lad·1h,"The @BBCNews saying, in July, the Earth had the hottest temperatures ever recorded.
NO. That is a lie.
Those temperatures were SINCE RECORDS BEGAN, which was only in the 1800s
Thousands of years before that temperatures were much, much higher, and that had nothing to do with man."
Mark@_phantom_1974·11h,"So much time being dedicated by @BBCNews, @SkyNews and most of the MSM to the ‘unknown’ #BBCPresenter story!

So what is being hidden?
1) #BorisJohnson WhatsApp messages?
2) #GeorgeOsborne email story?

#SomethingDodgyGoingOn"
Richard Willett@WTAFRich·6h,At the top of the @BBCNews broadcasting house sits the Saturn hour glass encircled by the Winged Serpent (death and Time). This is above the Eric Gill statue. The clock is the eye of Providence or Saturn.
BBC News (UK)@BBCNews·7h,"Wales fails to attract overseas visitors, say MPs"
Dave     ( also @drgee@mas.to)@davidrghendy·6h,"If the Sun refuses to be questioned by @BBCR4Today about its allegations I'm finding hard to understand why @BBCNews feels obliged to repeat them at length.

#r4today"
Angela @angelauk1900·Jul 10,.@bbcnews Aren't you interested in the story here?  No?  Why? because he's not a Tory?
Harvey Black@Black_Author·20h,"Where are you
@BBCNews
@Channel4News
@itvnews
@SkyNews
?? The Media should be covering this, the biggest scandal in the UK. The MSM feather their own nest, rather than speak out for the British Public! 
@LeeAndersonMP_ @SuellaBraverman @RishiSunak @Conservatives"
Lucius Winslow@Lucius_Winslow·Jul 9,"I have noticed a decline in the last few years in the quality of the BBC News website.

Several people (including leftwing friends) have said to me recently that they had noticed it too.

Here is a small example.  New Zealand is not a NATO member.  Where is the proofing?"
NEW ERA OF HOA   & ECONOMY INTEGRATION@yemanekeleta·Jul 11,"Why are  @10DowningStreet
@EU_Commission allowing hooligans, to disturb ns full gathering, hurting European police & now z same hooligans, promised to burn London, , but  @metpoliceuk @UKMetroPolice EU r silent? @BBCNews @AFP @UN @dwnews @RT_com
https://bbc.com/news/world-europe-66145900…"
BBC News (World)@BBCWorld·6h,"Giant panda gives birth to twins for first time in South Korea
https://bbc.in/44nbGSm"
VizagPanda@VizagPanda·2h,"Ohh Yes.. BBC news is run , fed , maintained by Eenadu group In Telugu, now connect the dots"
Chris Raymonds@RaymondsChris·7h,"Talk about dropping clues, Vic. I couldn't write this nonsense, but wait, The Sun did #BBCscandal #BBCPresenterScandal #bbcpresenter #bbcnews #BBCPresenter"
Leif Bersweden@LeifBersweden·Jul 11,"Hemlock is only poisonous when ingested, something a child is v unlikely to do as it tastes awful. Hemlock is a beaut plant & food source for insects. Imagine if instead of killing nature this was used as an opportunity to *teach* kids about wild plants."
Jenny Rozelle@jennyrozelle·1h,"Received an email this morning from BBC News in Belfast asking if I could join for their radio lunchtime program, Talkback, today to discuss Aretha Franklin's Estate.

"
Sarah Ingram  #GeneralElectionNow@WittyWearer·20h,I'm more interested in #BorisJohnsonphone than his many children @BBCNews
Ren Zelen@RenZelen·5h,"Watching any of our news outlets is pretty pointless. They don’t broadcast ‘news’ any more. I gave up in 2020, and I feel much better informed looking for information from foreign press or a few more specialist specialist outlets. 
@BBCNews @SkyNews @ITVNewsPolitics"
,
NEW ERA OF HOA   & ECONOMY INTEGRATION@yemanekeleta·Jul 11,"Why are  @10DowningStreet
@EU_Commission allowing hooligans, to disturb ns full gathering, hurting European police & now z same hooligans, promised to burn London, , but  @metpoliceuk @UKMetroPolice EU r silent? @BBCNews @AFP @UN @dwnews @RT_com
https://bbc.com/news/world-europe-66145900…"
BBC News (World)@BBCWorld·6h,"Giant panda gives birth to twins for first time in South Korea
https://bbc.in/44nbGSm"
VizagPanda@VizagPanda·2h,"Ohh Yes.. BBC news is run , fed , maintained by Eenadu group In Telugu, now connect the dots"
Chris Raymonds@RaymondsChris·7h,"Talk about dropping clues, Vic. I couldn't write this nonsense, but wait, The Sun did #BBCscandal #BBCPresenterScandal #bbcpresenter #bbcnews #BBCPresenter"
Leif Bersweden@LeifBersweden·Jul 11,"Hemlock is only poisonous when ingested, something a child is v unlikely to do as it tastes awful. Hemlock is a beaut plant & food source for insects. Imagine if instead of killing nature this was used as an opportunity to *teach* kids about wild plants."
Jenny Rozelle@jennyrozelle·1h,"Received an email this morning from BBC News in Belfast asking if I could join for their radio lunchtime program, Talkback, today to discuss Aretha Franklin's Estate.

"
Sarah Ingram  #GeneralElectionNow@WittyWearer·20h,I'm more interested in #BorisJohnsonphone than his many children @BBCNews
Ren Zelen@RenZelen·5h,"Watching any of our news outlets is pretty pointless. They don’t broadcast ‘news’ any more. I gave up in 2020, and I feel much better informed looking for information from foreign press or a few more specialist specialist outlets. 
@BBCNews @SkyNews @ITVNewsPolitics"
Graeme Turner  @gturner1969·16h,"Remember this @BBCNews @BBCScotlandNews @BBCGaryR
@BBCDouglasF @GlennBBC @BBCJamesCook
So why have you completely ignored Boris refusal to had over his WhatsApp messages?? Go on, explain!!! #bbcbias

Covid inquiry lawyers ask for Sturgeon's messages"
A.J.West @AJWestAuthor·7h,"As a BBC news presenter who got sacked after standing up for myself publicly as an openly gay man, the mishandling and homophobia at the BBC and in the media generally comes as no surprise at all. Gay men are being demonised as perverts. It is all quite deliberate. Vile."
Lady Rodica Bercu@rodica_bercu·1h,Where there is love  there is a war where there is a rose    there is you thank ya all #London @BBCNews
August@AugustLund0·Jul 9,"Data suggest that the story is very different from what @BBCWorld claims...research from University of Adelaide says most ""bot"" and disinformation comes from UKR side, not RUS side....but who cares about facts anymore? certainly not media like @BBCNews
https://bbc.com/news/world-europe-66113460…"
Shropshire Green Man@WhittallClive·5h,"The Nicola Bulley & Philip Scofield stories & now the #BBCPresenterScandal have dominated our media at the expense of other news. When will the media ask viewers what they want to hear about, instead of pushing their own news agendas? 
@SkyNews @BBCNews @Channel4News @itvnews"
BBC News (World)@BBCWorld·7h,The mega-strike that could take down Hollywood
Adam Adomount No to Fishy Rishi Back Boris@adomount·Jul 10,"The Kangaroo Court is in session overseen by the LABOUR SPEAKER !

MPs to vote on alleged interference in Partygate probe - BBC News"
BBC News (UK)@BBCNews·Jul 10,"US President Joe Biden meets King Charles in grounds of Windsor Castle

Follow latest: https://bbc.in/3NLSQ03"
Fighting The Loan Charge Scandal@jimclark1936·3h,"We have to live with FEAR, DESPAIR, SELF LOATHING, REGRET, ANGER, ANXIETY, DEPRESSION & SUICIDE everyday. @RishiSunak @MariaMillerUK #LoanChargeScandal  No wonder there’s been 10 #LoanChargeSuicides @bbclaurak @BBCPolitics @Moneybox @BBCNews @SkyNews @SkyNewsPolitics @thetimes"
Celebruhties@celebruhties·21h,"We noticed that a BBC presenter was missing from his usual show last night, which got us wondering, Where's Huw Edwards? 

#HuwEdwards #bbcpresenter #bbcnews #bbc #BBCscandal #BBCPresenterScandal #followus #followback"
Joshua Styles@joshual951·Jul 11,"Hi @BBCNews, the lethal dose of hemlock is rather large. It would take a person eating a large handful (c.30g) to become seriously ill from conine, while the RHS has identified >130 highly toxic plants that commonly grow in gardens

Stop demonising nature"
Mary England@eng44540628·Jul 10,"Biden criticises 'most extreme' Israeli ministers https://bbc.com/news/world-middle-east-66153156?ns_mchannel=social&ns_source=twitter&ns_campaign=bbc_live&ns_linkname=66153156%26Biden%20criticises%20%27most%20extreme%27%20Israeli%20ministers%262023-07-10T14%3A25%3A52.000Z&ns_fee=0&pinned_post_locator=urn:bbc:cps:curie:asset:2ffb3a47-cb98-4984-b595-95bba20dac40&pinned_post_asset_id=66153156&pinned_post_type=share… via @BBCNews 

Not going to stop funding them, are they? US is
criminally hypocritical."
Sean Callaghan@keanespirit·13h,Meanwhile… the country’s former #PrimeMinister refuses to hand over his phone and records to national enquiry and NOTHING is featured on MSM news
Ian Beach@ianbeach2·17m,"Jeremy Vine claims his wife begs him to wear a disguise
It’s Huw why the ridiculous silence ?? ⁦@TalkTV⁩ ⁦@BBCBreaking⁩ ⁦@BBCNews⁩ ⁦@GBNEWS⁩"
Fórcola@Frcola1·Jul 11,"Sadly @lizo_mzimba talking absolute nonsense on #BBCNews about the BBC News acting without fear or favour treating everyone the same regardless of where the story is.

Lizo, go look at mine and @msm_monitor’s comparisons with how the BBC has treated the SNP and Nicola Sturgeon."
Bizzy Rizzy@BizzyRhodes·Jul 8,GUESS WHAT ETHNICITY OWNS CHOP SHOPS IN BIRMINGHAM!!! Large quantity of stolen car parts found in Birmingham raids - BBC News
