username,datetime,tweet_text
Aakash Kanojiya@Kanojiyaaakash1·Jul 17,,"Free Certification Courses from MIT University
1. Introduction to Computational Thinking and Data Sciencehttps://edx.org/course/introduction-to-computational-thinking-and-data-4
2. Introduction to Computer Science and Programming Using Python
https://edx.org/course/introduction-to-computer-science-and-programming-7
3. Machine Learning with Python: from Linear Models to… Show more"
Dr. Khulood Almani|د.خلود المانع@Khulood_Almani·Jul 18,,"What is the potential of #IoT by 2025

v/ @gsma
#IIoT #AI #Cloud #Blockchain #WEB3 #5G #ML #MachineLearning #Analytics #Python #GenerativeAI #ChatGPT #Robotics #ehealth #Technology #Robots #DataScience #CloudComputing #Robotics #VR #Bigdata #programming #tech #innovation… Show more"
Jaydeep@_jaydeepkarale·Jul 16,," x 

Want to deploy your Python app easily and consistently across multiple environments?

Dockerize it 

Here's a step-by-step guide to get you started 

Image Source ~ Google"
,,
tut_ml@tut_ml·Jul 17,,"Learn Data Science with these FREE Courses-> https://mltut.com/best-coursera-courses-for-data-science/…
#MachineLearning #100DaysOfCode #IoT #100DaysOfMLCode #Python #javascript #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity #BigData #Analytics #pythonprogramming #SQL"
Splendor @iam_Uchenna·Jul 16,,"FREE certification courses from Google:

1. Fundamentals of Digital Marketing
https://learndigital.withgoogle.com/digitalgarage/course/digital-marketing…

2. Data Science with Python
https://learndigital.withgoogle.com/digitalunlocked/course/data-science-with-python…

3. Learn programming with JavaScript
https://learndigital.withgoogle.com/digitalgarage/course/learn-programming-with-javascript…

4. Google Cloud Computing Foundations
https://cloudskillsboost.google/course_templates/153…"
Wynn Westmoreland CNN@WynnWs·Jul 14,,"A group of hunters captured the longest Burmese python ever documented in Florida, measuring 19 feet long

https://cnn.com/videos/us/2023/07/13/longest-burmese-python-captured-florida-cprog-orig-ht-aw.cnn…"
Aakash Kanojiya@Kanojiyaaakash1·Jul 17,,"Free Certification Courses from MIT University
1. Introduction to Computational Thinking and Data Sciencehttps://edx.org/course/introduction-to-computational-thinking-and-data-4
2. Introduction to Computer Science and Programming Using Python
https://edx.org/course/introduction-to-computer-science-and-programming-7
3. Machine Learning with Python: from Linear Models to… Show more"
Dr. Khulood Almani|د.خلود المانع@Khulood_Almani·Jul 18,,"What is the potential of #IoT by 2025

v/ @gsma
#IIoT #AI #Cloud #Blockchain #WEB3 #5G #ML #MachineLearning #Analytics #Python #GenerativeAI #ChatGPT #Robotics #ehealth #Technology #Robots #DataScience #CloudComputing #Robotics #VR #Bigdata #programming #tech #innovation… Show more"
Jaydeep@_jaydeepkarale·Jul 16,," x 

Want to deploy your Python app easily and consistently across multiple environments?

Dockerize it 

Here's a step-by-step guide to get you started 

Image Source ~ Google"
Shalini Tewari@maybeshalini·3h,,"FULLSTACK DEVELOPER Guide  

Step 1 → Learn HTML CSS and JS
Step 2 → Learn Git and GitHub
Step 3 → Learn Frontend Frameworks
Step 4 → Learn Nodejs - Python
Step 5 → Learn Database
Step 6 → Build Full Stack Projects
Step 7 → Host Your Project [AWS]

Step 8 → Apply Jobs"
Chris  Same name on Bastyon & Gab@cm677427·Jul 14,,A hunter in Florida catching the longest Burmese python ever to be documented in the state.
Inedo@Inedo,,Protect your Production Pipeline with ProGet’s Software Supply Chain Security functionality:
Akshay @akshay_pachaar·Jul 18,,"Shapely is the best Python library, when it comes to dealing with planar geometries!

Shapely lets you:

- Find intersection b/w two arbitrary polygons.
- Calculate the area of their intersection.
- And much more ...

Here's a quick intro:"
ABC News@ABC·Jul 15,,"A Burmese python measuring 19 feet long, confirmed as a new world record by officials at the Conservancy of Southwest Florida, was captured and killed by snake hunters. https://abcn.ws/403WuaU"
Akshay @akshay_pachaar·Jul 19,,"If you want to learn Data Science & ML from first principles, this platform is an absolute goldmine!

Highly engaging interactive learning material on:

- Python
- Data Science
- Machine Learning
- Mathematics for ML

Here's what you need to know: "
Star Consulting - LLC@zstarconsulting·Jul 15,,Ready to learn Python in 45 days?
freedom must come@UcheMamah3·Jul 18,,"44 PYTHON SENT TO JUDGMENT,YOU MUST PUT A CALL ACROSS TO YOUR FAMILY TO PEND GOING TO BUSH FOR JUST FEW DAYS,D BUSH IS DANGEROUS NOW PLS I BEG OF U,THEY CANT EVEN WAIT TILL THE COMMENCEMENT OF THE TWO WEEKS SIT AT HOME, BECAUSE THEY ARE IN HORRY TO INVADE BIAFRA LAND,44 IS GONE"
Gary Sinyor@garysinyor,,so it's the BBC AND ITV????
Lamine Mbacke@laminembackee·Jul 17,,"If you don't know how to write CLEAN CODE. 

I'm here to save you!

I've made a Notion guide with everything you need to write better code.

 Python, Kotlin, Java, JS, Swift, and Dart 

Just follow, reply 'DM', and I'll send it to you.

Only to the first 200 people."
Pepe Escobar@RealPepeEscobar·4h,,"""Come see the violence inherent in the system."""
Jaydeep@_jaydeepkarale·Jul 19,," Python libraries you may be interested in for working with financial market data 
 API Keys required for some !!!

Thanks to Carlos Muza for making this photo"
Adarsh Chetan@AdarshChetan·Jul 18,,"Harvard university is offering FREE world class Certification Courses in Data Science!

Courses cover:
Python
Data Visualization
Probability
Statistics
Machine Learning
Data Science: Capstone

A project-based Teaching strategies that allows you to learn while… Show more"
Python Coding@clcoding·20h,,Captcha Generation using Python https://youtu.be/39HXh-7Mdlc
Sharyph@sharyph_·Jul 16,,"Guide to Become a Data Scientist

Programming
• Python
• R
• SQL

Math Fundamentals
• Statistics
• Calculus
• Discrete Maths

Data Analysis
• Feature Engineering
• Data Wrangling
• EDA

Machine Learning
• Classification
• Regression
• Deep Learning
• Clustering"
,,
Lamine Mbacke@laminembackee·Jul 17,,"If you don't know how to write CLEAN CODE. 

I'm here to save you!

I've made a Notion guide with everything you need to write better code.

 Python, Kotlin, Java, JS, Swift, and Dart 

Just follow, reply 'DM', and I'll send it to you.

Only to the first 200 people."
Pepe Escobar@RealPepeEscobar·4h,,"""Come see the violence inherent in the system."""
Jaydeep@_jaydeepkarale·Jul 19,," Python libraries you may be interested in for working with financial market data 
 API Keys required for some !!!

Thanks to Carlos Muza for making this photo"
Adarsh Chetan@AdarshChetan·Jul 18,,"Harvard university is offering FREE world class Certification Courses in Data Science!

Courses cover:
Python
Data Visualization
Probability
Statistics
Machine Learning
Data Science: Capstone

A project-based Teaching strategies that allows you to learn while… Show more"
Python Coding@clcoding·20h,,Captcha Generation using Python https://youtu.be/39HXh-7Mdlc
Sharyph@sharyph_·Jul 16,,"Guide to Become a Data Scientist

Programming
• Python
• R
• SQL

Math Fundamentals
• Statistics
• Calculus
• Discrete Maths

Data Analysis
• Feature Engineering
• Data Wrangling
• EDA

Machine Learning
• Classification
• Regression
• Deep Learning
• Clustering"
MorphMarket@MorphMarket·Jul 19,,Goldenchild Cow Reticulated Python by In Your Face Exotix
Syeda Sheraj Ali@Sheraj99·Jul 16,,Most important distribution in data science #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
NEAR Protocol@NEARProtocol,,"""#NEAR is really good technology from the architecture side, but it's also a good user experience. Don't think of this as a complete reboot of everything you've done""

Jonathon Bryce of #OnMachina shares his insights into #NEAR and the Blockchain Operating System."
Ujjwal Chadha@ujjwalscript·Jul 16,,"Python is one of the easiest programming language to learn and open gates to top tech jobs.

Start here for FREE

1. https://youtu.be/_uQrJ0TkZlc

2. https://youtu.be/rfscVS0vtbw

3. https://youtu.be/kqtD5dpn9C8

4. https://youtu.be/XKHEtdqhLK8

5. https://youtu.be/nLRL_NcnK-4

6."
Biafra Libration@ROZ_BIAFRAARMY·Jul 19,,"53 PYTHON HAVE BEEN SENT TO JUDGMENT,
B.L.A=53
ZOO = 0

SIGNED
ROZ
B.L.A"
Peter 'Pablo' Okwukogu@iPablo26·7h,,"Creating a Python Variable
Python & Data Science with Pablo - YouTube"
Mr Powell@MrPowellICT·Jul 17,,"My Year 10’s absolutely loved rubber duck debugging today! The students used their ducks to talk through their Python programs to ensure there was no errors!

Great fun but I’ll take the squeakers out next time! "
Lex Fridman@lexfridman·Jul 14,,"If I win, I will give all winnings to a randomly selected liker of this comment (picked by Python script)"
Mike Driscoll@driscollis·2h,,"#Python Pop Quiz  

Does the following print True or False?"
The Brutal Side Of Nature@TheBrutalNature·Jul 17,,Large Olive Python pulling prey out of the water.
Oludayo Sokunbi (Deewon)@Oludeewon·Jul 18,,"EXCEL, SQL AND PYTHON FOR DATA ANALYSTS: FREE LEARNING RESOURCES WITH PROJECTS

There are three key areas you have to excel at: excel, SQL and Python.

In this post, you are going to find links through which you will access courses, tutorials and projects in the following areas:… Show more"
Noe_Wenc @Vet_doctor87·19h,,"Tech related issues for a Vet is like forcing a hog to fly 
It’s 150 Days of Coding and Programming, currently will be doing Python + HTML & CSS ( 45/150)"
Bruhhh@ImaClient1·Jul 19,,"lf commissioner
python, programming, coding, comsci
Due July 23
drop rates asap"
Segun@OxSegun·12h,,"C, Shell, Python.
Such a fun journey. Learning something new every other day.

Apart from the fact that there is money in this tech  I personally find so much fun in learning how to actually build stuff. 

Finally seeing how OOP with python works and how I can use it. Sweetest!"
Jake Williams@MalwareJake·Jul 14,,Python.exe has encountered an exception...
IcyPython@PythonIcy·Jul 15,,A quick one #RWBY
,,
The Brutal Side Of Nature@TheBrutalNature·Jul 17,,Large Olive Python pulling prey out of the water.
Oludayo Sokunbi (Deewon)@Oludeewon·Jul 18,,"EXCEL, SQL AND PYTHON FOR DATA ANALYSTS: FREE LEARNING RESOURCES WITH PROJECTS

There are three key areas you have to excel at: excel, SQL and Python.

In this post, you are going to find links through which you will access courses, tutorials and projects in the following areas:… Show more"
Noe_Wenc @Vet_doctor87·19h,,"Tech related issues for a Vet is like forcing a hog to fly 
It’s 150 Days of Coding and Programming, currently will be doing Python + HTML & CSS ( 45/150)"
Bruhhh@ImaClient1·Jul 19,,"lf commissioner
python, programming, coding, comsci
Due July 23
drop rates asap"
Segun@OxSegun·12h,,"C, Shell, Python.
Such a fun journey. Learning something new every other day.

Apart from the fact that there is money in this tech  I personally find so much fun in learning how to actually build stuff. 

Finally seeing how OOP with python works and how I can use it. Sweetest!"
Jake Williams@MalwareJake·Jul 14,,Python.exe has encountered an exception...
IcyPython@PythonIcy·Jul 15,,A quick one #RWBY
Khalil Afridi@khalilApriday·Jul 17,,"FREE Courses on
- Python
- Data Visualization
- Probability
- Statistics
- Machine Learning
- Data Science: Capstone
"
Benjamin Bennett Alexander@RealBenjizo·Jul 17,,"Python Question;

Happy Monday. May your week be filled with great things.

What is the output of this code, and why?"
Biafra Libration@ROZ_BIAFRAARMY·Jul 16,,"ZOO GOVERNMENT 122 + 8 JUST NOW IS HOW MANY, YOU SAID ROZ SHOULD NOT ANNOUNCE B.L.A ACHIEVEMENTS, WE MUST DO IT NOW AND FOREVER,122 + 8 PYTHON SENT TO JUDGMENT,WE HAVEN'T GOTTEN TO 31 FIRST JULY WE ARE HEATING THE GROUND RUNNING

SIGN 
ROZ 
B.L.A"
Hilarion@cheriofhilarion·Jul 17,,Stepping through our beliefs together as conscious light expands our cellular structure!!  A projection of the python code embedded within our genes.  A tightly controlled holographic program running instruction sets from the firmament!
Matheus Facure Alves@MatheusFacure·Jul 14,,"After a year filled with intense writing, I can't believe Causal Inference in Python is finally going to print!! Not only that, but I must say the book looks absolutely beautiful!

You can now preorder it on Amazon: https://amazon.com/Causal-Inference-Python-Applying-Industry/dp/1098140257…"
Jennifer@fivi187·10h,,Day 31 … Revising and practicing the basics again because my brain isn’t working as before  #Python #100DaysOfCode #100daysofcoding #100daysofcodechallenge #40yearswoman #techtwitter #womenintech #WomenWhoCode
MyFWC@MyFWC·3h,,"The Commission recognizes Brandon Rahe, who removed a python and nest on July 7 in Everglades Francis S. Taylor WMA. The record nest had 111 eggs! Brandon is a contractor with the FWC's Python Action Team - Removing Invasive Constrictors (PATRIC). #FWC2023"
Machine Learning Community @c4ml_·Jul 19,,"Best Youtube channels for Data Science & Machine Learning

 Python ➟ Corey Schafer

 SQL ➟ We Learn SQL

 Statistics and ML ➟ StatQuest with Josh Starmer

 Mathematics ➟ 3Blue1Brown

 Data Anlaytics ➟ Luke Barousse

 Machine Learning ➟ Deeplearning AI"
PAVE_naught@PAVE_naught·Jul 19,,"XTP-1 Beta, an SA 330 Puma used to test the weapon and sensor systems of the Atlas Rooivalk, a derivative attack helicopter design. armament testing was thorough, with ZT3 ATGMs, Python AAMs, 68mm rockets, and an underbelly 20mm cannon all mounted and fired."
Emeka Anthony@EmekaAn45178291·9h,,"BRGIE @BiafraRGIE BREAKING 
BIAFRA LIBERATION ARMY TO ACTIVATE OPERATION PYTHON MUST DIE IN BIAFRLAND"
Naina Chaturvedi@NainaChaturved8·Jul 18,,"Model selection in ML explained in simple terms and how to implement it ( with code and best tips).     
A quick thread 
#Python #DataScience #MachineLearning #DataScientist #Programming #Coding #100DaysofCode #hubofml #deeplearning      
PC: ResearchGate"
SHINSKI@miondokoo·Jul 14,,"Reach out @Liberty_stores as they add value to your home at a better price tag
FOR ORDERS
Call/App 0722948285
Delivery countrywide

Benjamin Mendy Raila Jurrien Timber The UN Wednesday to Friday Ajax Kenyans Ruto Oriwo boys FEAR WOMEN Tyler Mbaya Oprah  NOT GUILTY Python"
Pharaoh@MrMekzy_·Jul 19,,"I have never seen a python this big. This one can easily swallow a baby elephant.  Guys watch this, it’s unbelievable."
Michael Warburton@MichaelWarbur17·Jul 19,,"“That’s no ordinary Rabbit!”

MONTY PYTHON AND THE HOLY GRAIL (1975)"
,,
