username,tweet_text
Jonathan Greatorex@greatorex·6h,"Just wait until those tourists are fined for driving at 22MPH. . . 

Tourism: Wales fails to attract overseas visitors, say MPs - BBC News"
Gavin Williamson@soosider3·9h,"Hey @BBCNews How come teh story of a former PM failing to comply with a court order does not get a mention on either your main page or your Politics page - most peculiar
#BorisJohnsonphone"
@KTParker@mastodon.online @lunaperla·6h,"Dear .@BBCNews 

Has #BorisJohnson handed his phone in yet?

No? Then he is in contempt of court.

I don't want to hear another word abt a #bbcpresenter who may have behaved unwisely, but WHO HAS NOT BROKEN THE LAW.

Give us news on Johnson, #NATOSummit, #CostOfLivingCrisis etc."
Abid Nabi@AbidNab46991317·5h,"Huw who new what?

#bbcpresenter #BBCPresenterScandal #BBCscandal #DefundtheBBC #bbcnews"
Graham Lambert @100glitterstars·5h,"This is not the BBC news

But it is news.

The real headline news today is:

Johnson is in contempt of the High Court order to hand over his phone and WhatsApp messages to the Covid inquiry."
Sunitajadhav@sunmor2901·1h,"*THE OPEN & CLOSED RAFALE ENVELOPE STORY*

#RahulGandhi had mentioned much before..
 
 Anil Ambani is failed business man

 Anil Ambani cannot make even a paper plane 

: @RahulGandhi
#AnilAmbani #Bankruptcy
#Rafale #BBCNews
#AnilAmbaniBankrupt"
Feargal@FKiernan5·Jul 9,Watching the BBC news talking about a  nonce BBC presenter.
Debra P - 48/100@debrapet·Jul 11,"Don’t forget, whoever the #bbcpresenter is:

- Inflation is 8.7%
- The interest rate is 5%
- Economic growth is 0.3%
- Public sector net debt is 99% of GDP
- The NHS is crumbling

#bbcpresenter #bbcscandal #bbcnonce #DefundTheBBC #bbcnews #bbc #distraction #media"
THE BLACK SALTIRE#FBSI@80_mcswan·5h,"90% of the BBC news over the past 24 hrs has been about the BBC Scandal presenter story 
Meanwhile the Tory Government’s stripping back on human rights is being ignored 
Let’s have more reporting on this issue that effects us all!"
Bob@bobrmitchell·20h,"Andrew Marr is right, it’s almost as though the BBC News presenter story was manufactured to hide….
-Government have failed to deliver the WhatsApp messages as instructed
-The mortgage rate has hit a 5 year high
-There are 3 by-elections next week."
Lesley Newton #FBPE@ScarboroughMum·11h,Here’s some real news @BBCNews
BrexistentialCrisis @BrexistentialC·Jul 10,"This should be TOP story on the BBC News website and on the front page of every national newspaper.

But it’s nowhere to be seen aside from the individual efforts of a handful of committed, caring people."
David Icke@davidicke·5h,BBC News led ‘Trusted News Initiative’ major factor in 2 Million Excess Deaths across the West due to extreme censorship of the dangers of ‘Covid’ fake
Josie Gardner   #GTTO #GeneralElectionNow@josiechappers·21h,Where the fuck are Johnsons WhattsApp messages????? Anyone??? Anyone at all?? @BBCNews @SkyNews @SkyNewsBreak @Channel4News @itvnews @ITVNewsPolitics #CovidInquiry #JohnsonTheLiar #BorisJohnsonphone
BBC News (UK)@BBCNews·23h,New allegations against BBC presenter at centre of explicit photo row https://bbc.in/3Y1Jhzb
War Paws@WarPawsIraq·5h,"Truly horrific practices being employed by the dog catchers of #erbil, inhumanity at its finest with @Kurdistan poorly executed plan to rid the streets of dogs.Deeply shameful and inhumane behaviour
@KRG_UK @KRG_USA @OmedXoshnaw_ @IKRPresident @masrourbarzani @qubadjt @BBCNews"
Hoolley@MorelandJo·5h,5 days blanket coverage of a bbc presenter is a distraction. I don't care one fig about this presenter.  Why would any intelligent person not see what's happening here? Is Johnson going to be held accountable?
Chrissie Grech (v)@ChrissieGrech·15h,"I do hope the @BBCNews pick up on this and talk about #BorisJohnsonphone, Nick."
Hayley@hayleysoen·Jul 8,Not bbc news saying they went to the bbc for comment about the presenter scandal and the bbc told the bbc no comment 
Fórcola@Frcola1·Jul 9,"Nothing grinds my gears more than when there’s a story about the BBC and the BBC talk about themselves in the 3rd person. 

Why didn’t libel and privacy come in to play when the BBC feverishly report accusations against members of the SNP including Nicola Sturgeon? 

#BBCNews"
lan Byrne MP@IanByrneMP·Jul 11,@BBCnews Wheeling out Kelvin MacKenzie to discuss truth in the tabloid media is beyond tone deaf & an appalling insult to #Hillsborough families & survivors. Do better. #JFT97
,
David Icke@davidicke·5h,BBC News led ‘Trusted News Initiative’ major factor in 2 Million Excess Deaths across the West due to extreme censorship of the dangers of ‘Covid’ fake
Josie Gardner   #GTTO #GeneralElectionNow@josiechappers·21h,Where the fuck are Johnsons WhattsApp messages????? Anyone??? Anyone at all?? @BBCNews @SkyNews @SkyNewsBreak @Channel4News @itvnews @ITVNewsPolitics #CovidInquiry #JohnsonTheLiar #BorisJohnsonphone
BBC News (UK)@BBCNews·23h,New allegations against BBC presenter at centre of explicit photo row https://bbc.in/3Y1Jhzb
War Paws@WarPawsIraq·5h,"Truly horrific practices being employed by the dog catchers of #erbil, inhumanity at its finest with @Kurdistan poorly executed plan to rid the streets of dogs.Deeply shameful and inhumane behaviour
@KRG_UK @KRG_USA @OmedXoshnaw_ @IKRPresident @masrourbarzani @qubadjt @BBCNews"
Hoolley@MorelandJo·5h,5 days blanket coverage of a bbc presenter is a distraction. I don't care one fig about this presenter.  Why would any intelligent person not see what's happening here? Is Johnson going to be held accountable?
Chrissie Grech (v)@ChrissieGrech·15h,"I do hope the @BBCNews pick up on this and talk about #BorisJohnsonphone, Nick."
Hayley@hayleysoen·Jul 8,Not bbc news saying they went to the bbc for comment about the presenter scandal and the bbc told the bbc no comment 
Fórcola@Frcola1·Jul 9,"Nothing grinds my gears more than when there’s a story about the BBC and the BBC talk about themselves in the 3rd person. 

Why didn’t libel and privacy come in to play when the BBC feverishly report accusations against members of the SNP including Nicola Sturgeon? 

#BBCNews"
lan Byrne MP@IanByrneMP·Jul 11,@BBCnews Wheeling out Kelvin MacKenzie to discuss truth in the tabloid media is beyond tone deaf & an appalling insult to #Hillsborough families & survivors. Do better. #JFT97
,
Helen.B ማይ ዳዕሮ@Helen287223432·Jul 10,"War crimes in Tigray may be covered up or forgotten @_AfricanUnion ⁦@EmmanuelMacron⁩ @BBCNews⁩
 @UhuruKE
@SenateForeign
@SecBlinken
 ⁦@JosepBorrellF⁩"
Scarred for Life@ScarredForLife2·5h,"Threads, the big rival to Twitter, got traumatised Brits of a certain age talking about its nuclear war-themed namesake last week. We were interviewed by the BBC's Tim Dale about the enduring legacy of what is still the scariest film I've ever seen:"
A.J.West @AJWestAuthor·8h,"As a BBC news presenter who got sacked after standing up for myself publicly as an openly gay man, the mishandling and homophobia at the BBC and in the media generally comes as no surprise at all. Gay men are being demonised as perverts. It is all quite deliberate. Vile."
Steve Callaghan@SteveCa30448773·Jul 9,"Dear @BBCNews can you explain the difference between the wall-to-wall coverage with names of the arrests of Peter Murrell and Nicola Sturgeon and the 'legal reasons' preventing you from naming your own disgraced presenter, please? I smell BS..."
BBC News (World)@BBCWorld·7h,"Giant panda gives birth to twins for first time in South Korea
https://bbc.in/44nbGSm"
Joshua Styles@joshual951·Jul 11,"Hi @BBCNews, the lethal dose of hemlock is rather large. It would take a person eating a large handful (c.30g) to become seriously ill from conine, while the RHS has identified >130 highly toxic plants that commonly grow in gardens

Stop demonising nature"
liz Rhodisland@lizRhod24749112·Jul 10,"A MAN FROM THE TOWN, REALLY???    Bournemouth: Man charged after woman attacked near seafront - BBC News"
Mariko Oi 大井真理子@BBCMarikoOi·2h,"The UN to launch an investigation into alleged sexual assaults by the late Johnny Kitagawa 

Original report by @Mobeen_Azhar @megumiinmanhttps://bbc.co.uk/news/world-asia-64837855.amp…"
Scottish Labour@ScottishLabour·6h,"Every week A&E chaos is putting lives at risk. 

The SNP cannot let constant crisis become the norm in our NHS."
Sarah sticking with the truth@sarah_owl3·Jul 8,"Furries are reported on positively @bbcnews
""Jake who attended the display dressed as a wolf...""
Why is Jake dressed as a wolf, and what does it have to do with Pride? 
BBC News - Bristol Pride Day: Thousands take part in celebrations
https://bbc.co.uk/news/uk-england-bristol-66142435…"
,
Scarred for Life@ScarredForLife2·5h,"Threads, the big rival to Twitter, got traumatised Brits of a certain age talking about its nuclear war-themed namesake last week. We were interviewed by the BBC's Tim Dale about the enduring legacy of what is still the scariest film I've ever seen:"
A.J.West @AJWestAuthor·8h,"As a BBC news presenter who got sacked after standing up for myself publicly as an openly gay man, the mishandling and homophobia at the BBC and in the media generally comes as no surprise at all. Gay men are being demonised as perverts. It is all quite deliberate. Vile."
Steve Callaghan@SteveCa30448773·Jul 9,"Dear @BBCNews can you explain the difference between the wall-to-wall coverage with names of the arrests of Peter Murrell and Nicola Sturgeon and the 'legal reasons' preventing you from naming your own disgraced presenter, please? I smell BS..."
BBC News (World)@BBCWorld·7h,"Giant panda gives birth to twins for first time in South Korea
https://bbc.in/44nbGSm"
Joshua Styles@joshual951·Jul 11,"Hi @BBCNews, the lethal dose of hemlock is rather large. It would take a person eating a large handful (c.30g) to become seriously ill from conine, while the RHS has identified >130 highly toxic plants that commonly grow in gardens

Stop demonising nature"
liz Rhodisland@lizRhod24749112·Jul 10,"A MAN FROM THE TOWN, REALLY???    Bournemouth: Man charged after woman attacked near seafront - BBC News"
Mariko Oi 大井真理子@BBCMarikoOi·2h,"The UN to launch an investigation into alleged sexual assaults by the late Johnny Kitagawa 

Original report by @Mobeen_Azhar @megumiinmanhttps://bbc.co.uk/news/world-asia-64837855.amp…"
Scottish Labour@ScottishLabour·6h,"Every week A&E chaos is putting lives at risk. 

The SNP cannot let constant crisis become the norm in our NHS."
Sarah sticking with the truth@sarah_owl3·Jul 8,"Furries are reported on positively @bbcnews
""Jake who attended the display dressed as a wolf...""
Why is Jake dressed as a wolf, and what does it have to do with Pride? 
BBC News - Bristol Pride Day: Thousands take part in celebrations
https://bbc.co.uk/news/uk-england-bristol-66142435…"
,
Scarred for Life@ScarredForLife2·5h,"Threads, the big rival to Twitter, got traumatised Brits of a certain age talking about its nuclear war-themed namesake last week. We were interviewed by the BBC's Tim Dale about the enduring legacy of what is still the scariest film I've ever seen:"
A.J.West @AJWestAuthor·8h,"As a BBC news presenter who got sacked after standing up for myself publicly as an openly gay man, the mishandling and homophobia at the BBC and in the media generally comes as no surprise at all. Gay men are being demonised as perverts. It is all quite deliberate. Vile."
Steve Callaghan@SteveCa30448773·Jul 9,"Dear @BBCNews can you explain the difference between the wall-to-wall coverage with names of the arrests of Peter Murrell and Nicola Sturgeon and the 'legal reasons' preventing you from naming your own disgraced presenter, please? I smell BS..."
BBC News (World)@BBCWorld·7h,"Giant panda gives birth to twins for first time in South Korea
https://bbc.in/44nbGSm"
Joshua Styles@joshual951·Jul 11,"Hi @BBCNews, the lethal dose of hemlock is rather large. It would take a person eating a large handful (c.30g) to become seriously ill from conine, while the RHS has identified >130 highly toxic plants that commonly grow in gardens

Stop demonising nature"
liz Rhodisland@lizRhod24749112·Jul 10,"A MAN FROM THE TOWN, REALLY???    Bournemouth: Man charged after woman attacked near seafront - BBC News"
Mariko Oi 大井真理子@BBCMarikoOi·2h,"The UN to launch an investigation into alleged sexual assaults by the late Johnny Kitagawa 

Original report by @Mobeen_Azhar @megumiinmanhttps://bbc.co.uk/news/world-asia-64837855.amp…"
Scottish Labour@ScottishLabour·6h,"Every week A&E chaos is putting lives at risk. 

The SNP cannot let constant crisis become the norm in our NHS."
Sarah sticking with the truth@sarah_owl3·Jul 8,"Furries are reported on positively @bbcnews
""Jake who attended the display dressed as a wolf...""
Why is Jake dressed as a wolf, and what does it have to do with Pride? 
BBC News - Bristol Pride Day: Thousands take part in celebrations
https://bbc.co.uk/news/uk-england-bristol-66142435…"
BBC News Africa@BBCAfrica·1h,"Kenyan police have fired tear gas at crowds gathered at Kamukunji grounds in the capital, Nairobi.

The opposition veteran Raila Odinga was expected to address his supporters there.

https://bbc.in/3rnIWun"
BBC News Africa@BBCAfrica·2h,"South Africa  has been named the best country to visit.

Readers surveyed by the UK's Telegraph newspaper say it is the world's best tourist destination.

Find out why here  https://bbc.in/3D9No2j"
Angry Ape - #SupportTheStrikes #PeoplePower@ApeBaffled·8h,"Good morning,

Open Twitter, see nothing but dead cat distraction stories from the real issues #Inflation #Mortgages #CostOfLivingCrisis #BorisJohnsonphone - close twitter 

What a fucking #corrupt shambles our once great country has become :(

#r4today #WATO #bbcnews #bbcpm"
BBC News (World)@BBCWorld·1h,French to get bonus to make do and mend clothes
BBC News NI@BBCNewsNI·2h,Police are investigating a hate crime after a car belonging to an @AontuIE party member was set alight in Newry
Bad AG Garland Takes@BadGarlandTakes·39m,"LSER!!

Trump loses immunity in E Jean Carroll defamation lawsuit - BBC News"
BBC News (World)@BBCWorld·5h,How African migrants survived racial attacks in Tunisia
Sajid Ali Qamar@sherazh04024965·4h,"Shame on you all political parties of Pakistan. 
@BBCWorld @BBCNews @mohrpakistan @UNHumanRights @VOANews @timesofindia @NawazSharifMNS @CMShehbaz @geonews_urdu @BOLNETWORK @SAMAATV @24NewsHD @DunyaNews @PmlnMedia @ZeshanMalick
#چلو_چلو_لاہور_چلو"
Tal  #TellThemAgain@talthegooner·1h,"Marion Chesterton said physician associates should be given a different name to clarify their standing

""Physician associate sounds grander than a GP,"" she said.

""she trusted she had seen a doctor"""
TonyH1963  @TonyH091963·2h,I think we can all safely assume it's not Paddy 
KOIKIMEDIA@KoikiMedia·Jul 9,NIGERIA is working under @officialABAT so i am sure the @UN @POTUS @VP @CIA @USAfricaCommand @USinNigeria @CanHCNigeria @MofaJapan_en @10DowningStreet @FCDOGovUK @FCDOtravelGovUK @SkyNews @WIONews @ARISEtv @nytimes @BBCNews @Pontifex @UNPOintl @AFP @itvnews @VICENews @Starradiouk… Show more
CtrlAltDelete@TakingoutTrash7·Jul 9,Any comments @BBCNews ?
Charon's rubber boat@GusOfSudbury·23h,"@BBCPolitics @BBCNews Well, it's 15.20 and your politics homepage still makes no mention of #BorisJohnson 's contempt of parliament through failing to hand over his phone to the Covid enquiry. 
See Carrie's having another baby makes the cut, mind. Appalling."
Tangerine Dreamer@TWFDUFC83·19h,"Another SNP good news story 
@BBCScotland @BBCNews @STVNews @SkyNews @itvnews @jackiebmsp @Douglas4Moray @GMB @Channel4News @BBCRadioScot @theSNP @c4news @AnasSarwar @PeterAdamSmith @GlennBBC @mmgeissler @mrjamesob"
,
Sajid Ali Qamar@sherazh04024965·4h,"Shame on you all political parties of Pakistan. 
@BBCWorld @BBCNews @mohrpakistan @UNHumanRights @VOANews @timesofindia @NawazSharifMNS @CMShehbaz @geonews_urdu @BOLNETWORK @SAMAATV @24NewsHD @DunyaNews @PmlnMedia @ZeshanMalick
#چلو_چلو_لاہور_چلو"
Tal  #TellThemAgain@talthegooner·1h,"Marion Chesterton said physician associates should be given a different name to clarify their standing

""Physician associate sounds grander than a GP,"" she said.

""she trusted she had seen a doctor"""
TonyH1963  @TonyH091963·2h,I think we can all safely assume it's not Paddy 
KOIKIMEDIA@KoikiMedia·Jul 9,NIGERIA is working under @officialABAT so i am sure the @UN @POTUS @VP @CIA @USAfricaCommand @USinNigeria @CanHCNigeria @MofaJapan_en @10DowningStreet @FCDOGovUK @FCDOtravelGovUK @SkyNews @WIONews @ARISEtv @nytimes @BBCNews @Pontifex @UNPOintl @AFP @itvnews @VICENews @Starradiouk… Show more
CtrlAltDelete@TakingoutTrash7·Jul 9,Any comments @BBCNews ?
Charon's rubber boat@GusOfSudbury·23h,"@BBCPolitics @BBCNews Well, it's 15.20 and your politics homepage still makes no mention of #BorisJohnson 's contempt of parliament through failing to hand over his phone to the Covid enquiry. 
See Carrie's having another baby makes the cut, mind. Appalling."
Tangerine Dreamer@TWFDUFC83·19h,"Another SNP good news story 
@BBCScotland @BBCNews @STVNews @SkyNews @itvnews @jackiebmsp @Douglas4Moray @GMB @Channel4News @BBCRadioScot @theSNP @c4news @AnasSarwar @PeterAdamSmith @GlennBBC @mmgeissler @mrjamesob"
@ginge003·3h,"In other, and far more important news why are you pushing this and not reporting @10DowningStreet failure to comply with the high court??? "
Chris Rose@ArchRose90·21h,BBC News having a live shot of the outside of their own building has the same vibes as The Simpsons.
Steve@CooperS111s·5h,"The bloody @BBCNews #bbc peed me off during Brexit, they blatantly tried to reverse the referendum, they are funded by me and you and should be politically neutral #JeremyVine"
"Liarpoliticians, UK has rogue Parliament+police@liarsinc2·7h","Why doesn't the vile bully Jeremy Vine shut his self obsessed pie hole on the accused BBC presenter, and stick to his attacking drivers (which the @BBC refuses to sack him for). #BBCNews #BBCBreakfast"
Angela @angelauk1900·Jul 10,.@bbcnews Aren't you interested in the story here?  No?  Why? because he's not a Tory?
Andrew@CourierBoyUK·33m,"The #BBCNews Channel breaks occasionally for a few minutes of prerecorded items
Wonder if they’re running adverts for non-UK audiences"
REC@rec777777·3h,"The highest levels of child poverty are in @labour run Wales

#PMQs
@BBCNews @GBNEWS"
𝕸𝖆𝖌𝖌𝖎𝖊  #RISHIOUTNOW@Ohmaggie2023·3h,Could someone explain to me why no reporters on his doorstep asking him questions. If this was a Conservative MP they would be camping out in the street. @BBCNews @GBNEWS @itvnews @TalkTV @Channel4News @Channel5Press double standards if you ask me. #bbcpresenter #BBCScandal
Lucius Winslow@Lucius_Winslow·Jul 9,"I have noticed a decline in the last few years in the quality of the BBC News website.

Several people (including leftwing friends) have said to me recently that they had noticed it too.

Here is a small example.  New Zealand is not a NATO member.  Where is the proofing?"
steven graham@steven_coyw·Jul 10,"@BBCNews my gran is really upset that you Hew Edwards has been removed from your bbc proms team, is he unwell????"
Graeme Turner  @gturner1969·16h,"Remember this @BBCNews @BBCScotlandNews @BBCGaryR
@BBCDouglasF @GlennBBC @BBCJamesCook
So why have you completely ignored Boris refusal to had over his WhatsApp messages?? Go on, explain!!! #bbcbias

Covid inquiry lawyers ask for Sturgeon's messages"
NEW ERA OF HOA   & ECONOMY INTEGRATION@yemanekeleta·Jul 11,"Why are  @10DowningStreet
@EU_Commission allowing hooligans, to disturb ns full gathering, hurting European police & now z same hooligans, promised to burn London, , but  @metpoliceuk @UKMetroPolice EU r silent? @BBCNews @AFP @UN @dwnews @RT_com
https://bbc.com/news/world-europe-66145900…"
My dad was a toolmaker #Ready4Bollard@HumanBollard·2h,"Where’s Huw Edwards?

Haven’t seen him on Telly for a week"
REC@rec777777·5h,"Fair point

The #hypocrites at @BBCNews should take note, if trying to defend the pervert factory today.

#JeremyVine @jonsopel @LeeAndersonMP_"
Gyll King Post Skip Diplomacy@GyllKing·Jul 9,"If you belly ache about @JustStop_Oil and a bit of orange confetti/powder, an interruption lasting a few minutes, remember that hundreds of thousands of people can march and protest peacefully without a single arrest and the Tory Party's  @BBCNews will not show it. "
Benito Underhill@benitounderhill·21h,If Huw Edwards presents the #BBC News at Ten this evening it’ll be the greatest twist in a TV drama for years  . It’ll be similar to Bobby Ewing turning up in the shower or Harold Bishop walking into the coffee shop. #huwedwards
VizagPanda@VizagPanda·2h,"Ohh Yes.. BBC news is run , fed , maintained by Eenadu group In Telugu, now connect the dots"
Harvey Black@Black_Author·21h,"Where are you
@BBCNews
@Channel4News
@itvnews
@SkyNews
?? The Media should be covering this, the biggest scandal in the UK. The MSM feather their own nest, rather than speak out for the British Public! 
@LeeAndersonMP_ @SuellaBraverman @RishiSunak @Conservatives"
,
Graeme Turner  @gturner1969·16h,"Remember this @BBCNews @BBCScotlandNews @BBCGaryR
@BBCDouglasF @GlennBBC @BBCJamesCook
So why have you completely ignored Boris refusal to had over his WhatsApp messages?? Go on, explain!!! #bbcbias

Covid inquiry lawyers ask for Sturgeon's messages"
NEW ERA OF HOA   & ECONOMY INTEGRATION@yemanekeleta·Jul 11,"Why are  @10DowningStreet
@EU_Commission allowing hooligans, to disturb ns full gathering, hurting European police & now z same hooligans, promised to burn London, , but  @metpoliceuk @UKMetroPolice EU r silent? @BBCNews @AFP @UN @dwnews @RT_com
https://bbc.com/news/world-europe-66145900…"
My dad was a toolmaker #Ready4Bollard@HumanBollard·2h,"Where’s Huw Edwards?

Haven’t seen him on Telly for a week"
REC@rec777777·5h,"Fair point

The #hypocrites at @BBCNews should take note, if trying to defend the pervert factory today.

#JeremyVine @jonsopel @LeeAndersonMP_"
Gyll King Post Skip Diplomacy@GyllKing·Jul 9,"If you belly ache about @JustStop_Oil and a bit of orange confetti/powder, an interruption lasting a few minutes, remember that hundreds of thousands of people can march and protest peacefully without a single arrest and the Tory Party's  @BBCNews will not show it. "
Benito Underhill@benitounderhill·21h,If Huw Edwards presents the #BBC News at Ten this evening it’ll be the greatest twist in a TV drama for years  . It’ll be similar to Bobby Ewing turning up in the shower or Harold Bishop walking into the coffee shop. #huwedwards
VizagPanda@VizagPanda·2h,"Ohh Yes.. BBC news is run , fed , maintained by Eenadu group In Telugu, now connect the dots"
Harvey Black@Black_Author·21h,"Where are you
@BBCNews
@Channel4News
@itvnews
@SkyNews
?? The Media should be covering this, the biggest scandal in the UK. The MSM feather their own nest, rather than speak out for the British Public! 
@LeeAndersonMP_ @SuellaBraverman @RishiSunak @Conservatives"
,
Graeme Turner  @gturner1969·16h,"Remember this @BBCNews @BBCScotlandNews @BBCGaryR
@BBCDouglasF @GlennBBC @BBCJamesCook
So why have you completely ignored Boris refusal to had over his WhatsApp messages?? Go on, explain!!! #bbcbias

Covid inquiry lawyers ask for Sturgeon's messages"
NEW ERA OF HOA   & ECONOMY INTEGRATION@yemanekeleta·Jul 11,"Why are  @10DowningStreet
@EU_Commission allowing hooligans, to disturb ns full gathering, hurting European police & now z same hooligans, promised to burn London, , but  @metpoliceuk @UKMetroPolice EU r silent? @BBCNews @AFP @UN @dwnews @RT_com
https://bbc.com/news/world-europe-66145900…"
